longitude,latitude,altitude
7.449552,46.867762,784.3
7.449344,46.867894,783.2
7.449035,46.868076,781.5
7.447551,46.868888,773.3
7.447285,46.869011,772.2
7.447038,46.86912,771.2
7.446494,46.869308,769.2
7.446044,46.869443,767.7
7.445494,46.869567,765.7
7.444896,46.86966,763.6
7.444333,46.869714,761.9
7.44363,46.869771,759.9
7.44356,46.869776,759.5
7.443101,46.869816,758.3
7.44277,46.869861,757.6
7.442544,46.869913,757.3
7.442285,46.870002,756.7
7.44214,46.870069,756.3
7.441955,46.870164,755.8
7.439912,46.871299,749.7
7.439482,46.871511,749.3
7.439083,46.871645,749.0
7.438892,46.871689,748.8
7.438613,46.871729,748.2
7.438341,46.87175,747.6
7.437552,46.871745,746.1
7.437298,46.87175,745.7
7.437093,46.87177,745.5
7.436891,46.871803,745.2
7.436489,46.871902,744.3
7.436208,46.872006,743.7
7.435799,46.872229,743.1
7.435601,46.872366,743.5
7.43529,46.872598,747.6
7.434837,46.872935,759.3
7.434627,46.873085,760.2
7.434416,46.873237,759.9
7.434268,46.87333,759.7
7.434197,46.873376,759.3
7.433873,46.873527,758.5
7.432519,46.873953,740.5
7.431939,46.874186,735.3
7.431477,46.874427,734.9
7.429774,46.875389,731.3
7.428268,46.876067,727.7
7.427224,46.876372,727.1
7.427054,46.876444,727.1
7.426864,46.876554,727.1
7.426755,46.876665,727.1
7.426727,46.8767,726.8
7.426688,46.87679,726.6
7.426677,46.876863,726.3
7.426662,46.87717,725.8
7.426641,46.877437,725.8
7.426609,46.877608,725.8
7.426486,46.877818,726.0
7.426434,46.877872,726.3
7.426357,46.877945,726.5
7.426265,46.878005,726.8
7.42611,46.878085,726.8
7.425936,46.878144,726.9
7.42571,46.878189,726.9
7.424897,46.878262,727.8
7.424606,46.878309,728.2
7.424387,46.878378,728.4
7.424254,46.878437,728.4
7.424153,46.878489,727.9
7.423998,46.878597,727.6
7.423875,46.878715,727.1
7.423707,46.878925,726.1
7.423365,46.87939,723.9
7.423169,46.87957,723.2
7.422998,46.879696,723.1
7.422952,46.879729,723.0
7.422807,46.879838,722.9
7.421958,46.880465,724.2
7.421542,46.880728,725.7
7.421242,46.880885,726.5
7.420463,46.881269,727.8
7.420336,46.881319,727.8
7.420188,46.881361,727.9
7.420052,46.881385,727.7
7.419459,46.881456,726.9
7.419289,46.881494,726.7
7.419156,46.881541,726.4
7.419053,46.881595,726.1
7.418842,46.881763,725.4
7.418538,46.882107,724.1
7.418362,46.88226,723.4
7.418176,46.882411,722.8
7.417894,46.882648,722.9
7.417822,46.882724,723.3
7.417733,46.882847,723.8
7.417697,46.88291,724.2
7.417568,46.883248,725.7
7.417528,46.88334,726.5
7.417471,46.883495,727.3
7.417396,46.883695,729.3
7.417371,46.883762,730.5
7.417218,46.88417,735.5
7.417106,46.884463,739.4
7.417065,46.884575,740.5
7.41704,46.884642,741.4
7.416988,46.884817,742.3
7.416964,46.885033,743.7
7.416967,46.885112,744.0
7.416976,46.885187,744.2
7.417065,46.885543,744.4
7.417203,46.885842,743.5
7.417744,46.886695,738.1
7.41822,46.887274,736.4
7.418311,46.887385,736.1
7.418437,46.887537,735.1
7.418538,46.887697,734.1
7.418783,46.888228,728.0
7.418863,46.888363,726.9
7.419221,46.888812,721.7
7.419368,46.88905,719.6
7.419405,46.889134,718.3
7.419428,46.889258,716.9
7.419444,46.889373,715.4
7.419433,46.889524,714.0
7.419357,46.889916,711.3
7.419327,46.890212,709.3
7.419338,46.890404,707.6
7.419349,46.89052,706.6
7.419458,46.891043,701.7
7.419484,46.891129,700.6
7.419516,46.891225,699.7
7.41955,46.891315,699.1
7.419555,46.891326,698.5
7.419711,46.891641,696.7
7.420069,46.892198,693.2
7.42017,46.892351,693.0
7.420218,46.892428,692.9
7.420241,46.892463,692.8
7.420422,46.89274,692.6
7.420475,46.89282,692.3
7.420535,46.892917,692.6
7.420676,46.893172,693.2
7.420785,46.893525,694.4
7.420789,46.893641,695.4
7.420784,46.893696,696.3
7.420727,46.894085,700.4
7.420688,46.894294,702.5
7.42064,46.894458,703.7
7.420539,46.894719,706.0
7.420434,46.894974,708.3
7.420269,46.895386,711.6
7.420062,46.895887,714.9
7.41996,46.89613,716.1
7.419852,46.896373,718.1
7.419841,46.896399,718.3
7.41958,46.896873,718.3
7.419394,46.897079,718.2
7.419014,46.897289,718.4
7.418522,46.897505,717.6
7.418357,46.897623,716.9
7.418185,46.897794,715.1
7.418074,46.897993,711.8
7.418014,46.898173,709.6
7.41793,46.89889,700.0
7.417902,46.899187,694.9
7.417895,46.899248,693.2
7.417852,46.899608,686.9
7.417825,46.89974,685.5
7.417791,46.899851,685.1
7.417533,46.900463,685.2
7.417443,46.900756,686.9
7.417426,46.901043,689.9
7.417463,46.901699,698.3
7.417426,46.901936,699.8
7.417345,46.902171,701.5
7.417304,46.902259,702.6
7.417236,46.902389,703.5
7.417141,46.90258,705.3
7.417041,46.902859,707.6
7.417008,46.903062,709.0
7.417021,46.903253,710.0
7.417093,46.903501,710.7
7.417479,46.904394,707.2
7.417565,46.90471,704.1
7.417583,46.904827,702.5
7.417593,46.904919,700.8
7.417602,46.905043,699.0
7.417601,46.905213,697.1
7.417513,46.905797,687.4
7.417375,46.906317,680.6
7.417229,46.90689,674.6
7.417173,46.907108,673.9
7.417012,46.907606,672.8
7.416946,46.907736,672.6
7.416852,46.907907,672.3
7.416739,46.90807,671.9
7.416452,46.908438,671.1
7.416356,46.908562,670.9
7.416305,46.908633,670.8
7.416297,46.908644,670.6
7.416252,46.908716,670.4
7.416196,46.908847,670.3
7.416175,46.908956,670.2
7.416195,46.909188,669.8
7.416215,46.909254,669.4
7.416239,46.909317,668.8
7.416611,46.910001,664.5
7.416635,46.910069,663.9
7.416637,46.910075,661.7
7.41666,46.910149,661.1
7.416674,46.910204,660.4
7.416709,46.910459,656.7
7.416719,46.910538,656.1
7.416721,46.910571,655.3
7.416728,46.910907,652.5
7.416752,46.911688,645.2
7.416756,46.911817,644.1
7.416753,46.911854,643.3
7.41675,46.912069,643.2
7.416734,46.912236,642.4
7.41675,46.912396,642.4
7.416723,46.912755,640.5
7.416736,46.912859,639.8
7.416772,46.912879,639.3
7.416807,46.912926,638.8
7.416811,46.912946,638.3
7.416806,46.912973,637.8
7.416769,46.913021,637.4
7.416693,46.913051,637.0
7.416648,46.913054,636.6
7.416642,46.913142,636.3
7.416619,46.913396,635.5
7.416593,46.91362,634.6
7.416596,46.913709,634.1
7.416615,46.913835,633.4
7.416636,46.913955,632.9
7.416703,46.914123,632.5
7.416934,46.914527,631.0
7.41713,46.914763,629.8
7.417856,46.915464,625.9
7.418133,46.915759,625.0
7.418352,46.91606,623.8
7.418384,46.916098,623.3
7.418472,46.916257,622.9
7.418594,46.916537,621.5
7.418648,46.916714,620.6
7.418668,46.91692,619.8
7.418597,46.917278,618.3
7.418468,46.917637,616.8
7.418087,46.918353,613.7
7.418018,46.918437,613.2
7.417786,46.918664,611.7
7.417491,46.918875,610.2
7.417401,46.918945,609.7
7.417245,46.919044,609.1
7.416962,46.919201,607.9
7.416637,46.919368,605.7
7.416517,46.919423,605.0
7.416389,46.919482,604.3
7.416236,46.919553,603.7
7.415905,46.919695,602.7
7.415378,46.919905,600.7
7.415058,46.920021,599.5
7.414954,46.920059,598.8
7.414789,46.920118,598.1
7.414765,46.920126,597.4
7.414554,46.920197,596.8
7.414525,46.920208,596.3
7.414369,46.920256,595.8
7.414078,46.920336,594.9
7.413899,46.920364,594.4
7.413598,46.920357,593.7
7.413484,46.920358,593.3
7.413475,46.920385,592.9
7.413424,46.92043,592.6
7.413346,46.920447,592.2
7.413304,46.920443,591.7
7.413243,46.920538,591.1
7.413105,46.920732,589.0
7.413039,46.920841,588.2
7.412997,46.920913,587.8
7.41298,46.920984,587.3
7.412972,46.921153,586.9
7.413034,46.921319,586.4
7.413073,46.921381,586.0
7.413137,46.921465,585.5
7.413218,46.921549,585.1
7.413376,46.921698,584.5
7.413626,46.92194,583.3
7.413717,46.922049,583.0
7.413822,46.9222,582.6
7.413869,46.922285,582.1
7.413976,46.922504,581.2
7.414006,46.922566,581.1
7.41404,46.922634,581.2
7.414079,46.922692,581.0
7.414101,46.922725,580.6
7.414136,46.922764,580.3
7.414304,46.922911,579.6
7.414348,46.92294,579.3
7.414403,46.922977,579.0
7.414451,46.923009,578.7
7.414484,46.922995,578.4
7.414597,46.922998,578.1
7.414628,46.923014,577.8
7.414651,46.923037,577.5
7.414647,46.923117,577.2
7.414622,46.923139,576.9
7.41468,46.923174,576.6
7.414897,46.923319,576.4
7.414999,46.923386,576.4
7.41506,46.923426,576.4
7.41514,46.923481,576.4
7.41531,46.923594,576.5
7.415328,46.923605,576.5
7.415403,46.923656,576.5
7.415623,46.923808,576.4
7.415728,46.923887,576.4
7.416025,46.924121,576.2
7.416064,46.924153,576.2
7.416142,46.924218,576.2
7.416208,46.924275,576.2
7.416271,46.924337,576.2
7.416299,46.924367,576.2
7.416398,46.924478,576.2
7.416461,46.924565,576.2
7.416511,46.92464,576.2
7.416574,46.924752,576.3
7.41666,46.924938,576.4
7.416779,46.925188,576.6
7.416832,46.925297,576.6
7.41687,46.9253,576.7
7.416932,46.92533,576.7
7.416948,46.925354,576.8
7.416951,46.92538,576.8
7.416944,46.9254,576.9
7.41693,46.925418,576.9
7.41701,46.925533,577.0
7.417126,46.92572,577.0
7.41723,46.925892,576.9
7.417314,46.926062,576.8
7.417325,46.926085,576.7
7.417386,46.926184,576.6
7.41745,46.926296,576.4
7.417663,46.926618,575.8
7.417709,46.926687,575.5
7.417827,46.926854,574.9
7.417853,46.926893,574.6
7.417898,46.926963,574.3
7.417914,46.926989,574.0
7.417966,46.927072,573.7
7.417972,46.927082,573.4
7.418037,46.927189,573.1
7.418101,46.927296,572.8
7.418172,46.927414,572.5
7.418613,46.92813,570.9
7.418707,46.928291,570.7
7.418747,46.928387,570.7
7.418768,46.92845,570.6
7.418799,46.928546,570.5
7.418837,46.928626,570.4
7.419183,46.929205,569.1
7.419335,46.929448,568.5
7.41942,46.929549,568.2
7.419536,46.929661,567.9
7.419577,46.929696,567.6
7.419856,46.92994,566.9
7.419945,46.930022,566.7
7.419985,46.930011,566.5
7.420068,46.930017,566.4
7.420103,46.930034,566.3
7.420128,46.930058,566.3
7.42014,46.930085,566.2
7.420099,46.930161,566.2
7.420064,46.930177,566.2
7.420124,46.930263,566.3
7.420198,46.930381,566.4
7.420314,46.930562,566.6
7.420356,46.930618,566.8
7.420357,46.930618,566.9
7.420515,46.930795,567.0
7.420582,46.930869,567.1
7.420662,46.930957,567.3
7.420787,46.931111,567.3
7.420852,46.931191,567.5
7.420929,46.931285,567.6
7.421185,46.931543,567.9
7.42122,46.93158,567.9
7.421258,46.931619,568.0
7.421314,46.931673,568.0
7.421694,46.93201,568.1
7.421975,46.932261,568.1
7.422083,46.93237,568.1
7.422161,46.932457,568.3
7.422191,46.932447,568.3
7.422289,46.932459,568.4
7.422313,46.932475,568.5
7.422332,46.932502,568.3
7.422334,46.932532,568.1
7.422319,46.932561,567.9
7.422391,46.932659,567.7
7.422589,46.932962,567.1
7.422653,46.933061,566.9
7.422703,46.933144,566.7
7.422768,46.933243,566.5
7.422797,46.933283,566.4
7.422865,46.933379,566.2
7.422897,46.933424,566.0
7.423002,46.933578,565.8
7.423131,46.933765,565.4
7.423176,46.933828,565.2
7.423249,46.933933,565.0
7.4234,46.93414,564.6
7.423425,46.934174,564.6
7.423541,46.93433,564.5
7.423578,46.93438,564.5
7.423613,46.934421,564.6
7.42365,46.934465,564.6
7.423781,46.934617,564.6
7.423849,46.934691,564.6
7.424074,46.934938,564.6
7.424162,46.935034,564.3
7.424223,46.9351,564.1
7.424647,46.935564,562.9
7.424693,46.935614,562.7
7.424823,46.935769,562.5
7.424936,46.93593,562.4
7.425102,46.936164,562.2
7.425167,46.936251,562.3
7.425268,46.936372,562.3
7.425328,46.936451,562.4
7.425559,46.936722,562.6
7.426059,46.937232,564.0
7.42649,46.937571,565.2
7.426958,46.937887,565.9
7.427165,46.938017,565.7
7.427529,46.938251,564.6
7.427706,46.93837,564.1
7.427858,46.938484,563.4
7.427893,46.938511,562.6
7.427938,46.938551,561.9
7.427997,46.938603,561.2
7.42811,46.938711,560.4
7.428145,46.938744,559.7
7.428164,46.938765,558.9
7.428195,46.938804,558.2
7.42831,46.938943,557.5
7.428411,46.939066,556.7
7.428468,46.93913,556.0
7.428561,46.939215,555.0
7.4287,46.93933,554.1
7.428725,46.939347,553.1
7.428761,46.93937,552.2
7.428974,46.939489,550.6
7.429237,46.939594,549.4
7.429411,46.93966,548.9
7.429536,46.939712,548.6
7.429576,46.93973,548.4
7.429729,46.939795,548.1
7.429853,46.939848,547.8
7.430389,46.940127,546.1
7.430506,46.940188,545.6
7.430665,46.940273,545.1
7.430816,46.940361,544.7
7.431031,46.940469,544.2
7.431128,46.940516,543.9
7.431164,46.940478,543.7
7.431262,46.940438,543.4
7.431407,46.940416,543.2
7.431441,46.940421,542.9
7.431481,46.940436,542.7
7.431527,46.940479,542.4
7.431537,46.940513,542.2
7.431518,46.940552,541.9
7.431509,46.940571,541.8
7.431614,46.940609,541.6
7.431735,46.940648,541.3
7.431833,46.940708,541.0
7.431901,46.940773,540.6
7.432005,46.940868,540.1
7.432131,46.940931,539.8
7.432217,46.940954,539.4
7.432337,46.940956,538.9
7.43254,46.940935,538.4
7.432625,46.940917,537.8
7.432745,46.940892,537.1
7.432934,46.940846,536.5
7.433178,46.940829,536.1
7.433221,46.940892,535.5
7.433279,46.940992,534.8
7.433379,46.941185,533.4
7.433388,46.941303,532.6
7.433395,46.941418,531.9
7.43341,46.941693,530.2
7.433419,46.941819,529.9
7.433424,46.941848,529.7
7.433465,46.941972,529.5
7.433492,46.942028,529.3
7.433593,46.942193,529.2
7.433592,46.942285,529.2
7.433596,46.94232,529.2
7.433587,46.942341,529.4
7.433568,46.942368,529.5
7.433652,46.942396,529.7
7.434125,46.942554,530.0
7.434479,46.942672,530.4
7.434791,46.942782,530.8
7.434997,46.942874,530.8
7.435123,46.942964,530.8
7.435143,46.942981,530.9
7.435157,46.942994,530.9
7.435193,46.94303,531.0
7.435326,46.943166,531.0
7.435415,46.94326,531.1
7.435463,46.943315,531.1
7.435733,46.943635,531.6
7.435838,46.94376,531.8
7.435935,46.943875,532.0
7.436011,46.943955,532.2
7.436028,46.94399,532.4
7.436074,46.944068,532.6
7.436213,46.944279,533.1
7.436268,46.944364,533.3
7.436314,46.944434,533.6
7.436719,46.945045,535.5
7.437122,46.945652,537.2
7.43721,46.945789,537.4
7.437257,46.945792,537.7
7.437402,46.945812,538.0
7.437656,46.945854,538.5
7.437699,46.945962,539.1
7.43781,46.946233,540.6
7.437827,46.946274,541.1
7.438117,46.946975,545.3
7.438068,46.947004,545.8
7.437949,46.94708,546.4
7.437923,46.947098,546.9
7.437875,46.947249,547.5
7.437713,46.947227,547.9
7.437576,46.947223,548.4
7.4375,46.947376,548.4
7.437417,46.947556,548.7
7.437412,46.947565,548.8
7.437325,46.947619,548.9
7.43729,46.947703,549.0
7.437192,46.947942,549.1
7.437116,46.948133,549.2
7.437083,46.948216,549.2
7.437057,46.948278,549.1
7.437019,46.948373,549.0
7.436984,46.948461,548.9
7.436806,46.948905,548.5
7.436771,46.948992,548.5
7.436739,46.949072,548.7
7.436729,46.949097,548.9
7.436707,46.94915,549.1
7.436659,46.94926,549.4
7.436627,46.949341,549.7
7.436498,46.949652,550.4
7.436232,46.950297,554.6
7.436206,46.950354,555.4
7.436174,46.950396,556.3
7.436145,46.950431,557.1
7.43612,46.950454,557.9
7.436088,46.950483,558.7
7.43602,46.950537,559.3
7.435898,46.950634,560.0
7.435831,46.950687,560.7
7.435713,46.950783,561.3
7.435543,46.950919,562.1
7.435273,46.951137,564.3
7.435242,46.951161,565.0
7.435013,46.951336,566.1
7.43492,46.951406,566.6
7.434779,46.951544,567.0
7.43467,46.951655,567.3
7.434555,46.951741,567.5
7.433713,46.952352,568.7
7.43342,46.952564,568.4
7.433384,46.95259,568.2
7.433128,46.952772,567.7
7.433092,46.952797,567.5
7.432726,46.953061,566.3
7.432701,46.953079,566.1
7.432673,46.953099,565.9
7.432585,46.953156,565.7
7.432418,46.953262,565.3
7.432383,46.953285,565.1
7.432012,46.953527,564.3
7.431862,46.953625,564.1
7.43168,46.953744,563.9
7.431511,46.953852,563.7
7.430883,46.954235,563.6
7.430233,46.954637,563.6
7.429913,46.954827,563.7
7.429874,46.954843,563.6
7.429744,46.954896,563.5
7.429578,46.954956,563.4
7.429104,46.955098,563.1
7.428744,46.9552,562.8
7.428698,46.955214,562.6
7.428293,46.955328,561.9
7.42787,46.955447,561.4
7.427734,46.955487,561.3
7.426824,46.955761,560.8
7.426621,46.955824,560.7
7.426348,46.955908,560.6
7.426225,46.955946,560.5
7.426162,46.955964,560.5
7.425366,46.956192,559.8
7.42512,46.956262,559.5
7.424788,46.956352,559.1
7.42455,46.956417,559.0
7.424231,46.956499,558.6
7.424094,46.956532,558.7
7.424106,46.956557,558.8
7.424077,46.956628,559.0
7.42405,46.956644,559.1
7.424011,46.956657,559.2
7.423925,46.956653,559.3
7.423888,46.956637,559.4
7.423861,46.956614,559.5
7.423823,46.956632,559.7
7.423765,46.956679,559.9
7.423662,46.956776,560.2
7.423261,46.957213,562.0
7.423106,46.957382,562.9
7.422633,46.957933,563.2
7.422258,46.958355,561.7
7.421958,46.958674,559.9
7.421888,46.958741,559.3
7.421506,46.959102,557.3
7.421465,46.95915,556.8
7.421438,46.959178,556.5
7.421215,46.959367,556.0
7.421059,46.959479,555.8
7.420992,46.959522,555.9
7.420692,46.959694,556.1
7.420236,46.959922,557.2
7.420046,46.960013,557.4
7.419424,46.960317,558.9
7.41903,46.960531,560.0
7.41879,46.960703,560.6
7.418599,46.960875,561.2
7.418089,46.961447,561.5
7.417726,46.961891,560.8
7.417675,46.961978,560.5
7.417632,46.962071,560.2
7.41738,46.962616,559.3
7.417166,46.963115,559.6
7.417085,46.963328,559.9
7.417037,46.963549,560.4
7.417041,46.963846,561.5
7.417065,46.963953,562.0
7.417086,46.964051,562.3
7.41718,46.964307,562.8
7.417326,46.964543,563.1
7.417934,46.965193,561.9
7.41872,46.965882,558.2
7.418919,46.966119,557.1
7.419199,46.96681,554.6
7.419972,46.967771,548.6
7.420033,46.967922,547.9
7.420042,46.968002,547.2
7.419949,46.968428,544.1
7.419949,46.968602,543.4
7.419977,46.968836,541.3
7.419987,46.969023,539.2
7.419984,46.969148,538.1
7.41992,46.969652,533.0
7.419918,46.969788,532.1
7.419917,46.969883,531.2
7.419916,46.969945,530.3
7.419916,46.970001,529.6
7.419767,46.970008,528.9
7.41968,46.970018,528.2
7.419558,46.970037,527.7
7.41943,46.970064,527.1
7.419306,46.970097,526.5
7.419028,46.970228,525.3
7.418906,46.970313,525.0
7.418763,46.970463,524.7
7.418672,46.970608,524.5
7.418625,46.970702,524.2
7.418621,46.970714,523.9
7.418422,46.971281,522.5
7.418172,46.971988,519.3
7.41803,46.972287,518.2
7.417899,46.972506,517.5
7.417785,46.972682,516.7
7.417748,46.97273,516.4
7.417688,46.97281,516.0
7.417716,46.972824,515.7
7.417747,46.972865,515.4
7.417719,46.972931,515.1
7.417692,46.972945,514.8
7.417771,46.973026,514.6
7.417889,46.973109,514.4
7.418016,46.973168,514.1
7.418448,46.97335,514.7
7.419087,46.97361,516.2
7.419335,46.973743,516.7
7.419657,46.973957,517.3
7.419727,46.974007,517.4
7.420291,46.974416,519.7
7.420477,46.974569,520.8
7.420574,46.974666,521.2
7.420759,46.974924,522.6
7.420924,46.975317,525.2
7.420978,46.975401,526.0
7.421038,46.975469,526.9
7.421193,46.975624,528.7
7.421267,46.975686,529.6
7.421305,46.975719,530.4
7.421325,46.975738,531.1
7.421502,46.975906,532.8
7.421545,46.975959,533.8
7.421603,46.976041,534.6
7.421804,46.976431,536.9
7.421836,46.976662,538.0
7.421817,46.976779,538.6
7.421716,46.977018,539.6
7.421642,46.977119,540.1
7.42145,46.977302,541.1
7.421209,46.977453,542.2
7.421064,46.977518,543.2
7.420938,46.977561,544.4
7.420769,46.977607,545.3
7.420546,46.977652,546.2
7.420376,46.977676,546.9
7.419649,46.977759,551.0
7.41932,46.977807,552.8
7.419191,46.977837,553.7
7.419092,46.977864,554.8
7.418958,46.977905,555.9
7.418839,46.977947,557.0
7.418759,46.977983,558.1
7.418535,46.978104,560.1
7.418361,46.978219,561.1
7.418287,46.978276,561.7
7.418172,46.978384,562.3
7.41809,46.978475,562.9
7.418035,46.978537,563.3
7.417908,46.978718,564.2
7.417843,46.978831,564.6
7.417604,46.979272,566.8
7.417309,46.979817,568.9
7.416875,46.980637,573.3
7.416369,46.981504,579.9
7.415964,46.982086,583.5
7.415489,46.982712,585.6
7.415443,46.982772,585.9
7.415397,46.982828,586.2
7.415073,46.983216,587.2
7.414489,46.983829,588.9
7.414356,46.983957,589.1
7.413889,46.984394,590.4
7.413416,46.984797,591.2
7.413106,46.98504,592.0
7.412697,46.985349,593.2
7.41215,46.985738,594.5
7.41205,46.985813,594.7
7.411913,46.985914,594.4
7.411694,46.986059,593.3
7.411724,46.986089,592.7
7.411738,46.986159,592.1
7.411687,46.986222,591.5
7.411643,46.986242,590.7
7.411602,46.986251,589.8
7.411478,46.986232,588.9
7.411446,46.986212,587.9
7.411127,46.986433,585.2
7.410035,46.987111,578.3
7.409552,46.987378,578.5
7.408708,46.987788,579.2
7.408372,46.987969,579.5
7.408146,46.9881,579.6
7.408098,46.988135,579.7
7.407903,46.988274,579.8
7.407592,46.988514,580.4
7.407168,46.988846,580.8
7.406733,46.989166,580.5
7.406257,46.989475,580.0
7.405899,46.989641,579.7
7.405608,46.989746,579.4
7.403746,46.990325,578.6
7.403327,46.990474,579.2
7.403081,46.99058,579.6
7.402904,46.990652,579.9
7.402919,46.99067,580.1
7.402922,46.990733,580.4
7.402892,46.990769,580.6
7.402842,46.990794,580.8
7.402813,46.9908,581.1
7.402781,46.990802,581.3
7.402719,46.99079,581.5
7.402693,46.990778,581.7
7.402672,46.990762,581.9
7.402647,46.990724,582.0
7.402644,46.990703,582.2
7.40247,46.990692,582.4
7.402323,46.990673,582.5
7.401977,46.990583,582.8
7.401543,46.990444,583.0
7.401504,46.990432,583.0
7.401157,46.990369,583.0
