longitude,latitude,altitude
8.892166,45.620424,221.8
8.890312,45.620332,224.2
8.889562,45.620298,224.8
8.888814,45.620256,225.3
8.888242,45.620232,225.6
8.888134,45.620224,225.7
8.888114,45.62053,225.9
8.888087,45.62095,225.8
8.888056,45.621258,225.5
8.888035,45.62153,225.0
8.888087,45.621537,224.9
8.888167,45.621582,224.8
8.88819,45.621652,224.7
8.888176,45.621687,224.8
8.888153,45.621712,224.9
8.888042,45.621751,225.1
8.888,45.621748,225.2
8.88799,45.622014,225.6
8.887897,45.623152,230.3
8.887789,45.624486,233.2
8.887787,45.624539,233.3
8.887703,45.625604,234.7
8.88767,45.625853,235.1
8.887652,45.625915,235.3
8.88761,45.626047,235.5
8.887406,45.626502,236.2
8.887321,45.626686,236.4
8.887299,45.626721,236.4
8.887246,45.626816,236.5
8.887198,45.626935,236.5
8.887192,45.626977,236.5
8.887198,45.62699,236.6
8.887201,45.627017,236.6
8.887194,45.627043,236.5
8.887179,45.627067,236.5
8.887171,45.627074,236.5
8.887156,45.627087,236.4
8.887127,45.627104,236.4
8.887093,45.627115,236.3
8.886994,45.627161,236.2
8.886905,45.62723,236.1
8.886861,45.627279,236.1
8.886843,45.627373,236.0
8.886825,45.627456,236.0
8.886774,45.627738,235.8
8.886768,45.627782,235.7
8.886702,45.628011,235.6
8.886651,45.628153,235.6
8.886623,45.62823,235.7
8.886506,45.628495,235.6
8.886459,45.628627,235.5
8.886401,45.62879,235.4
8.886375,45.628861,235.3
8.886104,45.629613,235.4
8.886057,45.62973,235.5
8.885806,45.630447,236.0
8.88577,45.630551,236.2
8.885444,45.631496,237.1
8.885147,45.632354,237.7
8.885066,45.632596,238.0
8.884996,45.632769,238.1
8.884962,45.632854,238.1
8.884931,45.632922,238.3
8.884861,45.633082,238.4
8.884373,45.634213,240.0
8.884336,45.634307,240.0
8.884053,45.635011,240.4
8.884042,45.635046,240.4
8.884029,45.635086,240.4
8.883972,45.635296,240.4
8.883945,45.635476,240.4
8.883951,45.635812,240.3
8.883985,45.636016,240.3
8.884081,45.636587,240.4
8.884108,45.636765,240.4
8.884236,45.637609,240.6
8.884351,45.638306,240.5
8.884391,45.638476,240.6
8.884441,45.638485,240.6
8.884479,45.638509,240.7
8.884496,45.638544,240.7
8.884487,45.638581,240.8
8.884451,45.638611,240.8
8.884399,45.638623,240.9
8.884675,45.640086,242.4
8.884745,45.640408,242.6
8.885027,45.642072,244.2
8.885248,45.64338,246.0
8.885469,45.644691,246.9
8.885808,45.646695,246.4
8.885909,45.647484,246.1
8.88598,45.647497,246.2
8.886058,45.647539,246.2
8.886105,45.647631,246.2
8.8861,45.647652,246.2
8.886093,45.647681,246.3
8.886043,45.647737,246.3
8.885983,45.647766,246.3
8.88589,45.64778,246.4
8.885867,45.647881,246.5
8.885668,45.648607,248.0
8.885488,45.64921,249.0
8.885467,45.649285,249.1
8.885308,45.649856,249.6
8.885264,45.649956,249.7
8.884812,45.650988,250.2
8.884785,45.651051,250.4
8.884545,45.651627,251.6
8.884511,45.651708,251.7
8.884474,45.651798,251.8
8.884217,45.652423,252.3
8.884184,45.652503,252.4
8.884084,45.652761,252.6
8.88381,45.653468,252.7
8.883777,45.653554,252.7
8.883523,45.654049,252.9
8.882967,45.655148,252.3
8.882922,45.655238,252.2
8.882486,45.656151,251.3
8.882453,45.65622,251.3
8.881073,45.659068,253.0
8.880495,45.660222,254.4
8.88036,45.660424,254.8
8.87993,45.660952,255.8
8.879678,45.661307,256.2
8.879423,45.661722,256.3
8.879369,45.66181,256.4
8.878806,45.662727,257.4
8.878604,45.662936,257.6
8.878535,45.662992,257.8
8.878463,45.663045,258.0
8.877885,45.663421,259.3
8.877667,45.663617,259.7
8.877521,45.663929,260.4
8.877481,45.664028,260.6
8.877259,45.664532,261.6
8.876938,45.665264,262.3
8.876902,45.665352,262.4
8.876868,45.665423,262.4
8.876721,45.665723,262.4
8.876266,45.666383,263.3
8.876221,45.666522,263.5
8.875973,45.667292,265.1
8.875862,45.667551,265.6
8.875782,45.667687,265.7
8.875349,45.668155,266.4
8.875122,45.668417,266.5
8.874921,45.668588,266.6
8.874499,45.668899,266.8
8.874228,45.66908,266.9
8.873925,45.66924,267.1
8.873846,45.669277,267.2
8.873645,45.669358,267.3
8.873457,45.669567,267.5
8.873368,45.669614,267.6
8.872976,45.669791,267.9
8.872922,45.669809,268.0
8.872887,45.669896,268.1
8.872855,45.669965,268.2
8.872771,45.670189,268.3
8.872672,45.670374,268.5
8.872163,45.671108,268.1
8.872021,45.671373,267.6
8.871941,45.671559,267.2
8.871734,45.67222,265.9
8.871442,45.672755,265.3
8.871188,45.673121,265.4
8.870871,45.673892,265.5
8.870809,45.674117,265.6
8.870718,45.674597,265.6
8.870219,45.677842,252.5
8.870236,45.678246,250.8
8.870303,45.678674,249.4
8.870401,45.679116,248.4
8.870507,45.679418,248.4
8.870798,45.680046,249.1
8.870856,45.680133,249.0
8.871414,45.680749,250.2
8.871691,45.680954,250.8
8.87219,45.681267,250.5
8.872272,45.681336,250.5
8.872294,45.681399,250.5
8.872264,45.681446,250.5
8.872192,45.68146,250.8
8.872096,45.68143,251.1
8.870381,45.680704,259.6
8.87025,45.680674,260.6
8.870129,45.680674,261.7
8.869845,45.680721,263.8
8.869701,45.680721,264.7
8.869553,45.680698,265.6
8.868998,45.680504,268.3
8.868567,45.680468,269.9
8.86832,45.680505,270.4
8.868326,45.680535,270.9
8.868341,45.680639,271.3
8.868305,45.681198,272.7
8.868346,45.681535,273.1
8.868441,45.681797,273.4
8.869078,45.682908,273.3
8.869567,45.683249,272.7
8.8696,45.68327,272.6
8.869833,45.683436,272.4
8.870186,45.68368,272.2
8.870416,45.683838,272.1
8.871421,45.684781,272.0
8.871574,45.684934,272.0
8.871616,45.684976,272.0
8.871825,45.685136,272.0
8.871958,45.685148,272.0
8.872095,45.68519,272.0
8.872206,45.685246,272.0
8.87228,45.685316,272.0
8.872291,45.685377,272.0
8.872265,45.685439,272.0
8.872217,45.685486,272.0
8.872287,45.685655,272.0
8.872451,45.685789,272.0
8.872514,45.685841,272.0
8.872646,45.685965,271.9
8.872733,45.686047,271.9
8.873125,45.686428,271.6
8.873159,45.686469,271.6
8.873216,45.686539,271.5
8.873259,45.6866,271.5
8.873293,45.686647,271.4
8.87337,45.686757,271.4
8.873392,45.686814,271.4
8.873401,45.686863,271.4
8.873406,45.686931,271.4
8.873408,45.686961,271.4
8.87339,45.687055,271.4
8.873387,45.687075,271.4
8.873322,45.687229,271.5
8.873309,45.687261,271.6
8.873254,45.687429,271.7
8.873097,45.68789,272.3
8.873008,45.688129,272.6
8.872989,45.688285,272.7
8.872941,45.688429,272.9
8.872862,45.688601,273.1
8.872628,45.689196,273.5
8.872443,45.689758,273.4
8.872412,45.689889,273.4
8.872405,45.689971,273.3
8.872423,45.690058,273.3
8.872454,45.690127,273.3
8.872513,45.69016,273.4
8.872572,45.690183,273.4
8.872661,45.690201,273.5
8.872848,45.690232,273.6
8.8733,45.690314,274.0
8.873621,45.690373,274.1
8.873851,45.690472,274.3
8.873919,45.690532,274.4
8.874004,45.690656,274.4
8.874083,45.690828,274.5
8.874139,45.690991,274.2
8.874354,45.69192,268.4
8.87445,45.692079,267.6
8.874537,45.692201,266.8
8.874693,45.692365,265.0
8.875348,45.692857,259.4
8.875397,45.692916,258.7
8.875436,45.692974,258.3
8.87551,45.693101,258.0
8.875555,45.69326,257.8
8.875567,45.693546,257.5
8.875519,45.693842,257.4
8.875378,45.694267,257.9
8.874821,45.695729,262.3
8.87445,45.696428,263.2
8.874252,45.697595,256.0
8.87424,45.69778,254.2
8.874238,45.697818,253.2
8.874233,45.697892,252.4
8.87432,45.698035,251.6
8.874328,45.698207,251.0
8.874006,45.699026,246.5
8.873833,45.699717,244.5
8.873852,45.699849,244.5
8.87392,45.699967,244.3
8.874066,45.700095,244.1
8.874184,45.700196,243.4
8.874242,45.700245,242.8
8.87448,45.700463,240.9
8.874491,45.700474,240.3
8.874528,45.700507,239.8
8.874638,45.700606,239.2
8.874752,45.700711,239.0
8.874827,45.700814,238.8
8.874863,45.700963,238.7
8.874865,45.70153,238.9
8.875088,45.702906,256.5
8.875153,45.703168,259.7
8.875443,45.703845,270.4
8.875591,45.704029,272.8
8.875637,45.704116,274.1
8.875647,45.704167,275.5
8.87569,45.704378,278.1
8.875706,45.704424,279.2
8.875725,45.704447,280.3
8.875767,45.704477,281.3
8.875879,45.704516,282.1
8.876129,45.704591,283.5
8.876194,45.704611,284.3
8.876286,45.704639,285.0
8.876399,45.704673,285.6
8.87654,45.704715,286.2
8.876594,45.704732,286.7
8.876669,45.704754,287.2
8.876771,45.704912,287.6
8.87681,45.704964,288.0
8.87689,45.705082,288.4
8.877146,45.70546,289.1
8.877777,45.706411,288.8
8.87796,45.706709,288.8
8.878018,45.70681,288.8
8.878197,45.70708,288.7
8.878851,45.707889,287.8
8.878996,45.708011,287.7
8.879066,45.708003,287.7
8.879136,45.708013,287.6
8.879196,45.70804,287.5
8.879239,45.70808,287.5
8.879257,45.708117,287.5
8.879258,45.708156,287.5
8.879246,45.708191,287.5
8.87922,45.708224,287.5
8.879262,45.708346,287.5
8.879288,45.708426,287.5
8.880069,45.709382,288.4
8.880208,45.709592,288.7
8.880277,45.709711,288.9
8.880329,45.709841,289.1
8.880388,45.710055,289.4
8.880411,45.710221,289.6
8.880422,45.710391,289.8
8.880393,45.710666,290.4
8.880344,45.710958,290.9
8.880264,45.711407,291.5
8.880155,45.712019,291.7
8.880135,45.71213,291.8
8.879947,45.71308,292.3
8.879741,45.714125,293.7
8.879645,45.714614,294.2
8.879599,45.714847,294.2
8.879491,45.71539,294.4
8.879385,45.71593,294.7
8.8794,45.71614,294.9
8.879442,45.716167,295.0
8.879465,45.716202,295.1
8.879468,45.716241,295.3
8.879446,45.716281,295.5
8.879401,45.716311,295.7
8.879323,45.716429,295.9
8.879271,45.716551,296.1
8.879216,45.716831,296.5
8.879095,45.71746,297.2
8.878789,45.719039,298.3
8.878743,45.719418,298.4
8.878743,45.7196,298.4
8.878773,45.719875,298.5
8.878847,45.720163,298.6
8.879622,45.722071,298.3
8.87965,45.72214,298.3
8.879792,45.722487,298.2
8.879925,45.722814,298.3
8.880161,45.723396,298.8
8.880264,45.723571,299.0
8.880326,45.723677,299.1
8.880699,45.724195,299.5
8.880966,45.724611,299.5
8.881089,45.724735,299.4
8.881243,45.724852,299.3
8.88132,45.724856,299.2
8.881454,45.724908,299.1
8.8815,45.724952,299.0
8.88153,45.725025,298.8
8.881516,45.7251,298.7
8.881445,45.725176,298.5
8.881515,45.72542,298.3
8.881856,45.725915,298.3
8.882012,45.726145,298.6
8.882414,45.726738,300.6
8.883063,45.727724,303.6
8.883107,45.727791,303.6
8.883263,45.728023,303.6
8.883425,45.728266,303.5
8.883634,45.728504,303.5
8.883753,45.728671,303.4
8.883806,45.728671,303.4
8.883855,45.728683,303.5
8.883896,45.728706,303.5
8.883923,45.728736,303.5
8.884224,45.728871,303.7
8.884308,45.728903,303.8
8.885643,45.729569,305.9
8.885963,45.729763,306.3
8.886111,45.729827,306.5
8.886288,45.729878,306.6
8.886348,45.729875,306.7
8.886414,45.729886,306.8
8.886505,45.729947,306.8
8.886524,45.729987,306.9
8.886864,45.730154,307.1
8.887016,45.730229,307.2
8.887394,45.730417,307.3
8.88746,45.730449,307.4
8.888165,45.730799,307.8
8.888828,45.731127,308.6
8.888976,45.731201,308.7
8.889109,45.731267,309.0
8.890018,45.731835,311.4
8.890247,45.732015,312.3
8.890376,45.732178,313.3
8.890873,45.732958,317.3
8.891062,45.733136,317.9
8.891254,45.73325,318.3
8.891449,45.733337,318.7
8.89152,45.733341,319.1
8.891583,45.733365,319.5
8.891616,45.733393,319.9
8.891635,45.733427,320.2
8.891637,45.733464,320.4
8.891706,45.733571,320.5
8.891791,45.733681,320.5
8.89267,45.734256,321.9
8.892863,45.734381,322.3
8.893178,45.734588,322.7
8.89344,45.734765,322.8
8.893828,45.73505,323.2
8.894265,45.735402,323.4
8.89527,45.736133,323.1
8.895483,45.736265,323.0
8.895496,45.736273,323.1
8.895609,45.736366,323.1
8.896131,45.736763,323.2
8.896269,45.736856,323.3
8.896467,45.736965,323.3
8.896526,45.73696,323.4
8.896584,45.73697,323.4
8.896623,45.736987,323.4
8.896653,45.737011,323.5
8.896672,45.73704,323.5
8.896679,45.737071,323.5
8.896673,45.737103,323.5
8.896654,45.737133,323.5
8.896584,45.737176,323.6
8.896539,45.737185,323.6
8.8965,45.737185,323.7
8.896302,45.737279,323.7
8.896243,45.737384,323.8
8.896109,45.737777,324.0
8.895913,45.738801,324.5
8.895607,45.740096,325.4
8.895394,45.740989,326.3
8.895122,45.741919,327.4
8.894684,45.743705,329.5
8.894569,45.74416,329.7
8.894179,45.745547,330.8
8.894144,45.74568,330.9
8.893839,45.747065,332.0
8.893822,45.747119,332.0
8.893766,45.747238,332.0
8.893764,45.747274,332.0
8.893774,45.747306,332.0
8.893769,45.747338,332.0
8.893749,45.747368,332.0
8.893735,45.747398,332.0
8.893732,45.747579,332.2
8.893718,45.747615,332.3
8.893384,45.748918,334.0
8.893352,45.749038,334.2
8.893316,45.749176,334.5
8.893005,45.750349,337.6
8.892953,45.750544,338.2
8.892899,45.750734,338.7
8.892701,45.751467,340.0
8.892662,45.751616,340.1
8.892629,45.751759,340.2
8.892422,45.75273,340.8
8.892404,45.752829,340.9
8.89228,45.753403,341.3
8.892226,45.753658,341.5
8.892192,45.753843,341.7
8.893938,45.754109,342.9
8.897344,45.754629,344.3
8.898362,45.754785,345.0
8.899153,45.754886,345.5
8.899329,45.754907,345.5
8.899555,45.754911,345.5
8.899693,45.754911,345.6
8.899959,45.754919,345.6
8.900113,45.754905,345.6
8.900115,45.754904,345.7
8.900212,45.754886,345.8
8.900803,45.754838,346.1
8.901381,45.754785,346.5
8.901587,45.754805,346.6
8.901643,45.754833,346.7
8.901675,45.754931,346.8
8.901726,45.755139,347.3
8.901762,45.755239,347.6
8.903059,45.758875,372.8
8.903176,45.759017,373.5
8.903264,45.759071,374.2
8.903359,45.759112,375.1
8.903463,45.759139,376.0
8.904206,45.759244,380.2
8.904513,45.759327,381.6
8.904714,45.759432,382.3
8.905751,45.760246,387.7
8.905855,45.760348,387.8
8.905934,45.760467,388.0
8.906307,45.761275,389.9
8.906374,45.761373,390.0
8.906763,45.761789,390.8
8.906898,45.762,391.1
8.907012,45.762239,391.4
8.90711,45.762459,391.4
8.907153,45.762453,391.3
8.907269,45.762487,391.2
8.907308,45.76254,391.1
8.90731,45.76257,390.9
8.907301,45.762597,390.7
8.907223,45.762656,390.5
8.907186,45.762665,390.3
8.907443,45.763287,389.6
8.907796,45.763948,390.0
8.909256,45.766713,397.5
8.909529,45.767258,398.3
8.909905,45.768047,399.2
8.910078,45.768658,399.8
8.910264,45.769507,400.7
8.910336,45.769828,400.8
8.91072,45.770906,400.8
8.910837,45.771321,400.9
8.911104,45.771824,401.2
8.91274,45.773602,404.2
8.913084,45.773976,404.8
8.913151,45.774049,404.9
8.913568,45.774507,405.3
8.914186,45.775049,405.0
8.914497,45.775274,404.7
8.914722,45.775438,404.6
8.915259,45.776097,404.6
8.91547,45.776429,404.8
8.9158,45.776808,405.3
8.916195,45.777123,406.2
8.916503,45.777384,407.2
8.916968,45.777702,409.3
8.917176,45.77787,410.0
8.917354,45.778042,410.7
8.91804,45.778827,412.8
8.918723,45.779565,412.8
8.918802,45.779633,412.8
8.918911,45.779713,413.0
8.91901,45.779776,413.1
8.919173,45.779872,413.2
8.919287,45.779938,413.4
8.919495,45.780058,413.8
8.919807,45.780237,414.4
8.92022,45.780475,415.3
8.921232,45.781068,417.5
8.921455,45.781208,417.9
8.921506,45.781248,418.1
8.921772,45.781474,418.9
8.922346,45.781955,420.7
8.922957,45.782421,423.1
8.923312,45.782694,425.0
8.92353,45.782879,426.1
8.923521,45.783004,426.6
8.922678,45.783852,431.8
8.923055,45.784029,433.0
8.924171,45.784545,434.7
8.926276,45.785518,436.5
8.928007,45.786329,436.3
8.928097,45.786371,436.1
8.928772,45.786689,434.6
8.929031,45.786811,434.1
8.929098,45.786842,433.9
8.930039,45.787275,432.1
8.930283,45.787319,431.9
8.930531,45.787356,431.7
8.930628,45.787349,431.5
8.930747,45.787361,431.4
8.93084,45.787391,431.3
8.930916,45.787444,431.2
8.930976,45.787505,431.4
8.930996,45.787569,431.5
8.930987,45.787648,431.6
8.930936,45.787718,431.8
8.930865,45.787766,431.9
8.930765,45.7878,432.0
8.93062,45.787795,432.1
8.930499,45.787767,432.2
8.930411,45.787718,432.4
8.930269,45.787707,432.5
8.930041,45.787697,432.7
8.929865,45.787766,432.9
8.931084,45.788639,436.0
8.931695,45.789077,437.7
8.931995,45.789358,438.4
8.932192,45.789566,438.9
8.932311,45.789691,439.2
8.93253,45.789918,440.2
8.932741,45.790145,441.2
8.933094,45.790518,442.5
8.933205,45.790642,442.9
8.933261,45.790732,443.2
8.933278,45.790803,443.5
8.93331,45.790921,444.0
8.933325,45.791004,444.5
8.933353,45.79111,444.9
8.933424,45.791196,445.3
8.933579,45.791355,446.0
8.933938,45.791727,446.2
8.934537,45.792345,444.8
8.934997,45.792582,443.0
8.93482,45.792915,441.1
8.93447,45.793473,438.7
8.93431,45.793829,437.6
8.934335,45.79416,436.7
8.934494,45.794467,436.1
8.934782,45.794843,435.6
8.934907,45.795068,435.3
8.934975,45.79525,434.9
8.935547,45.797629,418.7
8.935605,45.797957,416.6
8.935754,45.798611,412.9
8.935777,45.79868,412.5
8.935848,45.799014,411.5
8.936033,45.799803,410.3
8.936157,45.800307,409.9
8.936174,45.800438,409.9
8.936117,45.800648,409.9
8.936068,45.800804,409.9
8.936036,45.800908,409.8
8.935639,45.801823,409.5
8.93556,45.802131,409.3
8.93556,45.802439,409.1
8.9357,45.802924,408.6
8.935715,45.803223,408.3
8.935457,45.804203,407.6
8.935429,45.804311,407.6
8.935258,45.804745,407.7
8.935119,45.805167,408.0
8.935086,45.805436,408.2
8.935042,45.806321,408.6
8.935026,45.806456,408.7
8.934987,45.806794,408.6
8.93489,45.807415,408.3
8.93489,45.807471,408.2
8.934909,45.807554,408.2
8.93496,45.807711,408.2
8.934985,45.807742,408.2
8.934993,45.807777,408.2
8.934982,45.807811,408.2
8.935027,45.80789,408.4
8.935129,45.807994,408.6
8.9352,45.808038,408.9
8.935246,45.808043,409.1
8.935285,45.808057,409.4
8.935335,45.808106,409.6
8.935342,45.808136,409.9
8.93533,45.808176,410.3
8.935304,45.808339,410.6
8.935286,45.808399,410.9
8.935263,45.808514,411.2
8.935093,45.808995,412.9
8.935068,45.809119,413.1
8.935053,45.809231,413.2
8.935067,45.809334,413.4
8.935103,45.809463,413.6
8.935376,45.810132,413.1
8.935447,45.810401,412.9
8.935528,45.811052,413.2
8.935652,45.811387,413.7
8.935917,45.81186,415.3
8.935899,45.812151,416.3
8.935831,45.812321,416.4
8.93566,45.812742,416.6
8.935595,45.812895,416.7
8.935314,45.813524,417.0
8.93525,45.813736,417.0
8.935208,45.81409,416.6
8.935196,45.814427,416.5
8.935198,45.814587,416.6
8.935198,45.814621,416.7
8.935277,45.814739,416.8
8.935325,45.814809,416.8
8.935346,45.814854,416.8
8.935379,45.81487,416.7
8.935403,45.814893,416.7
8.935415,45.81492,416.7
8.935414,45.814947,416.7
8.935401,45.814973,416.6
8.935377,45.814995,416.6
8.935344,45.815011,416.5
8.935305,45.815018,416.4
8.935259,45.815046,416.3
8.935227,45.815078,416.3
8.935163,45.815211,416.2
8.935172,45.815391,416.0
8.935201,45.816009,415.8
8.935226,45.816312,415.7
8.935471,45.817022,415.3
8.935498,45.817128,415.2
8.93558,45.817386,415.1
8.935615,45.817738,415.1
8.935456,45.818655,415.4
8.935573,45.819051,415.6
8.935583,45.819104,415.7
8.93561,45.819184,415.8
8.935616,45.819213,416.0
8.935619,45.81924,416.1
8.935635,45.819258,416.2
8.935641,45.819278,416.4
8.935636,45.819299,416.5
8.935694,45.819418,416.6
8.935736,45.819523,416.7
8.935769,45.819585,416.8
8.935918,45.819934,417.1
8.936074,45.820341,417.2
8.936102,45.820395,417.0
8.936613,45.821131,414.9
8.936658,45.82129,414.6
8.936654,45.821427,414.2
8.936662,45.821686,413.5
8.936597,45.821722,413.2
8.936513,45.821768,412.9
8.936432,45.821909,412.6
8.936222,45.822396,411.7
8.936204,45.82244,411.6
8.936159,45.822545,411.7
8.936117,45.822642,411.8
8.935904,45.823263,412.9
8.935856,45.823405,413.1
8.935797,45.823577,413.0
8.935787,45.823772,412.5
8.935766,45.824211,411.9
8.935853,45.82458,411.7
8.935891,45.824769,411.7
8.935907,45.824878,411.7
8.935933,45.825065,411.4
8.936013,45.825289,411.0
8.936051,45.825407,410.8
8.936085,45.825441,410.7
8.9361,45.825483,410.9
8.936091,45.825528,411.1
8.936057,45.825568,411.5
8.936013,45.825593,411.8
8.935854,45.825741,412.1
8.935574,45.826954,412.2
8.935473,45.828099,412.9
8.935576,45.828713,413.3
8.935597,45.828839,413.4
8.935825,45.829178,414.0
8.936015,45.829314,414.4
8.937014,45.829635,415.9
8.937266,45.829674,416.1
8.937884,45.82964,417.3
8.938117,45.829688,417.8
8.938187,45.829843,418.3
8.938033,45.830559,421.0
8.93782,45.832474,425.5
8.937841,45.832628,425.6
8.938039,45.833121,426.1
8.938261,45.833388,427.0
8.938717,45.833596,428.3
8.939385,45.833838,429.5
8.939896,45.834176,431.8
8.940376,45.83435,434.2
8.940668,45.834359,434.8
8.940929,45.834353,435.2
8.941405,45.834308,435.9
8.941939,45.834272,436.8
8.942226,45.834322,437.0
8.942554,45.834509,436.7
8.942787,45.834675,436.4
8.942952,45.834745,436.4
8.943512,45.835265,436.8
8.94362,45.835396,437.0
8.943846,45.835459,437.3
8.943998,45.835608,437.9
8.944177,45.835784,438.6
8.944577,45.835835,440.6
8.944899,45.83585,442.3
8.945121,45.835884,443.1
8.94522,45.835917,443.9
8.945602,45.836066,446.2
8.946022,45.836257,448.3
8.94648,45.836488,450.7
8.946549,45.836495,451.2
8.946989,45.836535,451.9
8.947492,45.836582,450.9
8.948342,45.836682,447.6
8.948776,45.836732,445.3
8.94922,45.836784,442.8
8.949945,45.836877,439.1
8.950693,45.836973,436.9
8.951042,45.837016,436.1
8.951096,45.836995,435.7
8.951151,45.836949,435.4
8.951182,45.836906,435.1
8.951251,45.836889,434.9
8.951321,45.836886,434.8
8.951403,45.836887,434.9
8.951738,45.837025,435.3
8.951811,45.837038,435.6
8.951934,45.837099,436.1
8.952579,45.837399,439.9
8.952732,45.837497,440.9
8.952944,45.837581,441.9
8.954713,45.838335,442.9
8.955382,45.838615,438.5
8.956095,45.838914,438.2
8.956358,45.839007,439.6
8.957623,45.839457,447.3
8.957807,45.839523,447.2
8.957933,45.839579,447.1
8.958716,45.839932,446.2
8.959005,45.840063,444.4
8.959412,45.840243,441.4
8.959554,45.84031,440.5
8.959869,45.840472,438.2
8.960095,45.840592,436.9
8.960829,45.840983,429.4
8.961155,45.841157,424.9
8.961551,45.84137,421.9
8.961956,45.841692,417.2
8.962454,45.842189,409.5
8.962869,45.842975,401.7
8.963424,45.844071,394.7
8.963808,45.844941,389.1
8.964011,45.845298,387.2
8.964156,45.845627,385.9
8.964242,45.845825,384.9
8.964274,45.846178,383.1
8.964229,45.846524,381.3
8.964102,45.846886,379.6
8.963563,45.848185,371.2
8.963599,45.848261,370.5
8.963639,45.848267,369.7
8.963674,45.848282,368.9
8.963716,45.84833,368.0
8.963718,45.848358,366.4
8.963709,45.848384,365.0
8.963659,45.848425,363.5
8.963585,45.848438,362.1
8.963547,45.848432,360.7
8.963354,45.848559,358.2
8.961827,45.849876,344.8
8.961599,45.850148,344.4
8.9615,45.850417,344.0
8.961477,45.850659,343.8
8.961486,45.85074,343.7
8.961527,45.850905,343.5
8.961617,45.851103,343.2
8.961857,45.851387,342.8
8.962055,45.851525,342.6
8.962124,45.851572,342.4
8.962574,45.851806,341.8
8.962873,45.851939,341.4
8.964003,45.852444,339.6
8.964426,45.852635,339.3
8.964675,45.852744,339.3
8.964715,45.852766,339.3
8.964815,45.852823,339.4
8.964874,45.852863,339.4
8.96508,45.853,339.5
8.965386,45.853244,339.8
8.965606,45.853486,340.1
8.965895,45.853877,340.6
8.966626,45.855047,341.2
8.967093,45.855732,341.7
8.967886,45.856561,342.1
8.968671,45.85722,341.7
8.968922,45.857471,341.6
8.968979,45.857458,341.5
8.969092,45.857475,341.5
8.969166,45.857537,341.5
8.969177,45.857577,341.5
8.96917,45.857614,341.5
8.969148,45.857648,341.5
8.969112,45.857675,341.5
8.969065,45.857694,341.5
8.969159,45.857785,341.5
8.969249,45.857884,341.5
8.969363,45.85803,341.6
8.969539,45.858314,341.7
8.970343,45.859478,343.2
8.970436,45.85967,343.4
8.97046,45.859748,343.6
8.970529,45.859744,343.7
8.970596,45.859758,343.9
