longitude,latitude,altitude
13.876862,37.464103,481.1
13.877537,37.464122,479.7
13.878215,37.464059,478.9
13.878747,37.464069,479.5
13.879106,37.46404,480.5
13.879335,37.464008,481.3
13.879468,37.463976,481.7
13.879569,37.463934,482.1
13.879655,37.463884,482.5
13.879932,37.463624,483.8
13.880141,37.463504,484.5
13.880276,37.463447,484.9
13.880707,37.463309,486.0
13.880981,37.463262,486.4
13.881206,37.463253,487.3
13.881376,37.463282,488.5
13.881496,37.463302,489.6
13.882828,37.463723,503.5
13.883074,37.46377,505.7
13.883367,37.463798,507.8
13.883642,37.463794,509.3
13.885984,37.463693,510.5
13.886256,37.463724,510.6
13.887084,37.464049,510.4
13.888157,37.464604,509.0
13.888355,37.464654,508.8
13.888548,37.464678,508.6
13.888886,37.464672,508.3
13.891125,37.464506,515.2
13.892471,37.464407,523.0
13.892927,37.46435,525.3
13.893633,37.464254,528.7
13.894205,37.464171,531.2
13.894696,37.46411,532.9
13.895573,37.463988,537.0
13.896108,37.46388,539.7
13.896232,37.463834,540.7
13.896374,37.463766,541.6
13.896508,37.463686,542.6
13.897122,37.4632,549.1
13.897543,37.462877,552.3
13.898401,37.46222,560.5
13.898623,37.46206,562.8
13.8988,37.461973,564.0
13.898982,37.461919,565.2
13.89918,37.461887,566.5
13.899396,37.461878,567.7
13.899781,37.461918,571.7
13.900332,37.461997,575.5
13.900714,37.462035,576.4
13.902101,37.462115,570.8
13.902342,37.462139,569.4
13.902577,37.462183,568.4
13.903455,37.462434,568.3
13.903665,37.462429,568.4
13.903777,37.462396,568.4
13.903871,37.46235,568.2
13.904049,37.462292,567.7
13.904175,37.462266,567.2
13.904312,37.462254,566.7
13.904518,37.462397,566.2
13.904814,37.462591,565.6
13.905371,37.462891,564.5
13.905934,37.463123,562.5
13.906189,37.463212,562.2
13.906652,37.463317,563.3
13.907405,37.46338,563.2
13.909126,37.463526,564.1
13.910062,37.463605,565.9
13.910108,37.463608,566.1
13.912103,37.463741,567.9
13.915138,37.463898,569.6
13.915323,37.463911,569.7
13.915529,37.463918,569.7
13.915724,37.463916,569.8
13.916094,37.463872,570.0
13.916437,37.463811,570.3
13.916744,37.463754,570.7
13.917555,37.463574,572.5
13.917749,37.4635,573.0
13.91814,37.463327,574.6
13.91846,37.463238,575.7
13.918769,37.463201,576.8
13.919064,37.463195,578.0
13.919547,37.46323,579.9
13.92015,37.463218,582.2
13.921257,37.463262,585.0
13.921882,37.463303,587.0
13.922336,37.463354,589.4
13.922956,37.463418,592.8
13.923842,37.463453,597.0
13.924032,37.463488,597.5
13.924329,37.463581,598.5
13.924845,37.463756,599.7
13.925784,37.464093,600.6
13.927472,37.46476,602.4
13.928313,37.464944,603.6
13.929865,37.465122,602.5
13.931377,37.465579,598.3
13.931978,37.465754,596.3
13.933645,37.466239,589.4
13.932806,37.46457,588.5
13.932078,37.46333,586.9
13.931732,37.462832,584.0
13.931714,37.462722,583.6
13.931739,37.46264,583.2
13.931827,37.462563,582.8
13.931968,37.462525,582.5
13.9323,37.462489,581.9
13.933328,37.462377,579.8
13.937199,37.461942,567.3
13.937735,37.461847,566.0
13.940612,37.461235,563.9
13.940782,37.461225,563.9
13.940943,37.461238,563.9
13.942809,37.461902,560.8
13.945758,37.46285,541.8
13.945915,37.462899,540.7
13.946225,37.462952,538.7
13.948609,37.463357,525.0
13.948827,37.463378,524.8
13.949063,37.463381,524.4
13.951983,37.463244,519.8
13.952246,37.463256,519.5
13.953162,37.463343,518.4
13.953373,37.463357,518.3
13.953525,37.463338,518.4
13.953784,37.463214,518.4
13.954228,37.462843,519.7
13.954504,37.462613,520.7
13.954986,37.46221,522.8
13.955158,37.462088,523.4
13.956063,37.461552,525.1
13.956257,37.461463,525.4
13.957055,37.461162,529.4
13.957433,37.461038,532.1
13.957797,37.46094,535.2
13.957983,37.460871,536.2
13.958502,37.46056,541.3
13.958682,37.46047,542.2
13.958777,37.460429,543.6
13.958869,37.460411,544.7
13.959009,37.460397,545.7
13.959945,37.460413,550.8
13.96048,37.460459,551.7
13.961248,37.460566,550.7
13.961984,37.460766,547.0
13.962274,37.460795,545.9
13.962423,37.460775,545.3
13.963216,37.460543,541.9
13.963435,37.460497,541.1
13.964823,37.46041,537.4
13.965059,37.460383,536.7
13.965202,37.460343,536.4
13.965382,37.460245,536.0
13.966027,37.459838,533.6
13.966377,37.459679,532.7
13.967206,37.459445,531.5
13.967362,37.459416,531.4
13.967514,37.459415,531.4
13.967675,37.459441,531.5
13.967979,37.459518,532.0
13.969918,37.46001,550.1
13.970741,37.46023,559.5
13.970947,37.460298,560.5
13.971081,37.460367,561.4
13.971203,37.460456,562.3
13.971327,37.460602,563.2
13.97151,37.46093,565.4
13.971594,37.461021,566.0
13.971726,37.461101,566.5
13.972363,37.461375,568.3
13.972574,37.461425,568.6
13.974314,37.461609,569.8
13.9763,37.461815,564.4
13.97643,37.461824,564.3
13.976594,37.46181,564.2
13.976748,37.461768,564.1
13.977645,37.461293,565.0
13.977794,37.461239,565.3
13.978042,37.461191,566.2
13.97846,37.461163,568.3
13.978594,37.461172,569.1
13.978704,37.46119,570.0
13.978823,37.461233,570.5
13.978974,37.461315,571.0
13.979911,37.461875,575.2
13.980187,37.462098,575.6
13.980709,37.46258,576.6
13.981013,37.462861,577.1
13.981367,37.463124,576.5
13.98158,37.463227,576.0
13.983691,37.464029,558.0
13.983863,37.46408,557.0
13.98477,37.464204,550.9
13.984924,37.464242,550.4
13.985055,37.464308,549.9
13.985351,37.464542,549.4
13.985475,37.46464,549.5
13.98558,37.464706,549.6
13.985703,37.464783,549.7
13.986197,37.464965,550.6
13.986458,37.465029,551.2
13.986706,37.465057,551.6
13.988292,37.465195,548.6
13.98905,37.465262,544.7
13.990231,37.465389,538.5
13.99078,37.465448,536.5
13.991571,37.465534,533.0
13.993078,37.465801,527.5
13.99324,37.46578,527.2
13.993423,37.465712,526.8
13.993475,37.465684,526.6
13.993541,37.465624,526.3
13.99359,37.46558,526.0
13.993665,37.465503,525.5
13.993946,37.465091,523.7
13.994039,37.46497,523.4
13.994136,37.464842,523.1
13.994233,37.464752,522.8
13.994359,37.46465,522.5
13.994464,37.464578,522.2
13.99456,37.464529,521.9
13.994663,37.464489,521.6
13.994829,37.464421,521.6
13.994917,37.464365,521.5
13.994949,37.464346,521.5
13.994987,37.464298,521.4
13.994996,37.464283,521.4
13.995008,37.46427,521.4
13.995037,37.46425,521.4
13.99511,37.464237,521.6
13.995178,37.464261,521.8
13.995202,37.464284,522.0
13.995214,37.46431,522.2
13.995217,37.464338,522.4
13.995258,37.464567,522.5
13.995336,37.464917,522.5
13.995453,37.465185,522.5
13.995522,37.46527,522.3
13.995598,37.46537,522.1
13.995755,37.46552,521.6
13.99601,37.465722,520.8
13.996284,37.465885,519.9
13.99656,37.46601,519.3
13.996726,37.466054,519.2
13.996948,37.466067,519.1
13.997089,37.466041,519.0
13.997358,37.465923,518.9
13.997451,37.465905,518.8
13.99756,37.465905,518.7
13.997646,37.465924,518.6
13.997791,37.465976,518.7
13.998103,37.466144,518.9
13.998429,37.466319,519.3
13.998609,37.466416,519.0
13.998685,37.466532,518.6
13.998712,37.466648,518.2
13.998699,37.466739,517.7
13.998673,37.466793,516.8
13.998636,37.466853,516.0
13.998441,37.467105,513.6
13.998304,37.467263,511.9
13.998013,37.467627,508.4
13.997984,37.46772,507.4
13.997942,37.467832,506.5
13.997964,37.467958,505.5
13.997991,37.468037,504.6
13.998055,37.468156,503.6
13.998176,37.468221,503.1
13.998422,37.468308,502.3
13.998638,37.468356,502.0
13.999656,37.468584,502.0
14.000191,37.468706,501.4
14.000451,37.468766,500.9
14.001218,37.468948,497.9
14.001363,37.46899,497.4
14.00224,37.469352,492.8
14.002318,37.469403,492.4
14.002403,37.469476,492.0
14.002474,37.469628,491.6
14.002469,37.46988,490.7
14.002491,37.469989,490.4
14.002509,37.470017,490.0
14.002529,37.470039,489.7
14.002549,37.470058,489.4
14.002701,37.470137,489.1
14.002732,37.470151,488.9
14.002765,37.470156,488.7
14.00281,37.470154,488.6
14.002844,37.470147,488.4
14.003027,37.469983,488.1
14.003178,37.469895,487.9
14.003319,37.469874,487.8
14.003476,37.469901,487.6
14.003569,37.469938,487.5
14.004192,37.470229,487.9
14.004943,37.470534,489.6
14.00527,37.470645,490.4
14.007134,37.471277,496.1
14.007302,37.471334,496.5
14.007745,37.471483,498.2
14.008125,37.471609,499.3
14.008293,37.471661,500.1
14.008849,37.471841,503.9
14.009168,37.471921,505.2
14.010205,37.472181,511.7
14.010483,37.472239,513.3
14.010858,37.472293,514.9
14.011153,37.472285,515.7
14.011342,37.472277,516.2
14.011908,37.472241,518.6
14.012752,37.472199,519.7
14.013066,37.472188,519.5
14.013099,37.472184,519.4
14.014185,37.472139,517.2
14.014361,37.472122,516.8
14.015061,37.472014,515.2
14.015558,37.471915,514.6
14.015985,37.471841,514.0
14.016292,37.471795,513.5
14.016288,37.47175,513.2
14.016337,37.47167,513.0
14.016384,37.471645,512.7
14.016439,37.471634,512.5
14.016495,37.471638,512.1
14.016546,37.471656,511.7
14.016611,37.471728,511.4
14.016617,37.471773,511.0
14.016904,37.471829,510.1
14.017064,37.47188,509.7
14.017179,37.471912,509.3
14.017273,37.471938,508.9
14.017582,37.471961,508.1
14.018073,37.471978,506.8
14.018368,37.471965,506.2
14.018715,37.4719,505.4
14.019023,37.471804,505.3
14.019478,37.471604,505.3
14.020555,37.471145,506.4
14.020755,37.471069,506.6
14.020852,37.471042,506.9
14.020994,37.471002,507.2
14.021259,37.470949,507.9
14.021533,37.47092,508.6
14.021995,37.470907,509.8
14.023006,37.470878,511.5
14.023413,37.470839,511.8
14.024625,37.470682,510.0
14.024761,37.470665,509.6
14.025126,37.470594,508.6
14.025292,37.470562,508.3
14.025673,37.470456,507.3
14.026489,37.470298,505.4
14.026722,37.470275,505.1
14.026993,37.470247,504.8
14.027733,37.470217,503.9
14.029058,37.470354,501.5
14.029165,37.470361,501.0
14.029412,37.470379,500.1
14.029466,37.470382,499.7
14.02971,37.470394,499.0
14.029927,37.470405,498.7
14.030217,37.470405,498.0
14.03023,37.470405,497.7
14.032415,37.470427,492.5
14.032998,37.470433,491.1
14.033146,37.470435,490.8
14.033474,37.470458,490.0
14.033651,37.470481,489.6
14.033951,37.470541,488.7
14.034302,37.470618,487.6
14.036138,37.471019,487.4
14.03628,37.47105,487.8
14.037744,37.47137,489.2
14.038356,37.471504,487.8
14.039183,37.471685,485.8
14.039267,37.471686,485.6
14.039412,37.471644,485.4
14.03954,37.471627,484.9
14.039672,37.471632,484.5
14.039723,37.471642,484.0
14.040054,37.471969,482.1
14.040384,37.472307,480.3
14.040475,37.472361,479.9
14.040565,37.472463,479.6
14.040659,37.472648,478.9
14.040708,37.472836,478.5
14.040715,37.472863,478.4
14.040774,37.473085,478.2
14.040786,37.473132,478.5
14.040798,37.473178,478.7
14.040833,37.473307,479.0
14.040933,37.473521,479.7
14.04103,37.47364,480.1
14.041068,37.473709,480.4
14.041183,37.473794,480.8
14.041472,37.473963,481.8
14.041575,37.474023,481.9
14.041618,37.474043,481.8
14.041698,37.474079,481.7
14.04257,37.474381,479.3
14.042838,37.474439,478.5
14.04345,37.474528,476.6
14.044356,37.474619,474.5
14.044918,37.474675,473.5
14.044941,37.474677,473.3
14.045314,37.474686,472.6
14.045391,37.474681,472.4
14.046026,37.474641,472.3
14.046173,37.474631,472.5
14.046421,37.474615,473.3
14.046864,37.474577,475.4
14.047872,37.474428,483.8
14.04802,37.474432,484.8
14.048291,37.474477,486.6
14.04865,37.474578,489.4
14.048784,37.474615,490.4
14.049045,37.47472,492.0
14.049144,37.474784,492.7
14.049224,37.474852,493.4
14.049372,37.475031,494.7
14.049838,37.475638,498.6
14.049965,37.475712,498.8
14.050052,37.475771,498.8
14.050076,37.475787,498.8
14.050168,37.475887,498.7
14.050219,37.475984,498.5
14.050239,37.476022,498.3
14.050318,37.476175,497.9
14.050392,37.476273,497.6
14.050462,37.476334,497.2
14.050577,37.476444,496.8
14.050595,37.476461,496.4
14.050685,37.476547,496.0
14.050793,37.47665,495.6
14.050792,37.476664,495.2
14.05077,37.476708,494.7
14.050753,37.476727,494.3
14.050735,37.476738,493.8
14.050701,37.476755,493.3
14.050692,37.476804,492.9
14.050713,37.476897,492.6
14.050764,37.477004,492.7
14.051298,37.477905,497.2
14.052458,37.47986,505.0
14.05287,37.480548,506.3
14.053064,37.480873,506.6
14.053651,37.481898,511.9
14.053795,37.482151,513.8
14.054079,37.482574,516.7
14.054365,37.482898,518.6
14.054743,37.483255,521.0
14.054833,37.48334,521.4
14.055123,37.483613,522.6
14.055351,37.483829,524.0
14.055529,37.483997,525.1
14.055896,37.484346,527.6
14.055981,37.484426,528.0
14.056268,37.484699,528.2
14.056351,37.484774,528.1
14.056582,37.484994,527.3
14.056617,37.485027,527.4
14.057462,37.485824,528.6
14.057612,37.486023,529.1
14.057731,37.486224,530.0
14.057868,37.486571,531.8
14.057904,37.486713,532.0
14.057936,37.487,532.8
14.057978,37.487388,534.2
14.057994,37.48754,534.6
14.058002,37.487614,535.0
14.058007,37.487687,535.4
14.058011,37.487747,535.8
14.058019,37.488115,537.3
14.057977,37.488219,537.7
14.057985,37.488346,538.0
14.057999,37.488492,538.4
14.058501,37.488497,541.0
14.05915,37.488497,544.5
14.059305,37.488497,545.1
14.059495,37.489831,555.4
14.059509,37.489932,555.8
14.059528,37.490049,556.3
14.059565,37.490134,556.7
14.05962,37.490197,557.2
14.059648,37.49023,557.6
14.059775,37.49032,558.1
14.059925,37.490417,558.5
14.060174,37.490578,559.2
14.060219,37.490607,559.6
14.060253,37.49058,560.1
14.060422,37.490462,561.1
14.060553,37.490371,562.1
14.060593,37.490343,563.0
14.060692,37.490273,563.9
14.060762,37.490246,564.8
14.061016,37.49015,566.5
14.061046,37.490138,567.3
14.06108,37.490125,568.0
14.061151,37.490106,568.8
14.061226,37.490093,569.5
14.061339,37.490083,570.3
14.061504,37.490077,571.0
14.061757,37.490068,572.5
14.061991,37.490065,574.0
14.063007,37.490045,577.6
14.063099,37.490044,577.9
14.063312,37.490057,578.3
14.063471,37.490074,578.6
14.063627,37.490093,579.0
14.064045,37.490167,580.0
14.064379,37.490234,581.1
14.064426,37.490245,581.4
14.064974,37.490373,582.1
14.065002,37.49038,582.1
14.065081,37.4904,582.0
14.06541,37.490484,581.4
14.065586,37.490526,581.2
14.065712,37.490556,581.0
14.065851,37.490589,580.8
14.065859,37.49058,580.6
14.065887,37.490574,580.4
14.065897,37.490577,580.2
14.065905,37.490582,580.0
14.065912,37.490604,579.8
14.065907,37.490613,579.6
14.065946,37.490665,579.4
14.065961,37.490697,579.2
14.065994,37.490764,579.1
14.066015,37.490759,579.0
14.066072,37.490776,579.0
14.066081,37.490825,579.0
14.06607,37.490839,579.0
14.066225,37.490934,579.0
14.066475,37.49108,579.0
14.066848,37.491322,579.3
14.067206,37.49159,580.2
14.067258,37.491675,580.5
14.067301,37.491923,581.1
14.067304,37.492057,581.5
14.067323,37.492658,583.9
14.067356,37.492808,584.3
14.067384,37.492859,584.7
14.067417,37.492902,585.0
14.067463,37.492946,585.4
14.067616,37.493035,585.7
14.067659,37.493046,586.0
14.067694,37.493054,586.1
14.067837,37.493055,586.1
14.068171,37.492988,586.1
14.068249,37.492984,586.0
14.068404,37.493011,586.0
14.068627,37.4931,585.5
14.068675,37.49313,584.8
14.068712,37.493164,584.0
14.069034,37.493456,581.0
14.069352,37.493767,583.0
14.069513,37.493924,585.7
14.069753,37.494118,589.8
14.069838,37.494171,591.2
14.069938,37.494216,590.9
14.070875,37.494511,590.4
14.070991,37.494628,590.5
14.071098,37.494829,589.1
14.071144,37.49512,583.6
14.071182,37.495173,581.6
14.071283,37.495228,579.6
14.071586,37.495248,575.6
14.071744,37.495245,573.5
14.072132,37.495238,571.3
14.072366,37.495267,569.3
14.072845,37.495378,565.3
14.073042,37.495378,564.2
14.074029,37.495167,555.1
14.074426,37.495167,552.7
14.074816,37.495219,551.7
14.076368,37.495531,549.4
14.076754,37.495623,549.1
14.077035,37.495691,549.3
14.077179,37.495745,549.6
14.077239,37.495777,550.3
14.077328,37.495844,551.0
14.077454,37.495983,551.7
14.077566,37.496148,553.0
14.07795,37.496837,558.6
14.077992,37.496949,559.3
14.078014,37.497068,560.1
14.07809,37.497467,562.7
14.078118,37.49761,563.0
14.078197,37.498023,562.8
14.078311,37.498619,562.2
14.078269,37.499076,561.4
14.078202,37.499264,560.9
14.078085,37.499447,560.4
14.077792,37.499781,559.5
14.077475,37.500142,557.5
14.077452,37.500173,556.8
14.077431,37.500204,556.1
14.077398,37.500272,555.4
14.077385,37.500327,554.7
14.077396,37.500394,554.1
14.077468,37.500573,552.8
14.077548,37.500717,552.2
14.077956,37.501446,547.8
14.078153,37.5018,547.0
14.078205,37.501896,547.0
14.078437,37.502323,547.9
14.078508,37.502473,548.2
14.078549,37.502628,548.4
14.07859,37.502908,549.1
14.078627,37.502986,549.3
14.078709,37.503053,549.5
14.0788,37.50309,549.6
14.07889,37.503101,549.7
14.07899,37.503083,549.8
14.07922,37.50295,549.8
14.07931,37.50292,549.9
14.079395,37.502911,549.4
14.079529,37.502905,548.9
14.079798,37.502968,547.7
14.080176,37.503157,545.5
14.080399,37.503302,544.0
14.080589,37.503507,542.7
14.081163,37.504391,540.2
14.081334,37.504523,541.1
14.081456,37.504593,541.6
14.081582,37.504623,542.0
14.081603,37.504623,542.5
14.081741,37.504616,542.9
14.081802,37.504602,543.3
14.081909,37.504538,543.7
14.082084,37.504385,544.4
14.082164,37.504169,544.9
14.082392,37.503015,545.0
14.082467,37.502796,544.9
14.082578,37.502661,544.9
14.082701,37.502551,544.9
14.082963,37.502418,544.9
14.083136,37.502363,544.9
14.083528,37.502273,545.3
14.083729,37.502248,545.4
14.084298,37.502206,546.6
14.084472,37.502187,546.9
14.084683,37.502146,547.2
14.084959,37.502039,547.9
14.085057,37.501958,548.2
14.085096,37.501868,547.3
14.0851,37.50181,545.8
14.085104,37.501763,544.3
14.085112,37.501564,541.1
14.085131,37.501096,533.2
14.085135,37.500981,532.1
14.085151,37.500878,531.0
14.085287,37.500675,528.7
14.086176,37.499734,524.3
14.086355,37.499437,525.5
14.086499,37.499122,525.0
14.086532,37.499002,524.7
14.08655,37.498882,524.5
14.086561,37.498533,523.8
14.08658,37.498447,523.6
14.086648,37.498373,523.5
14.08677,37.498327,523.4
14.086929,37.498321,523.3
14.087944,37.498532,523.0
14.088128,37.498541,523.0
14.088225,37.49853,523.1
14.088474,37.498482,523.4
14.088803,37.49842,523.6
14.08953,37.498282,523.7
14.089773,37.498236,523.6
14.08979,37.498232,523.5
14.089865,37.498217,523.5
14.09168,37.497874,524.6
14.091912,37.49783,525.2
14.09238,37.497739,525.8
14.092684,37.49768,525.9
14.094227,37.49738,524.3
14.094542,37.497323,524.1
14.094886,37.497261,524.0
14.095559,37.497139,524.0
14.095941,37.49707,525.0
14.09607,37.497045,525.5
14.096261,37.497006,526.0
14.096433,37.496951,526.5
14.096547,37.496897,527.0
14.096674,37.496797,527.5
14.096746,37.496719,528.0
14.09777,37.495166,531.2
14.097884,37.495049,531.0
14.09813,37.494877,530.7
14.098598,37.494609,530.3
14.098971,37.494429,530.4
14.09934,37.494291,530.8
14.099572,37.494232,531.4
14.101046,37.494001,538.4
14.101255,37.493952,539.1
14.101494,37.493872,540.4
14.101649,37.493769,541.0
14.101731,37.493685,541.7
14.101789,37.493593,541.2
14.101945,37.493248,539.1
14.102122,37.493048,537.9
14.102324,37.492886,536.6
14.102611,37.4927,534.4
14.102733,37.49265,533.7
14.10284,37.492628,532.8
14.103197,37.492556,529.8
14.103427,37.492462,528.0
14.103681,37.492294,527.2
14.103927,37.492072,527.5
14.10406,37.491843,527.6
14.104386,37.491232,524.6
14.104467,37.491129,523.8
14.104589,37.491036,523.1
14.10473,37.490968,522.4
14.104871,37.490923,521.8
14.105418,37.490833,518.7
14.105506,37.490804,518.0
14.106359,37.490234,514.0
14.106571,37.490133,514.3
14.106825,37.490066,514.8
14.108081,37.489958,516.1
14.108349,37.489975,515.7
14.108598,37.49008,515.2
14.109133,37.49047,513.6
14.109336,37.490591,513.0
14.109497,37.490618,512.7
14.110965,37.490403,508.3
14.11127,37.490389,507.5
14.111745,37.490456,505.6
14.112245,37.490551,503.8
14.112721,37.490551,502.1
14.113229,37.490524,500.6
