longitude,latitude,altitude
9.324365,50.698451,330.7
9.324527,50.698251,330.2
9.324675,50.69796,329.6
9.324965,50.697874,329.7
9.32518,50.697804,330.0
9.32515,50.697779,329.7
9.324767,50.697378,328.7
9.324756,50.697287,328.4
9.32486,50.697035,328.1
9.324866,50.696771,327.8
9.324807,50.69677,327.5
9.324757,50.696763,327.2
9.324691,50.696748,326.9
9.324589,50.696705,326.6
9.324551,50.696681,326.3
9.324516,50.696651,326.0
9.324468,50.696589,325.6
9.324412,50.69651,325.0
9.324294,50.696351,324.5
9.324235,50.696272,324.4
9.32417,50.696191,324.2
9.324144,50.696166,324.1
9.324071,50.696121,324.0
9.324034,50.696107,323.9
9.323992,50.696093,323.8
9.323777,50.696059,323.6
9.323701,50.69605,323.5
9.32365,50.696038,323.4
9.323627,50.696032,323.2
9.323596,50.696023,323.1
9.323548,50.696004,323.0
9.323463,50.695961,323.0
9.323363,50.695898,323.0
9.323248,50.695813,323.0
9.32314,50.695735,323.1
9.322946,50.695589,323.3
9.322659,50.695367,324.5
9.322559,50.695284,325.0
9.322214,50.695009,326.5
9.321209,50.694212,331.9
9.320936,50.693968,332.9
9.32085,50.69388,333.0
9.320736,50.693752,333.1
9.320642,50.693635,333.5
9.320496,50.693419,334.0
9.32041,50.693253,334.2
9.320367,50.693147,334.4
9.320279,50.692855,335.0
9.320244,50.69258,335.6
9.320253,50.692318,336.0
9.320264,50.692207,336.2
9.320268,50.692175,336.4
9.320375,50.691462,336.3
9.320458,50.690934,335.2
9.320501,50.690548,334.4
9.320587,50.689961,333.3
9.320579,50.689825,333.2
9.320553,50.689689,333.1
9.32046,50.689237,333.6
9.320457,50.689177,333.7
9.320461,50.68913,334.0
9.320484,50.689076,334.2
9.320968,50.68853,335.1
9.321,50.68846,335.2
9.32101,50.688406,335.3
9.320998,50.688349,335.4
9.320871,50.688102,335.6
9.320851,50.68805,335.8
9.320496,50.687372,336.3
9.320408,50.687212,336.5
9.320185,50.686806,337.6
9.320138,50.686679,337.9
9.320133,50.686608,338.2
9.320133,50.686543,338.6
9.320152,50.686448,339.0
9.320185,50.686376,339.4
9.320312,50.686204,340.2
9.320402,50.686128,340.5
9.321887,50.685007,342.3
9.322395,50.684632,343.0
9.32261,50.684468,343.2
9.322966,50.68424,343.2
9.323241,50.684109,343.2
9.323573,50.683982,342.8
9.325348,50.683479,340.2
9.325754,50.683338,340.2
9.32614,50.683141,340.6
9.326573,50.682833,341.8
9.326843,50.682553,342.6
9.326999,50.682322,343.0
9.327103,50.682065,343.3
9.327165,50.681792,343.6
9.327173,50.681532,343.7
9.327144,50.68124,343.6
9.327131,50.681049,343.7
9.327158,50.680834,343.9
9.327226,50.680666,344.0
9.327335,50.680485,344.2
9.327502,50.680285,344.4
9.327602,50.680194,344.6
9.327911,50.679989,344.9
9.328687,50.67965,345.8
9.329034,50.679454,346.0
9.329296,50.67926,345.9
9.329522,50.679043,345.8
9.329676,50.678856,345.6
9.329804,50.678642,345.5
9.329893,50.678427,345.3
9.329956,50.678154,345.2
9.329947,50.677913,345.1
9.329904,50.677692,345.1
9.329804,50.677415,345.2
9.329666,50.677192,345.3
9.329493,50.676969,345.4
9.328798,50.676116,346.9
9.328671,50.67589,347.3
9.328581,50.675631,347.8
9.328562,50.675321,348.4
9.328607,50.675048,349.1
9.328715,50.674802,349.4
9.328841,50.674609,349.6
9.32905,50.674364,349.7
9.330104,50.673546,348.3
9.331013,50.672859,346.9
9.331571,50.672146,346.7
9.331963,50.671275,347.4
9.331983,50.670827,347.7
9.331973,50.670288,348.1
9.331727,50.669572,348.6
9.330907,50.667552,351.8
9.330731,50.667124,352.6
9.330116,50.665957,353.5
9.329924,50.665616,353.3
9.329761,50.665344,353.2
9.329602,50.665122,353.1
9.329428,50.664918,353.1
9.329276,50.66478,353.1
9.329166,50.664676,353.1
9.329137,50.664596,353.0
9.329137,50.664541,353.0
9.328943,50.664471,353.1
9.328593,50.664253,353.4
9.327838,50.663844,354.2
9.327805,50.663827,354.3
9.327413,50.663628,354.7
9.326866,50.663342,355.5
9.326718,50.663258,355.7
9.326757,50.663217,355.8
9.32716,50.662892,356.1
9.32725,50.662775,356.2
9.327304,50.662603,356.2
9.327357,50.662378,356.3
9.327455,50.662152,356.3
9.327534,50.662027,356.3
9.327589,50.66194,356.3
9.327617,50.661894,356.3
9.327736,50.66168,356.3
9.327813,50.661435,356.2
9.327814,50.661309,356.2
9.327798,50.660811,356.0
9.327841,50.660568,356.1
9.32822,50.659401,358.4
9.328426,50.65879,360.0
9.328559,50.658514,360.7
9.328757,50.658235,361.3
9.328954,50.65802,361.6
9.32928,50.657758,362.1
9.329493,50.657615,362.3
9.330308,50.657205,362.7
9.33084,50.656857,362.6
9.331295,50.656356,362.2
9.33147,50.656109,361.8
9.332133,50.655174,360.4
9.332557,50.654577,359.6
9.332735,50.654317,359.3
9.333247,50.653597,357.7
9.333577,50.653127,356.2
9.33394,50.65262,354.3
9.334376,50.651991,353.0
9.334823,50.651361,353.7
9.334926,50.651205,353.9
9.335328,50.650615,355.5
9.335389,50.650512,355.7
9.336141,50.649209,358.6
9.336247,50.649026,359.0
9.33677,50.648185,360.6
9.337363,50.64726,359.5
9.3374,50.647202,359.2
9.337878,50.646446,357.0
9.338011,50.646269,356.6
9.338621,50.645516,356.2
9.338879,50.64511,356.4
9.339009,50.644856,356.5
9.339071,50.644668,356.7
9.339104,50.644415,356.7
9.339088,50.644182,356.8
9.339068,50.643981,356.9
9.339038,50.643681,357.4
9.339043,50.643329,358.2
9.339093,50.643105,358.8
9.339185,50.64289,359.3
9.33934,50.642676,359.7
9.339616,50.642371,360.4
9.340728,50.641357,362.2
9.341161,50.640927,362.4
9.341252,50.640762,362.4
9.341539,50.640084,361.6
9.341732,50.639784,361.3
9.34303,50.63834,359.3
9.343221,50.638141,358.8
9.343367,50.638038,358.4
9.343532,50.637957,358.0
9.343743,50.637894,357.6
9.344019,50.637863,357.2
9.344397,50.637853,356.4
9.344826,50.637846,355.0
9.345108,50.637832,354.4
9.345389,50.63778,353.2
9.345872,50.637641,350.9
9.346265,50.637524,348.6
9.347125,50.637288,345.6
9.347422,50.637171,344.8
9.347658,50.63701,344.0
9.34789,50.636835,343.3
9.348018,50.636683,342.9
9.348333,50.636332,342.0
9.348773,50.635822,341.2
9.349172,50.635304,340.2
9.349297,50.635139,339.8
9.349363,50.63506,339.6
9.349441,50.634962,339.5
9.34958,50.634772,339.2
9.350023,50.634156,339.1
9.350058,50.634114,339.2
9.3503,50.633851,339.5
9.3506,50.633517,340.1
9.351242,50.632913,342.8
9.352149,50.632061,348.5
9.352731,50.631627,353.2
9.353124,50.631426,355.5
9.353427,50.631313,356.9
9.353717,50.631226,358.5
9.354363,50.631038,362.3
9.354831,50.630883,364.4
9.35509,50.630754,365.9
9.355471,50.630488,368.1
9.355648,50.630298,369.5
9.355868,50.629892,372.0
9.356169,50.628461,381.7
9.356223,50.628081,385.2
9.35635,50.627147,390.3
9.356385,50.626867,390.0
9.356361,50.626624,389.2
9.356279,50.626585,388.8
9.356228,50.626529,388.3
9.356214,50.626471,387.9
9.356235,50.626413,387.4
9.356287,50.626363,387.0
9.356356,50.626331,386.5
9.356438,50.626316,386.1
9.356516,50.626114,385.3
9.356546,50.625967,384.9
9.356668,50.62558,383.6
9.356972,50.624576,384.4
9.357203,50.624076,385.9
9.357688,50.623042,389.2
9.358198,50.621966,392.6
9.358463,50.621418,395.0
9.358704,50.621014,396.5
9.358796,50.62086,396.9
9.359319,50.62023,399.8
9.359568,50.619941,400.8
9.360105,50.619321,402.5
9.360309,50.618994,403.1
9.360459,50.618668,403.1
9.360716,50.618198,402.2
9.36079,50.618085,401.9
9.361145,50.617388,399.4
9.361241,50.617219,399.2
9.361601,50.616625,397.5
9.361751,50.616399,396.4
9.362096,50.616003,393.7
9.36266,50.615465,390.2
9.363033,50.615121,388.2
9.363432,50.614691,387.0
9.363817,50.614202,387.7
9.364035,50.613837,388.6
9.364135,50.613638,389.2
9.364187,50.613531,389.5
9.364249,50.61332,390.1
9.364268,50.61319,390.4
9.364271,50.613011,390.7
9.364146,50.612594,391.8
9.36407,50.612425,392.1
9.36401,50.612289,392.1
9.363549,50.611593,391.1
9.363564,50.611449,390.9
9.363657,50.611246,390.4
9.363689,50.611086,390.1
9.363679,50.610846,389.6
9.363926,50.610836,389.4
9.364291,50.61079,388.9
9.364962,50.610679,387.8
9.365025,50.61067,387.6
9.36519,50.610642,387.4
9.365424,50.610574,387.2
9.365514,50.610558,387.1
9.365611,50.610558,386.9
9.365831,50.61059,386.7
9.365996,50.610592,386.6
9.366141,50.610573,386.4
9.366237,50.610539,386.3
9.366279,50.610498,385.9
9.36629,50.610448,385.5
9.366298,50.610186,383.9
9.3663,50.610117,382.9
9.366304,50.610042,382.0
9.366287,50.609915,381.0
9.366262,50.609864,380.1
9.366238,50.609811,379.3
9.366153,50.609725,378.4
9.3659,50.609599,376.8
9.365871,50.609586,376.0
9.365795,50.609536,375.2
9.365686,50.609421,374.4
9.365651,50.609371,373.6
9.365614,50.609292,372.8
9.365601,50.609252,372.0
9.365564,50.60899,370.4
9.365528,50.608866,369.8
9.365523,50.608817,369.3
9.365572,50.608733,369.0
9.365641,50.608684,369.0
9.365762,50.608625,369.0
9.366941,50.60873,368.7
9.368071,50.60885,368.0
9.36813,50.608733,368.1
9.368529,50.608061,370.8
9.368796,50.60808,371.7
9.369013,50.60806,372.7
9.369241,50.608009,373.6
9.369738,50.607765,377.5
9.369893,50.607708,378.5
9.370036,50.607665,379.5
9.370286,50.607603,380.5
9.370579,50.607564,382.8
9.370759,50.607512,383.8
9.370871,50.607448,384.9
9.37097,50.607377,386.0
9.371589,50.606887,390.7
9.371847,50.606716,391.5
9.371969,50.606667,392.1
9.37233,50.606559,393.2
9.372588,50.606513,393.8
9.372791,50.606496,394.4
9.373514,50.606519,397.4
9.373939,50.606541,398.7
9.374422,50.606563,400.0
9.374655,50.606556,400.5
9.374849,50.606522,401.2
9.376362,50.605981,408.1
9.376954,50.605857,409.6
9.378174,50.60569,409.7
9.379562,50.60554,406.0
9.379911,50.605475,405.0
9.380071,50.605418,404.5
9.380482,50.605189,403.1
9.380715,50.605088,402.7
9.38107,50.604977,402.0
9.381573,50.604845,400.6
9.38178,50.60477,399.9
9.382123,50.6046,398.2
9.382285,50.60455,397.6
9.382471,50.604523,397.1
9.382836,50.604527,396.1
9.382941,50.604514,395.5
9.383453,50.60431,393.4
9.383606,50.604305,392.9
9.383791,50.604328,392.4
9.384132,50.604401,391.4
9.384837,50.604589,390.2
9.384974,50.60462,390.0
9.385094,50.604619,389.8
9.385266,50.604585,389.5
9.385433,50.604488,389.3
9.385647,50.604298,388.7
9.386111,50.603844,389.7
9.386228,50.603779,390.2
9.386391,50.603653,390.6
9.386422,50.603629,391.1
9.386501,50.603504,391.6
9.386677,50.602922,394.6
9.386711,50.60276,395.2
9.386721,50.602627,395.9
9.386688,50.602493,396.6
9.38657,50.602282,397.8
9.386328,50.601933,399.6
9.386273,50.601806,399.8
9.386132,50.601324,401.1
9.385934,50.600613,404.1
9.38561,50.599466,408.9
9.385475,50.599282,409.3
9.384683,50.598774,409.6
9.384516,50.598602,409.2
9.384459,50.59847,409.0
9.384437,50.59819,408.0
9.384523,50.597984,407.4
9.384679,50.597881,407.1
9.38501,50.597778,406.4
9.385523,50.597739,406.0
9.385941,50.597743,405.8
9.386556,50.597837,405.7
9.387408,50.598047,406.5
9.387721,50.598099,406.7
9.38795,50.598113,406.7
9.38819,50.598075,406.8
9.388353,50.598012,406.8
9.38856,50.597936,406.9
9.389319,50.597611,407.7
9.389354,50.597593,407.9
9.389341,50.597549,408.1
9.38929,50.59749,408.3
9.38914,50.597416,408.5
9.38857,50.597206,409.2
9.388294,50.597079,409.4
9.387612,50.596808,409.7
9.386842,50.596529,408.8
9.386734,50.596454,408.6
9.386697,50.596382,408.3
9.38671,50.596287,408.1
9.386776,50.596215,407.8
9.388423,50.596716,407.5
9.38961,50.597071,410.6
9.390109,50.597227,412.1
9.39026,50.597103,412.6
9.39035,50.596895,413.9
9.390676,50.595675,427.4
9.390806,50.595162,433.6
9.390937,50.594762,437.2
9.391025,50.594594,437.9
9.39228,50.593467,440.6
9.392631,50.593076,440.4
9.393503,50.592073,441.5
9.393926,50.591599,444.5
9.39478,50.59066,454.7
9.39517,50.590348,458.3
9.395671,50.590099,460.9
9.396717,50.589623,465.8
9.396874,50.589522,466.5
9.397001,50.589382,467.3
9.397999,50.588362,475.5
9.398568,50.587717,477.8
9.39934,50.586891,479.3
9.399762,50.586457,480.5
9.400461,50.585685,481.8
9.401232,50.58488,481.9
9.401915,50.584027,482.8
9.402408,50.583475,484.0
9.40308,50.582767,483.9
9.403921,50.582099,482.2
9.404861,50.581565,481.8
9.406156,50.580861,482.6
9.406523,50.580778,482.6
9.407364,50.580699,482.4
9.408613,50.58041,481.8
9.409188,50.580247,481.3
9.410719,50.579794,478.9
9.411449,50.579548,476.9
9.412922,50.578972,469.5
9.414747,50.578258,463.6
9.415153,50.578169,463.7
9.418096,50.577522,466.1
9.419735,50.577166,467.5
9.420445,50.577114,468.3
9.422001,50.577107,470.2
9.422765,50.577128,471.1
9.424132,50.577157,469.2
9.425104,50.577204,465.4
9.425568,50.577217,462.9
9.426025,50.577195,460.4
9.426484,50.577129,458.4
9.428963,50.576543,449.8
9.429169,50.576546,449.2
9.429405,50.576433,448.0
9.429663,50.57632,447.0
9.429822,50.576209,446.5
9.429944,50.576025,445.5
9.430008,50.575836,444.8
9.430118,50.574779,442.1
9.430355,50.574255,441.1
9.430904,50.573395,437.5
9.431305,50.572886,433.6
9.431635,50.572394,429.6
9.4318,50.572176,428.1
9.431971,50.57201,426.6
9.432228,50.571831,425.3
9.432508,50.571681,424.1
9.433244,50.571408,419.8
9.434432,50.571084,413.5
9.435226,50.570887,409.1
9.43983,50.569626,389.0
9.440367,50.56944,386.1
9.440744,50.569227,384.0
9.441155,50.568663,379.6
9.441599,50.568255,375.8
9.44235,50.567698,369.8
9.443224,50.567336,364.3
9.443703,50.567198,360.8
9.444013,50.567111,357.7
9.44426,50.567071,356.0
9.444516,50.567034,354.3
9.444682,50.56699,352.7
9.444856,50.566919,351.1
9.445022,50.566817,349.5
9.445171,50.566687,348.1
9.445304,50.566538,346.6
9.445376,50.566357,343.8
9.445394,50.566189,342.4
9.445378,50.566025,340.6
9.445316,50.565888,338.9
9.445237,50.565754,337.1
9.444938,50.565436,331.2
9.444826,50.565251,329.5
9.444807,50.565065,328.4
9.444753,50.564619,326.4
9.444534,50.564171,322.7
9.44427,50.563876,321.0
9.444378,50.563817,320.3
9.444569,50.563687,319.7
9.444748,50.563581,319.0
9.444924,50.563485,318.4
9.445232,50.563323,317.1
9.445519,50.563169,315.7
9.44566,50.563064,315.0
9.445749,50.562935,314.3
9.445797,50.562627,312.2
9.445801,50.562598,311.7
9.445813,50.56249,311.2
9.445845,50.56233,310.7
9.445854,50.562294,310.4
9.445862,50.562234,310.1
9.445966,50.561652,309.1
9.446041,50.561494,308.9
9.446163,50.56134,308.8
9.446386,50.561235,308.7
9.446702,50.561133,308.4
9.446736,50.561122,308.3
9.447422,50.560937,307.8
9.44781,50.560799,307.5
9.448149,50.560628,307.0
9.448467,50.56046,306.6
9.448845,50.560203,306.9
9.449168,50.559936,308.0
9.449798,50.559387,311.5
9.450023,50.559173,312.2
9.450542,50.558775,314.3
9.451077,50.558413,314.3
9.451382,50.558214,313.4
9.451664,50.55801,314.7
9.451947,50.55766,317.3
9.451976,50.557623,317.9
9.452193,50.557296,319.9
9.452451,50.556882,322.7
9.452567,50.556747,323.5
9.452725,50.556604,324.6
9.452913,50.556455,326.9
9.453647,50.556023,333.8
9.454518,50.55555,343.7
9.454706,50.555448,344.9
9.455293,50.555143,348.9
9.455956,50.554824,349.7
9.4573,50.554207,350.5
9.458311,50.553784,353.1
9.46058,50.55292,363.7
9.461151,50.552707,367.1
9.461511,50.552559,369.2
9.461935,50.552378,370.8
9.463053,50.551772,372.1
9.464406,50.551006,369.2
9.464821,50.550717,368.2
9.464991,50.55057,367.6
9.465113,50.55044,367.4
9.465205,50.550334,367.1
9.465288,50.550208,366.9
9.465371,50.550081,366.3
9.465534,50.549752,364.4
9.46558,50.549527,363.1
9.465601,50.548447,355.5
9.46555,50.547907,352.1
9.465476,50.547034,343.9
9.465438,50.546829,341.5
9.465195,50.546289,335.2
9.465084,50.546069,333.5
9.464978,50.545819,331.3
9.464925,50.545579,328.8
9.464898,50.545302,325.5
9.464934,50.544161,314.9
9.464946,50.54398,313.2
9.464952,50.543885,312.8
9.465019,50.543764,312.4
9.465119,50.543669,312.1
9.465237,50.543608,311.2
9.465468,50.543512,310.4
9.46561,50.543469,309.3
9.465819,50.543421,308.2
9.466018,50.543401,307.1
9.466221,50.543397,306.0
9.466564,50.543402,303.7
9.46673,50.543404,302.6
9.467852,50.543454,294.2
9.46941,50.543543,287.5
9.469729,50.543576,287.2
9.46982,50.54359,287.0
9.46994,50.54361,286.9
9.470283,50.543673,287.7
9.470989,50.543767,290.5
9.471253,50.543792,291.3
9.471466,50.543809,292.0
9.472165,50.543854,294.6
9.472427,50.543929,295.9
9.472787,50.544042,296.8
9.472891,50.544078,297.1
9.473358,50.544243,297.8
9.473712,50.544346,297.1
9.474093,50.544434,296.6
9.474343,50.544483,296.3
9.474665,50.544533,295.4
9.475078,50.544589,294.2
9.475837,50.544666,291.2
9.476354,50.544738,290.3
9.477278,50.544899,288.3
9.477556,50.544938,287.5
9.478594,50.545079,285.8
9.47938,50.545119,285.1
9.479618,50.545122,285.0
9.480277,50.545111,284.6
9.48069,50.545099,284.6
9.48092,50.545086,284.6
9.483011,50.54477,286.7
9.483465,50.544657,287.5
9.484569,50.544319,289.5
9.485322,50.544079,291.1
9.485568,50.544002,291.5
9.486097,50.543841,292.9
9.4866,50.543758,293.8
9.487638,50.543681,296.4
9.487979,50.543623,297.0
9.488256,50.543548,296.2
9.488923,50.543266,291.5
9.489158,50.543223,290.4
9.489684,50.543139,287.1
9.489863,50.54307,286.0
9.490125,50.542888,283.8
9.490341,50.542721,281.4
9.490103,50.542571,279.1
9.48995,50.542476,277.9
9.489472,50.542173,275.2
9.489285,50.542052,274.9
9.488991,50.541862,274.7
9.48842,50.541499,275.0
9.487943,50.541122,275.6
9.487651,50.540787,276.0
9.487425,50.540419,276.7
9.48731,50.540186,277.0
9.487223,50.540003,277.5
9.487026,50.539436,279.0
9.486673,50.538207,283.9
9.48653,50.537673,285.5
9.486358,50.536942,287.5
9.486201,50.536199,289.3
9.486067,50.535382,291.0
9.485825,50.533236,295.3
9.485823,50.531741,297.8
9.486051,50.531209,297.7
9.486487,50.530654,298.0
9.486957,50.530286,298.6
9.487659,50.529882,300.2
9.488981,50.529295,303.7
9.489654,50.528897,304.7
9.490022,50.52861,304.7
9.49035,50.528282,304.6
9.490647,50.527869,304.3
9.490841,50.52727,304.0
9.490884,50.526705,303.7
9.490944,50.526016,303.4
9.491015,50.525649,303.5
9.491528,50.524396,306.3
9.491558,50.524227,306.7
9.491591,50.524038,307.6
9.491607,50.523911,308.0
9.491581,50.523485,309.3
9.491765,50.523457,309.6
9.49185,50.523403,309.9
9.491918,50.523273,310.2
9.491935,50.52317,310.4
9.491943,50.522981,310.9
9.491931,50.522697,311.4
9.491902,50.522549,311.5
9.491853,50.522389,311.7
9.491771,50.522245,311.8
9.491531,50.521821,311.9
9.491493,50.521727,312.2
9.491428,50.521474,312.7
9.491431,50.521379,312.9
9.491483,50.521263,313.1
9.491574,50.521051,313.3
9.491559,50.520966,313.2
9.491638,50.520945,313.2
9.49174,50.520892,313.2
9.491833,50.520762,313.4
9.491953,50.520444,314.0
9.492101,50.520209,314.3
9.49216,50.52017,314.5
9.492323,50.520081,314.8
9.492438,50.520023,315.0
9.492638,50.519921,315.3
9.492778,50.519791,315.3
9.492748,50.519761,315.3
9.49275,50.519724,315.3
9.492785,50.519696,315.3
9.492831,50.519685,315.4
9.492879,50.519691,315.5
9.493577,50.519192,316.8
9.493735,50.519071,316.8
9.493859,50.518947,316.9
9.493988,50.518803,317.0
9.494242,50.518611,317.0
9.494723,50.518327,317.5
9.495365,50.518013,318.5
9.495998,50.517699,319.5
9.499083,50.516242,330.7
9.499433,50.51603,332.2
9.49949,50.515956,332.7
9.499533,50.515899,333.2
9.499526,50.515652,334.4
9.499348,50.515024,337.6
9.499163,50.514428,342.0
