longitude,latitude,altitude
9.905225,55.343413,4.0
9.905136,55.344109,4.5
9.904525,55.345737,8.1
9.904372,55.346027,8.7
9.904103,55.346479,9.4
9.903839,55.346914,9.3
9.901117,55.351317,7.8
9.901061,55.351402,7.8
9.901012,55.351476,7.8
9.89777,55.351043,7.5
9.897621,55.351035,7.4
9.897368,55.351023,7.4
9.896827,55.350995,7.2
9.896204,55.350964,7.2
9.895987,55.350992,7.1
9.894894,55.351283,7.8
9.894683,55.351357,8.0
9.893901,55.351935,9.6
9.893786,55.352055,9.8
9.893706,55.352211,10.0
9.893555,55.352665,10.8
9.893452,55.352975,11.0
9.893071,55.354117,10.8
9.892406,55.35511,10.3
9.890026,55.355402,9.6
9.885173,55.355978,9.0
9.884484,55.356054,9.0
9.884096,55.356128,9.0
9.883789,55.356226,9.0
9.883106,55.356542,9.4
9.881478,55.357297,10.7
9.880622,55.357688,10.6
9.878433,55.358692,5.9
9.87817,55.358776,5.5
9.877746,55.358868,4.8
9.875321,55.359209,1.6
9.875007,55.359257,1.5
9.874538,55.359321,1.8
9.871909,55.35968,6.6
9.871394,55.35975,7.2
9.870108,55.359925,7.8
9.869858,55.359959,7.8
9.865341,55.36058,12.0
9.860671,55.361225,11.9
9.853879,55.362174,10.2
9.843607,55.363761,12.6
9.843237,55.363818,12.7
9.840953,55.364167,12.6
9.837441,55.364702,9.7
9.837243,55.364768,9.5
9.837199,55.364878,9.3
9.836873,55.365465,8.2
9.836838,55.365574,8.0
9.836903,55.365699,7.9
9.84138,55.368841,10.1
9.841721,55.36908,10.5
9.843962,55.370651,12.6
9.844039,55.370759,12.7
9.844276,55.371304,13.7
9.844385,55.371557,14.0
9.845005,55.372988,16.0
9.845249,55.37353,16.0
9.84647,55.37624,13.2
9.846868,55.377167,10.1
9.847597,55.378899,4.0
9.847629,55.378975,4.0
9.847943,55.37972,4.0
9.84919,55.381555,7.3
9.849662,55.382258,9.1
9.849883,55.382587,9.5
9.851043,55.384315,12.1
9.851158,55.384485,12.5
9.851625,55.385204,13.5
9.852053,55.385862,13.8
9.852498,55.386523,13.6
9.853288,55.387686,12.0
9.854303,55.38918,11.8
9.856691,55.392643,3.2
9.856734,55.392853,2.6
9.856576,55.395646,4.9
9.85658,55.395754,5.3
9.856718,55.395862,5.7
9.861992,55.398877,12.3
9.862278,55.399134,12.4
9.862434,55.399414,12.4
9.862631,55.399768,12.4
9.862896,55.400244,12.5
9.863132,55.400486,12.6
9.863568,55.400762,12.8
9.86336,55.400839,12.9
9.86304,55.400896,13.1
9.86212,55.400984,13.5
9.85404,55.401719,11.5
9.852355,55.40184,11.7
9.851049,55.401994,12.4
9.849794,55.402146,12.6
9.849579,55.402195,12.6
9.849412,55.402244,12.5
9.849224,55.402337,12.4
9.848292,55.403034,11.7
9.847661,55.403346,11.5
9.846648,55.403756,11.6
9.845706,55.404065,11.7
9.843639,55.404642,11.4
9.842713,55.404906,10.5
9.842157,55.40505,9.8
9.841301,55.405285,8.9
9.841063,55.405346,8.7
9.839695,55.405708,7.7
9.837585,55.406264,8.0
9.837129,55.406384,8.0
9.836696,55.406498,8.0
9.836303,55.406613,8.0
9.835705,55.406846,8.0
9.835482,55.406934,8.0
9.835357,55.406985,8.0
9.834447,55.407353,7.6
9.833347,55.4078,6.8
9.833272,55.40783,6.7
9.832988,55.407945,6.4
9.832582,55.408106,6.0
9.832357,55.408193,5.9
9.83143,55.408569,5.2
9.831379,55.40859,5.1
9.830867,55.40879,4.7
9.830377,55.409003,4.2
9.830247,55.409085,4.1
9.830157,55.409187,4.0
9.830119,55.409407,3.8
9.829918,55.411192,3.0
9.829911,55.411251,3.0
9.829897,55.411385,3.0
9.829755,55.412418,3.2
9.8297,55.412898,3.4
9.829599,55.413721,3.8
9.829487,55.414744,2.8
9.82946,55.415094,2.2
9.829459,55.415203,2.0
9.829446,55.416928,0.0
9.82923,55.419685,0.0
9.829106,55.421277,0.0
9.829091,55.421463,0.0
9.828975,55.422679,0.2
9.828994,55.422856,0.2
9.829091,55.42314,0.4
9.829105,55.423189,0.4
9.82934,55.423932,0.8
9.829365,55.424077,0.8
9.829378,55.424215,0.8
9.829401,55.424635,1.2
9.829447,55.424934,2.1
9.829713,55.425557,4.6
9.829994,55.426213,7.0
9.830019,55.426271,7.3
9.828731,55.426384,8.4
9.828394,55.426413,8.6
9.828273,55.426431,8.7
9.827963,55.426478,8.9
9.826674,55.426768,9.1
9.826155,55.426885,8.8
9.826157,55.427047,8.5
9.826109,55.427311,8.0
9.826044,55.427669,7.1
9.82588,55.428575,4.6
9.825644,55.429873,2.5
9.825125,55.432785,0.0
9.825067,55.433288,0.0
9.825043,55.43371,0.0
9.825088,55.434093,0.0
9.825161,55.434343,0.0
9.825206,55.434504,0.0
9.825446,55.435365,0.5
9.82565,55.435871,1.1
9.825902,55.436499,2.2
9.826561,55.438504,3.6
9.826695,55.438912,3.7
9.826705,55.438944,3.8
9.827016,55.439786,4.0
9.825055,55.439824,3.9
9.824823,55.439879,3.9
9.82473,55.439936,3.9
9.824669,55.439999,3.9
9.824665,55.440083,3.9
9.824762,55.441486,4.0
9.824815,55.441847,3.9
9.824816,55.441993,3.8
9.824818,55.442339,3.7
9.824827,55.442925,3.4
9.824874,55.44316,3.3
9.82493,55.443298,3.2
9.825284,55.444173,3.0
9.825815,55.447213,8.0
9.823364,55.447672,9.5
9.821289,55.448059,9.1
9.812959,55.449611,11.5
9.809301,55.450313,7.2
9.807444,55.450658,4.5
9.805587,55.451004,3.7
9.804141,55.451264,3.2
9.80254,55.451575,2.2
9.8023,55.451642,2.1
9.802089,55.451737,2.0
9.801862,55.451853,2.0
9.799925,55.453062,1.9
9.799773,55.45318,1.9
9.79961,55.453348,1.8
9.798038,55.455225,1.0
9.797558,55.455779,1.3
9.797303,55.455965,1.4
9.797005,55.456122,1.5
9.796707,55.456251,1.6
9.796593,55.45634,1.6
9.796578,55.456436,1.7
9.796597,55.456517,1.7
9.797268,55.457609,2.0
9.797548,55.458076,2.0
9.79789,55.458678,2.0
9.797977,55.458837,2.0
9.798132,55.459175,2.0
9.798298,55.459889,2.0
9.798345,55.460034,2.0
9.798469,55.46045,2.4
9.798514,55.460663,2.9
9.798576,55.460936,3.6
9.798624,55.461028,3.9
9.799166,55.461702,5.9
9.799477,55.462233,7.0
9.799524,55.462299,7.0
9.799581,55.46235,7.0
9.799662,55.462395,7.3
9.799773,55.462438,7.7
9.799928,55.462464,8.0
9.800102,55.462477,8.3
9.80097,55.46247,9.9
9.801078,55.462492,10.2
9.801155,55.462529,10.5
9.801219,55.462583,10.8
9.801343,55.46277,11.4
9.801461,55.462941,12.0
9.801952,55.463599,12.8
9.802396,55.464026,12.4
9.803145,55.464872,12.0
9.803518,55.465241,12.2
9.803742,55.465511,12.4
9.803963,55.465829,12.7
9.804221,55.46644,13.1
9.804328,55.466653,13.2
9.805332,55.468343,15.2
9.805703,55.468951,15.9
9.805826,55.469153,16.1
9.80588,55.46924,16.2
9.806081,55.46957,16.4
9.806871,55.470831,17.2
9.806956,55.470903,17.3
9.80683,55.470979,17.3
9.804241,55.472342,16.9
9.799224,55.474988,16.8
9.798142,55.475563,16.9
9.796479,55.476437,16.6
9.795229,55.477091,16.4
9.794401,55.47753,16.6
9.793426,55.478074,16.8
9.793019,55.478351,16.7
9.792626,55.47867,16.6
9.792324,55.47897,16.6
9.792073,55.479274,16.7
9.791822,55.479606,16.9
9.79165,55.479868,17.2
9.790726,55.481349,19.8
9.790481,55.481716,20.6
9.790147,55.48214,21.4
9.789645,55.482634,21.9
9.78959,55.482676,21.9
9.789379,55.482839,22.0
9.789082,55.48306,22.1
9.788461,55.48346,22.9
9.787115,55.484311,24.0
9.786837,55.484498,23.9
9.786269,55.484854,23.3
9.785903,55.485067,22.7
9.785347,55.485315,22.2
9.784996,55.485441,22.2
9.784528,55.485567,22.2
9.784053,55.485658,22.4
9.783526,55.485733,22.6
9.781987,55.485862,23.3
9.781371,55.485952,23.6
9.779582,55.486253,23.6
9.778906,55.486407,23.2
9.776746,55.487107,22.1
9.770194,55.489247,26.8
9.769855,55.489337,27.0
9.768089,55.489799,27.9
9.767804,55.489873,27.9
9.767553,55.489947,28.0
9.767011,55.490127,28.0
9.766552,55.490296,28.0
9.766329,55.490386,28.0
9.765349,55.490781,28.4
9.765235,55.490825,28.4
9.765077,55.490882,28.5
9.764992,55.490913,28.5
9.76483,55.490967,28.6
9.764493,55.491083,28.7
9.764467,55.491092,28.7
9.76426,55.491188,28.7
9.764231,55.491201,28.7
9.76412,55.491252,28.7
9.764113,55.491294,28.6
9.76408,55.491332,28.6
9.76403,55.491359,28.5
9.763923,55.491378,28.4
9.76382,55.491363,28.3
9.763789,55.49135,28.2
9.763671,55.491371,28.1
9.763537,55.491388,28.0
9.763197,55.491495,27.8
9.761853,55.491926,26.5
9.761463,55.492052,26.3
9.760509,55.492362,25.7
9.760149,55.492479,25.1
9.759846,55.492577,24.4
9.75913,55.492806,22.9
9.757936,55.493193,20.2
9.757011,55.493489,18.4
9.756853,55.49354,18.3
9.756046,55.493798,16.9
9.75586,55.493858,16.6
9.755512,55.49397,16.0
9.75544,55.493993,15.7
9.755217,55.494065,15.5
9.754614,55.494259,14.6
9.754391,55.494332,14.4
9.754185,55.494399,14.2
9.753975,55.494466,13.9
9.753742,55.494541,13.6
9.753263,55.494698,12.7
9.753056,55.494763,12.5
9.752815,55.494839,12.3
9.75272,55.49487,12.2
9.752219,55.495031,11.9
9.751905,55.495134,11.7
9.751627,55.495224,11.5
9.751068,55.495407,11.1
9.750745,55.495511,11.0
9.750235,55.495674,11.0
9.749948,55.495765,10.9
9.749209,55.496,10.4
9.74895,55.496091,10.2
9.747072,55.496693,7.5
9.746708,55.496863,7.1
9.746479,55.497012,6.7
9.745816,55.49753,5.8
9.745715,55.497622,5.7
9.745505,55.497791,5.7
9.745299,55.497957,5.7
9.745245,55.498047,5.8
9.74518,55.498118,5.8
9.745191,55.498178,5.9
9.745233,55.498268,5.9
9.745047,55.498292,6.0
9.744895,55.498314,6.1
9.744642,55.498357,6.2
9.744277,55.498428,6.4
9.744089,55.498465,6.5
9.743947,55.498501,6.6
9.743832,55.498531,6.7
9.743581,55.498604,6.8
9.743456,55.49864,6.9
9.743428,55.498648,7.0
9.743273,55.498693,7.2
9.743125,55.498743,7.2
9.743081,55.498758,7.3
9.742265,55.499027,7.5
9.741387,55.499343,8.2
9.740511,55.499657,8.9
9.740426,55.49969,9.0
9.740304,55.499772,9.1
9.739368,55.500091,9.8
9.739299,55.500106,10.0
9.739146,55.50014,10.1
9.738972,55.500177,10.2
9.738655,55.500221,10.3
9.738036,55.500269,10.5
9.737938,55.500275,10.5
9.737719,55.500288,10.6
9.73739,55.500298,10.7
9.737108,55.500307,10.7
9.736864,55.500282,10.7
9.736506,55.500314,10.7
9.73515,55.500433,10.1
9.735036,55.500469,10.0
9.734592,55.500512,9.8
9.733634,55.500583,9.2
9.733153,55.50063,9.2
9.732959,55.500622,9.2
9.732795,55.500637,9.2
9.732704,55.500645,9.3
9.732248,55.500687,9.3
9.73171,55.500734,9.5
9.731658,55.500739,9.5
9.731244,55.500776,9.6
9.73109,55.50079,9.8
9.730533,55.500838,10.2
9.730336,55.500855,10.4
9.730201,55.500882,10.5
9.730128,55.500887,10.7
9.729559,55.500932,11.0
9.728765,55.500995,11.6
9.728358,55.501028,11.9
9.728232,55.501038,12.0
9.727663,55.501084,12.4
9.726766,55.501159,12.9
9.726639,55.501169,13.0
9.72644,55.501187,13.1
9.726224,55.501201,13.3
9.724706,55.501333,14.9
9.724632,55.501338,15.1
9.724092,55.50137,15.7
9.723786,55.50137,15.8
9.723442,55.50139,16.1
9.722781,55.501405,16.5
9.722031,55.501409,16.9
9.721931,55.501408,17.0
9.720843,55.501372,17.5
9.72043,55.501353,17.8
9.720116,55.501338,18.0
9.718653,55.501229,19.7
9.718063,55.501196,20.4
9.717617,55.501177,21.1
9.717165,55.501163,22.0
9.715942,55.501154,24.5
9.715443,55.501164,25.8
9.715204,55.501169,26.2
9.714896,55.501183,26.7
9.714333,55.50121,28.3
9.713502,55.501267,30.8
9.712876,55.501326,32.5
9.712574,55.501366,32.9
9.712316,55.501402,33.5
9.712192,55.501418,34.1
9.711953,55.501461,34.7
9.71183,55.501504,35.2
9.711423,55.501583,36.2
9.710852,55.501708,37.5
9.710312,55.501846,38.3
9.70987,55.501974,39.0
9.709598,55.502053,39.2
9.709021,55.502242,40.0
9.708815,55.502318,40.0
9.708586,55.502404,40.0
9.708327,55.502509,40.0
9.708242,55.502545,40.0
9.708142,55.502553,40.1
9.707559,55.502828,40.3
9.707097,55.503067,40.4
9.706752,55.503259,40.5
9.70582,55.503831,40.4
9.705733,55.503894,40.3
9.70557,55.504013,40.2
9.705335,55.504185,39.2
9.704831,55.504591,36.2
9.704414,55.504968,33.9
9.70405,55.505331,31.7
9.703977,55.505405,31.1
9.703909,55.505483,30.4
9.703438,55.506016,27.8
9.703238,55.506295,27.3
9.703059,55.506578,26.5
9.7029,55.506865,25.8
9.702797,55.50708,25.3
9.702761,55.507155,25.0
9.702583,55.507556,24.6
9.702441,55.507962,24.3
9.702344,55.508241,24.2
9.702292,55.508685,24.4
9.702265,55.509109,24.6
9.702265,55.509359,24.7
9.702265,55.509481,24.7
9.702295,55.50981,24.9
9.702317,55.50992,24.9
9.702388,55.510191,25.0
9.70261,55.510835,25.0
9.702796,55.511209,25.0
9.703217,55.511847,25.0
9.703521,55.512206,25.0
9.703876,55.512571,25.1
9.704331,55.512956,25.5
9.704744,55.513303,25.9
9.706099,55.514477,26.4
9.713866,55.521191,18.0
9.714174,55.521492,17.8
9.71464,55.522015,17.2
9.714796,55.522243,17.0
9.714945,55.522541,17.3
9.715108,55.522928,18.2
9.715228,55.52331,19.3
9.715262,55.523538,19.8
9.715253,55.523715,20.1
9.715218,55.523878,20.5
9.71522,55.524036,20.9
9.715024,55.524354,22.0
9.714728,55.52464,23.0
9.714682,55.524684,23.1
9.714525,55.524798,23.2
9.714449,55.52485,23.3
9.714411,55.524877,23.2
9.713947,55.52518,22.9
9.71338,55.525526,22.5
9.71326,55.525555,22.4
9.711641,55.526612,19.8
9.711188,55.526905,19.2
9.708798,55.528445,19.1
9.708448,55.528703,19.4
9.707463,55.529355,20.6
9.706461,55.529989,21.6
9.705795,55.530418,21.9
9.705786,55.530424,22.0
9.705413,55.530644,22.0
9.705144,55.530761,22.0
9.704083,55.531293,22.7
9.703269,55.531636,23.5
9.703243,55.531647,23.6
9.703033,55.531735,23.6
9.70132,55.532412,23.7
9.699489,55.53315,23.0
9.699006,55.533316,23.0
9.698476,55.533458,23.1
9.697551,55.533677,23.3
9.696673,55.533924,23.6
9.695597,55.534182,24.1
9.695004,55.534314,24.4
9.694375,55.534455,24.6
9.694106,55.534488,24.7
9.692614,55.534839,24.6
9.692281,55.534895,24.4
9.692207,55.534908,24.3
9.691825,55.53497,24.1
9.691673,55.534984,24.0
9.690729,55.535038,23.7
9.690346,55.535061,23.6
9.690071,55.535079,23.6
9.685113,55.535331,24.0
9.68327,55.535421,24.0
9.682374,55.535464,24.3
9.682082,55.535478,24.4
9.680542,55.535556,26.1
9.680525,55.535557,26.3
9.67969,55.535599,27.5
9.679453,55.535609,27.7
9.679312,55.535618,27.9
9.678842,55.535624,28.0
9.678715,55.535622,28.0
9.678609,55.535618,28.0
9.675086,55.535332,28.3
9.674628,55.535265,28.6
9.674104,55.535158,28.9
9.673969,55.535127,29.0
9.673755,55.535078,29.1
9.673088,55.534926,29.2
9.671302,55.534523,29.7
9.671236,55.534507,29.8
9.670065,55.534231,30.5
9.669441,55.53407,30.8
9.669191,55.534006,30.8
9.667983,55.533706,31.0
9.667316,55.533539,31.0
9.666898,55.533434,31.0
9.666162,55.53325,30.7
9.665887,55.533188,30.6
9.665571,55.533129,30.4
9.664989,55.53307,30.0
9.664266,55.53301,29.5
9.660131,55.532659,26.7
9.659491,55.532569,26.5
9.657079,55.532085,26.4
9.655962,55.531877,26.8
9.655534,55.531813,26.8
9.655472,55.531804,26.9
9.65517,55.531764,26.9
9.654975,55.531738,26.9
9.654439,55.531682,26.9
9.653673,55.531626,26.8
9.653145,55.531604,26.6
9.651859,55.531603,26.1
9.649005,55.531639,25.0
9.646412,55.531691,25.2
9.644359,55.531694,26.9
9.642709,55.531721,28.3
9.641599,55.531739,29.1
9.640741,55.531754,29.9
9.64039,55.531792,30.3
9.639745,55.531818,30.9
9.639401,55.531824,31.3
9.638768,55.531833,31.7
9.638699,55.531834,31.9
9.638439,55.531838,32.0
9.638282,55.531841,32.2
9.637564,55.531848,32.6
9.637029,55.531853,33.0
9.636904,55.531854,33.1
9.636264,55.531856,33.7
9.635713,55.531823,34.0
9.635382,55.531829,34.2
9.633531,55.531849,35.6
9.631723,55.531872,36.4
9.630421,55.531892,36.3
9.629871,55.531895,36.2
9.625161,55.53197,36.0
9.624284,55.532001,36.3
9.623849,55.532019,36.5
9.623073,55.532095,36.9
9.622659,55.53212,37.2
9.622404,55.532106,37.3
9.621476,55.532138,38.1
9.621247,55.532145,38.2
9.621185,55.532147,38.4
9.621173,55.532207,38.5
9.621057,55.532213,38.6
9.619571,55.53229,38.7
9.618917,55.532289,38.3
9.61698,55.532396,36.3
9.6154,55.532482,34.2
9.612011,55.532671,24.9
9.610193,55.532772,19.5
9.609488,55.532806,18.3
9.607638,55.532908,16.8
9.606874,55.53295,16.5
9.606802,55.532955,16.4
9.604602,55.533071,15.0
9.603436,55.533139,13.9
9.602934,55.533175,13.5
9.602702,55.533189,13.4
9.600537,55.533294,20.7
9.59983,55.533327,25.3
9.599163,55.533349,30.1
9.598648,55.533335,32.9
9.598278,55.533308,34.4
9.597914,55.533269,35.5
9.596291,55.533046,34.8
9.589883,55.532164,19.8
9.587375,55.531815,15.4
9.585102,55.531506,12.8
9.581205,55.530971,12.0
9.578662,55.530609,10.7
9.577467,55.530451,9.7
9.577077,55.530382,9.5
9.576507,55.530274,8.8
9.575473,55.530073,7.0
9.575286,55.530041,6.8
9.575031,55.529997,6.6
9.574755,55.529972,6.5
9.574693,55.529966,6.4
9.574059,55.529937,6.1
9.573285,55.529903,5.9
9.571776,55.529855,8.5
9.571079,55.529833,9.8
9.569442,55.529782,13.7
9.568876,55.529726,14.9
9.568675,55.529689,15.4
9.567477,55.529393,21.4
9.566397,55.529131,27.0
9.564976,55.528785,31.0
9.564248,55.528593,31.7
9.563474,55.528388,32.6
9.563183,55.528307,33.0
9.562817,55.528205,33.5
9.562443,55.528101,34.0
9.561987,55.527984,35.3
9.559963,55.52744,38.8
9.559074,55.527243,39.7
9.558052,55.527016,40.0
9.556213,55.526603,40.5
9.553716,55.525985,43.1
9.5536,55.525956,43.3
9.55309,55.525826,44.1
9.551916,55.525528,45.4
9.551674,55.525471,45.5
9.549955,55.525065,45.2
9.549657,55.524991,45.0
9.549315,55.524906,44.5
9.54894,55.524764,43.5
9.548716,55.52465,42.9
9.546454,55.523031,31.2
9.545262,55.522167,29.3
9.543493,55.520889,29.5
9.543364,55.520796,29.5
9.543149,55.520666,29.4
9.543088,55.520629,29.3
9.542861,55.520539,29.1
9.542552,55.520443,28.8
9.540789,55.520069,26.0
9.539808,55.519858,24.2
9.539552,55.519802,24.0
9.539155,55.519692,23.7
9.538434,55.519451,22.9
9.538036,55.519303,22.7
9.537758,55.519142,22.5
9.537672,55.519026,22.5
9.537618,55.518839,22.4
9.537639,55.518724,22.3
9.537681,55.518636,22.3
9.537763,55.518481,22.1
9.538175,55.517823,21.1
9.538517,55.517255,20.4
9.538555,55.517105,20.4
9.538555,55.516977,20.5
9.538521,55.516839,20.6
9.538428,55.516695,20.8
9.538331,55.516598,21.0
9.538088,55.516433,21.5
9.537683,55.516205,23.5
9.537582,55.516148,24.3
9.537539,55.516124,25.1
9.536127,55.515307,36.0
9.535638,55.515054,39.0
9.535562,55.515011,39.4
9.535281,55.514853,40.1
9.534542,55.514437,40.8
9.534179,55.514245,40.6
9.533785,55.514088,40.1
9.533509,55.513984,39.7
9.533364,55.513928,39.5
9.533305,55.513906,39.3
9.533078,55.51382,39.1
9.533043,55.513805,38.9
9.532633,55.513642,38.3
9.532413,55.513562,38.2
9.532166,55.513477,38.1
9.531591,55.513332,38.0
9.531173,55.513274,38.0
9.531003,55.513264,38.1
9.530277,55.513223,38.3
9.530116,55.513214,38.3
9.52988,55.5132,38.4
9.529373,55.513171,38.5
9.529269,55.513166,38.6
9.529111,55.513158,38.6
9.528582,55.51313,38.6
9.528364,55.513118,38.5
9.527934,55.513096,38.4
9.527576,55.513077,38.3
9.527138,55.513054,38.1
9.525877,55.512988,36.3
9.524441,55.512915,31.6
9.524225,55.512902,31.0
9.523914,55.512888,30.3
9.523655,55.512883,29.7
9.522247,55.512861,22.8
9.521467,55.512841,19.4
9.52058,55.512824,16.1
9.520034,55.512806,14.4
9.519316,55.512783,13.0
9.518004,55.512722,12.9
9.513818,55.512556,27.3
9.512819,55.512465,31.7
9.511421,55.512296,35.6
9.510097,55.512125,36.6
9.510168,55.51195,36.6
9.510118,55.511735,36.7
9.50976,55.511304,36.9
9.509744,55.511269,36.9
9.509643,55.510912,37.0
9.509623,55.510825,37.0
9.509414,55.510149,36.3
9.509393,55.510096,36.1
9.50936,55.510013,35.8
9.509284,55.50987,35.6
9.509252,55.509653,35.1
9.509299,55.509561,34.8
9.50937,55.509492,34.6
9.509485,55.509404,34.3
9.510004,55.509175,33.3
9.509551,55.508844,32.5
9.509491,55.5088,32.3
9.508742,55.508256,32.1
9.508397,55.508037,32.2
9.508223,55.507933,32.2
9.508153,55.507892,32.3
9.507998,55.507799,32.4
9.507879,55.507722,32.5
9.507527,55.507534,32.8
9.507308,55.507396,33.0
9.507224,55.507295,33.1
9.507202,55.507228,33.2
9.507089,55.507232,33.3
9.506977,55.507227,33.4
9.506866,55.507213,33.5
9.50669,55.507173,33.6
9.506391,55.5071,33.8
9.506157,55.507057,33.8
9.506094,55.507052,34.1
9.505326,55.507023,34.7
9.50513,55.507022,34.9
9.504933,55.507017,35.1
9.50485,55.507012,35.2
9.50477,55.506991,35.3
9.504695,55.506945,35.5
9.504688,55.50687,35.6
9.50466,55.50654,36.0
9.504419,55.505599,36.3
9.504102,55.50508,36.1
9.503468,55.504206,36.8
9.50249,55.502938,38.0
9.502087,55.502414,38.1
9.501912,55.502185,38.1
9.500952,55.500918,33.2
9.500214,55.500013,26.3
9.50001,55.499807,25.1
9.499708,55.499545,23.4
9.499395,55.499314,22.0
9.499138,55.499143,21.2
9.498878,55.498986,20.5
9.49846,55.498774,19.6
9.498001,55.498559,18.9
9.497777,55.498453,18.9
9.497604,55.498376,18.8
9.497124,55.498163,19.0
9.496943,55.498083,19.1
9.496765,55.498004,19.3
9.496363,55.497821,19.7
9.495978,55.497646,19.0
9.495905,55.497616,18.3
9.495727,55.497545,17.6
9.495706,55.497531,16.9
9.495574,55.497448,16.3
9.495033,55.497281,14.5
9.494216,55.497056,11.0
9.493754,55.496929,8.9
9.493254,55.496791,7.1
9.492605,55.496613,7.1
9.492305,55.496533,7.4
9.492165,55.496509,7.4
9.492024,55.496498,7.5
9.491996,55.496423,7.5
9.491965,55.49634,7.6
9.491895,55.496267,7.6
9.491711,55.496149,7.7
9.491318,55.495912,7.6
9.491168,55.495822,7.6
9.490979,55.495707,7.5
9.490388,55.495351,6.7
9.489907,55.495108,5.8
9.489276,55.494865,4.8
9.488969,55.494736,4.3
9.488748,55.494643,4.1
9.488695,55.494621,3.9
9.488502,55.49454,3.8
9.488032,55.494343,3.3
9.487917,55.494295,3.3
9.48739,55.494072,3.1
9.487077,55.493938,2.9
9.485957,55.493476,2.3
9.485826,55.493417,2.2
9.485393,55.493244,2.1
9.485292,55.493199,2.0
9.485219,55.493166,2.1
9.484852,55.493026,2.2
9.484532,55.492939,2.3
9.484356,55.492909,2.5
9.483931,55.492892,2.9
9.483428,55.492878,3.4
9.483185,55.492864,3.5
9.482874,55.49285,3.7
9.482601,55.492842,3.8
9.482543,55.492841,3.9
9.481909,55.492822,4.2
9.481776,55.492815,4.3
9.481616,55.492793,4.4
9.481388,55.492728,4.3
9.481321,55.492704,4.3
9.4813,55.492696,4.3
9.481121,55.492603,4.3
9.481042,55.492553,4.3
9.480825,55.492419,4.2
9.480773,55.492386,4.1
9.480679,55.492327,4.1
9.48028,55.492089,4.0
9.479734,55.491758,4.0
9.479598,55.491676,4.0
9.479468,55.491597,4.0
9.479404,55.491558,4.0
9.478891,55.491246,4.5
9.478832,55.491213,4.7
9.478685,55.49111,4.9
9.478387,55.490901,5.3
9.47837,55.490889,5.5
9.477875,55.49044,6.5
9.477822,55.490338,6.7
9.477811,55.490249,6.9
9.477833,55.49017,7.1
9.477858,55.490139,7.3
9.477931,55.490049,7.5
9.47798,55.489997,7.7
9.478041,55.489934,7.8
9.478049,55.489925,7.9
9.478156,55.489821,8.0
9.478338,55.489685,8.0
9.4788,55.489402,7.4
9.478849,55.489377,7.1
9.479216,55.489145,6.3
9.479482,55.488956,5.7
9.479566,55.48889,5.4
9.47985,55.488639,4.5
9.480063,55.488421,3.9
9.4805,55.487979,2.4
9.480594,55.487877,2.3
9.480673,55.487793,2.1
9.480824,55.487624,2.0
9.480901,55.487548,2.0
9.480976,55.487472,2.0
9.481101,55.487311,2.1
9.481121,55.487259,2.3
9.481275,55.486928,2.9
9.481483,55.486436,3.9
9.481497,55.486404,4.1
9.481524,55.486275,4.3
9.481502,55.486133,4.5
9.481468,55.486039,4.7
9.481141,55.486087,5.0
9.480639,55.486114,5.4
9.478951,55.486158,4.9
9.478306,55.486213,4.5
9.477699,55.486246,4.3
9.477497,55.486257,4.3
9.477263,55.486263,4.3
9.476278,55.486287,3.9
