longitude,latitude,altitude
13.386699,46.35036,594.4
13.386586,46.350456,594.5
13.385866,46.350955,594.5
13.385757,46.350994,594.5
13.385623,46.351018,594.5
13.384927,46.35108,595.4
13.384551,46.351206,596.7
13.384,46.35133,599.4
13.383748,46.351465,601.5
13.383661,46.351545,602.6
13.383615,46.351618,603.8
13.383601,46.351704,605.0
13.383574,46.352141,609.8
13.383626,46.352361,611.9
13.38364,46.352528,612.8
13.383623,46.352587,613.6
13.383496,46.352685,614.3
13.383399,46.352719,614.8
13.383257,46.352734,615.4
13.383155,46.352728,615.9
13.382648,46.352643,617.5
13.382285,46.352599,617.9
13.381571,46.352558,620.2
13.381438,46.352563,621.0
13.381354,46.352575,621.8
13.381103,46.352667,623.6
13.38084,46.352786,626.0
13.380699,46.3528,627.4
13.380645,46.352792,628.7
13.380457,46.352713,630.0
13.380255,46.352707,631.4
13.38009,46.352746,632.7
13.37978,46.352741,635.3
13.379581,46.35271,636.6
13.379356,46.352618,638.9
13.379256,46.352594,639.9
13.379096,46.352604,640.9
13.378995,46.352666,641.7
13.378943,46.352852,643.2
13.378848,46.352949,644.0
13.378461,46.353152,645.9
13.378091,46.353295,647.4
13.377825,46.353501,649.0
13.377694,46.353524,649.6
13.377459,46.353527,650.1
13.377043,46.353467,651.6
13.376975,46.353476,652.1
13.376875,46.35352,652.5
13.376802,46.353592,653.0
13.376591,46.353918,654.3
13.376202,46.354179,656.1
13.376045,46.354328,657.0
13.37596,46.35437,657.5
13.37575,46.354431,657.9
13.375281,46.354487,659.5
13.375118,46.354525,660.0
13.374926,46.354635,660.6
13.374764,46.354869,661.8
13.374691,46.354927,662.4
13.374616,46.354934,663.1
13.374186,46.354904,665.0
13.374005,46.354916,665.7
13.373852,46.354966,666.5
13.373721,46.355047,667.2
13.373401,46.355176,668.4
13.373355,46.355246,669.0
13.373349,46.355434,669.9
13.373332,46.355477,670.3
13.373263,46.355553,670.6
13.373,46.355678,671.3
13.3729,46.355767,671.6
13.372816,46.355912,671.9
13.372654,46.356292,671.9
13.372655,46.356378,671.7
13.372676,46.356417,671.5
13.37312,46.356734,669.8
13.373173,46.356825,669.3
13.373147,46.356889,668.8
13.372988,46.357068,667.5
13.372723,46.357269,665.0
13.372516,46.357354,664.2
13.372265,46.357388,663.3
13.372039,46.357395,662.5
13.370962,46.357271,659.1
13.370744,46.357262,658.8
13.370617,46.357269,656.9
13.370138,46.357312,651.9
13.370052,46.357334,650.5
13.369687,46.357494,645.6
13.369472,46.35754,643.8
13.3693,46.357598,641.9
13.369129,46.357737,638.2
13.369026,46.357879,635.6
13.368926,46.357944,633.0
13.368803,46.357982,630.3
13.36827,46.358001,618.3
13.368209,46.358029,615.0
13.368202,46.358063,613.5
13.368284,46.358124,612.0
13.36874,46.358197,607.7
13.368777,46.358221,606.6
13.368787,46.358251,605.6
13.368783,46.358274,604.9
13.36875,46.358297,604.2
13.368173,46.358441,601.0
13.367651,46.358503,599.0
13.367404,46.358488,598.5
13.367341,46.358468,598.0
13.367229,46.358381,597.6
13.367198,46.358192,596.7
13.367212,46.358121,596.1
13.367252,46.358042,595.4
13.367423,46.357838,593.9
13.367441,46.357796,593.2
13.36746,46.357591,591.7
13.367441,46.357545,591.0
13.367342,46.357547,590.4
13.367213,46.357748,589.2
13.367004,46.357887,588.0
13.366909,46.357925,587.4
13.366645,46.358007,585.7
13.366291,46.358002,582.0
13.366236,46.358014,579.9
13.365338,46.358389,559.9
13.364822,46.358486,548.9
13.364735,46.358491,546.2
13.364668,46.358485,543.6
13.364586,46.358454,541.0
13.364563,46.35843,538.7
13.364553,46.358362,536.6
13.365021,46.358058,532.7
13.36506,46.358006,532.1
13.365103,46.35784,531.5
13.365435,46.357523,530.3
13.365427,46.357473,530.3
13.365363,46.35747,530.2
13.365219,46.35757,530.2
13.365117,46.357588,530.1
13.364896,46.357658,530.1
13.364778,46.357751,530.0
13.364735,46.357842,529.9
13.364661,46.357933,529.9
13.364583,46.357994,529.9
13.364488,46.358018,529.9
13.36446,46.358012,529.8
13.364435,46.357979,529.8
13.364538,46.357871,529.7
13.364566,46.357757,529.6
13.364516,46.357651,529.5
13.364486,46.357515,529.3
13.364461,46.357488,529.1
13.364407,46.357485,528.8
13.364383,46.357504,528.5
13.364404,46.35772,527.8
13.364345,46.357782,527.5
13.364259,46.357798,527.2
13.364193,46.357766,526.9
13.364201,46.357713,526.6
13.364168,46.35763,526.4
13.363979,46.357497,525.8
13.363953,46.357444,525.6
13.363937,46.357302,525.3
13.363887,46.357241,524.9
13.36386,46.357243,524.6
13.363846,46.357264,524.2
13.363861,46.357465,523.5
13.363839,46.357532,523.2
13.363809,46.357528,522.8
13.363767,46.357494,522.5
13.363674,46.357196,521.2
13.363651,46.357177,520.8
13.363595,46.357178,520.3
13.363578,46.357191,519.8
13.363564,46.357361,519.4
13.363521,46.357407,518.9
13.363468,46.357417,518.3
13.363363,46.357422,516.8
13.363131,46.357429,514.9
13.36309,46.35741,513.1
13.362972,46.357237,509.5
13.362873,46.357134,507.8
13.362644,46.356959,504.3
13.362594,46.356988,502.5
13.362605,46.357015,500.8
13.362724,46.357105,499.2
13.362758,46.357175,497.5
13.362752,46.357211,495.9
13.362726,46.357227,494.3
13.362668,46.357225,492.8
13.362586,46.357181,491.2
13.36257,46.357172,490.0
13.362408,46.357063,488.7
13.362126,46.356951,486.3
13.362027,46.356944,486.1
13.361924,46.356978,486.3
13.361879,46.357025,486.5
13.361867,46.35721,486.9
13.361822,46.357266,487.1
13.361359,46.357687,488.8
13.361202,46.35776,489.3
13.360951,46.357996,491.0
13.360644,46.358128,492.4
13.360124,46.358286,495.1
13.36009,46.35832,495.8
13.360019,46.358469,496.7
13.359881,46.35861,497.6
13.359823,46.358633,498.5
13.359754,46.358639,499.5
13.35965,46.358627,500.4
13.35951,46.358638,501.3
13.359177,46.358767,503.5
13.359094,46.358816,504.6
13.35895,46.35895,505.7
13.358801,46.35918,507.8
13.358571,46.359377,510.0
13.358487,46.359422,511.0
13.358391,46.359431,512.1
13.358194,46.359391,513.4
13.357997,46.359381,514.7
13.357901,46.359348,516.1
13.357733,46.359274,517.6
13.35763,46.359204,519.1
13.357593,46.359157,520.5
13.357592,46.35902,521.8
13.357564,46.358953,523.1
13.357517,46.358926,524.3
13.357432,46.358918,525.5
13.357229,46.358925,526.6
13.357051,46.358963,527.7
13.356839,46.359052,528.8
13.356655,46.359158,530.0
13.356542,46.359183,531.3
13.35604,46.359152,534.6
13.355878,46.359195,535.5
13.355671,46.359282,536.5
13.355453,46.359333,537.5
13.355198,46.35954,540.5
13.354994,46.359636,541.7
13.354979,46.359666,543.0
13.355,46.359694,544.3
13.355023,46.359705,545.9
13.355065,46.359709,547.5
13.35522,46.359678,549.1
13.355283,46.359703,550.7
13.355299,46.35972,552.2
13.35531,46.35975,553.7
13.355247,46.359907,554.9
13.355271,46.360076,556.2
13.35525,46.360115,557.5
13.355192,46.360194,558.9
13.355124,46.360244,560.3
13.355043,46.360219,561.6
13.354877,46.360187,562.8
13.354771,46.360189,563.7
13.354658,46.360219,564.5
13.354555,46.360283,565.2
13.354469,46.360401,565.8
13.354333,46.360514,566.1
13.35417,46.360697,566.5
13.35399,46.360968,566.3
13.353967,46.36107,566.2
13.353986,46.361144,566.1
13.354055,46.361262,565.9
13.35408,46.361324,565.8
13.354093,46.361372,565.6
13.354091,46.361397,565.3
13.354089,46.361422,565.0
13.354061,46.361468,564.7
13.353984,46.361513,564.5
13.353915,46.36157,564.3
13.353871,46.361605,564.0
13.353234,46.36194,562.8
13.353017,46.362076,562.5
13.352785,46.362184,562.1
13.35272,46.362227,561.8
13.352661,46.362282,561.8
13.352601,46.362351,561.7
13.352182,46.362718,561.8
13.352086,46.362888,562.0
13.352072,46.362972,562.2
13.352036,46.363036,562.4
13.351981,46.363072,562.8
13.351914,46.363083,563.4
13.351484,46.363024,564.9
13.351036,46.363042,566.8
13.351,46.363029,567.7
13.350947,46.362966,568.1
13.350632,46.362437,570.6
13.350418,46.362212,571.2
13.350283,46.362116,571.4
13.350174,46.362064,571.5
13.349972,46.361999,571.4
13.349428,46.361969,570.4
13.349217,46.361947,570.1
13.348972,46.361918,569.3
13.348248,46.361918,565.2
13.347021,46.361988,557.7
13.346577,46.362068,554.9
13.346017,46.362247,551.4
13.345519,46.362367,548.2
13.345022,46.362459,545.2
13.343981,46.362599,537.4
13.343769,46.362607,536.8
13.343481,46.362622,536.1
13.342854,46.362707,535.3
13.34248,46.362834,535.5
13.342388,46.362847,535.7
13.342258,46.362845,536.0
13.342101,46.362809,536.2
13.341936,46.362799,536.5
13.341704,46.362812,536.8
13.341612,46.362871,537.1
13.341375,46.363098,538.2
13.341267,46.363144,538.5
13.341198,46.363156,538.7
13.340714,46.36319,538.7
13.340341,46.363142,538.2
13.340208,46.363165,537.9
13.33989,46.363277,537.3
13.339691,46.363323,536.9
13.339358,46.363326,536.1
13.339134,46.363305,535.6
13.338957,46.363305,535.1
13.338746,46.363329,534.6
13.338677,46.363352,534.1
13.338656,46.363378,533.6
13.338653,46.363406,533.0
13.338693,46.363444,532.5
13.33877,46.363445,531.9
13.338922,46.363414,531.4
13.339083,46.363409,530.9
13.339362,46.363472,529.9
13.340001,46.363469,529.2
13.340039,46.363487,529.1
13.340036,46.363532,529.0
13.339988,46.363564,529.0
13.339563,46.36357,528.8
13.339169,46.363623,528.5
13.338886,46.363689,528.3
13.338573,46.363803,528.0
13.338444,46.363833,527.7
13.338205,46.363863,527.4
13.337888,46.363874,526.1
13.33758,46.363847,524.2
13.337086,46.363871,520.5
13.336375,46.363807,512.9
13.33581,46.363826,505.6
13.335565,46.363873,503.4
13.33462,46.364123,488.2
13.334328,46.364185,484.5
13.334175,46.364212,482.7
13.333902,46.364227,479.0
13.333568,46.364267,475.5
13.332774,46.364423,466.4
13.331761,46.364533,458.4
13.330657,46.364698,449.7
13.329609,46.364665,442.9
13.329433,46.364721,442.3
13.329141,46.364892,441.2
13.328961,46.364944,440.7
13.32816,46.364913,438.3
13.327937,46.364902,437.8
13.327779,46.364902,437.4
13.327718,46.364906,436.9
13.327591,46.364924,436.4
13.327505,46.364941,436.0
13.327385,46.364982,435.5
13.327035,46.365111,434.5
13.326814,46.365192,434.3
13.326391,46.36533,433.5
13.326214,46.365373,433.2
13.325983,46.365412,432.8
13.324061,46.365634,431.0
13.323826,46.36566,430.8
13.323275,46.365723,431.4
13.323103,46.365747,431.8
13.322466,46.365825,435.1
13.322366,46.365841,435.2
13.322078,46.365909,435.9
13.321535,46.366111,437.4
13.321056,46.366395,439.2
13.320882,46.366481,439.5
13.320546,46.366591,440.2
13.318551,46.367077,440.0
13.317548,46.36734,438.7
13.314206,46.368163,429.3
13.3113,46.368879,425.2
13.307755,46.369761,427.0
13.307124,46.369924,427.3
13.30701,46.369961,427.3
13.306378,46.370227,425.5
13.305859,46.370444,423.1
13.305317,46.370679,421.7
13.304904,46.370862,421.1
13.304777,46.370881,420.9
13.304603,46.370881,420.7
13.304384,46.370869,420.5
13.304236,46.370856,420.3
13.303859,46.370796,422.4
13.303506,46.370752,425.5
13.3033,46.370752,427.6
13.303092,46.370752,429.3
13.302873,46.370748,430.7
13.302525,46.370714,433.4
13.302278,46.37072,434.4
13.302059,46.370775,435.2
13.301535,46.370949,437.8
13.301387,46.370983,438.5
13.301222,46.370999,439.3
13.300917,46.370959,441.0
13.300055,46.370803,440.9
13.299722,46.370711,440.8
13.299435,46.370679,441.0
13.29875,46.370707,443.1
13.2981,46.370715,443.6
13.2974,46.370694,441.4
13.296704,46.370738,434.5
13.296119,46.3707,426.5
13.29589,46.370645,424.3
13.295416,46.370482,415.1
13.295333,46.370434,412.9
13.295112,46.370227,408.7
13.29479,46.370116,404.9
13.294748,46.370112,402.4
13.294711,46.370112,400.2
13.294545,46.370153,398.2
13.294432,46.370234,396.4
13.294379,46.370302,394.8
13.294173,46.370597,391.0
13.2941,46.370674,390.4
13.293993,46.37072,389.8
13.293866,46.370727,389.3
13.293822,46.370721,389.0
13.293771,46.370714,388.7
13.293438,46.370708,388.3
13.293199,46.370751,388.0
13.292115,46.371176,389.1
13.291263,46.37149,389.1
13.290021,46.371833,385.1
13.289632,46.37205,383.9
13.288857,46.372535,381.9
13.28806,46.373083,380.6
13.287529,46.373362,379.8
13.287327,46.373444,379.6
13.286851,46.373584,378.7
13.286087,46.373765,377.0
13.285807,46.373816,376.4
13.285457,46.373858,375.8
13.284679,46.373874,374.2
13.284122,46.373863,372.8
13.282856,46.373813,369.5
13.282498,46.373832,368.8
13.282344,46.373857,368.5
13.281181,46.374164,366.7
13.280993,46.374252,366.6
13.280869,46.374369,366.5
13.280795,46.374477,366.5
13.280697,46.374612,366.4
13.280356,46.375129,365.8
13.280194,46.375374,365.5
13.280022,46.375633,365.0
13.279948,46.375762,364.8
13.279828,46.375882,364.7
13.279628,46.376083,364.3
13.279539,46.376189,364.2
13.279394,46.376569,363.6
13.279349,46.376661,363.4
13.279276,46.376716,364.0
13.279162,46.376758,364.5
13.279026,46.376794,364.9
13.278864,46.37682,365.2
13.278553,46.376827,365.9
13.277624,46.37695,368.6
13.277193,46.37698,369.9
13.276939,46.376963,370.4
13.276659,46.376895,371.3
13.27627,46.376775,371.6
13.276015,46.376719,371.7
13.27567,46.376669,371.9
13.274888,46.376686,371.6
13.274364,46.376713,370.6
13.273906,46.376776,369.2
13.273689,46.376826,368.6
13.273444,46.376916,367.4
13.272758,46.377215,363.7
13.272507,46.377434,362.2
13.272394,46.377535,361.6
13.272226,46.37769,360.5
13.27211,46.377819,360.1
13.27191,46.378151,358.8
13.271804,46.378324,358.4
13.271741,46.378384,358.6
13.271616,46.378504,358.5
13.271432,46.378622,358.4
13.270364,46.379145,357.9
13.269875,46.379371,358.2
13.269648,46.379446,358.3
13.268625,46.379617,358.0
13.268276,46.379685,357.9
13.267888,46.379725,357.9
13.267611,46.379695,357.9
13.267478,46.379656,358.1
13.267205,46.379571,358.4
13.266958,46.3795,358.8
13.266842,46.379479,359.1
13.266742,46.379481,359.4
13.266224,46.379525,360.6
13.266015,46.379526,361.0
13.265134,46.379307,363.3
13.264792,46.379256,363.5
13.263431,46.379152,361.3
13.262107,46.378983,355.9
13.261202,46.378889,352.4
13.260767,46.378874,351.3
13.260523,46.378897,350.9
13.258372,46.379209,352.1
13.258133,46.37923,352.5
13.257176,46.379261,354.9
13.256142,46.379216,355.8
13.254196,46.379447,352.8
13.252922,46.379551,349.7
13.252675,46.379611,349.0
13.252223,46.379759,348.2
13.251337,46.379925,347.2
13.250096,46.380226,347.7
13.249645,46.38033,348.1
13.249531,46.380343,348.1
13.248892,46.380366,348.2
13.24846,46.380423,348.1
13.247884,46.38046,347.6
13.247434,46.380451,347.1
13.246817,46.380398,346.1
13.246593,46.380419,345.9
13.243228,46.381488,341.7
13.242897,46.381552,341.5
13.242458,46.38158,341.2
13.241569,46.381601,340.5
13.240431,46.381601,339.5
13.240146,46.381628,339.2
13.240013,46.381656,339.1
13.239675,46.381786,338.9
13.238478,46.382395,338.3
13.237376,46.382805,337.6
13.236808,46.383035,337.1
13.236294,46.383179,336.8
13.235932,46.383301,336.6
13.234138,46.384074,337.8
13.233644,46.384207,338.2
13.232894,46.384306,338.3
13.23256,46.38437,338.2
13.232272,46.384453,338.2
13.231707,46.384673,338.0
13.231114,46.384977,337.6
13.230986,46.385037,337.5
13.230779,46.385102,337.4
13.230062,46.385189,336.7
13.229663,46.38526,336.3
13.229036,46.385514,335.4
13.228551,46.385735,334.6
13.22825,46.38593,334.1
13.227886,46.386118,333.8
13.227695,46.386197,333.7
13.22712,46.38643,332.9
13.226799,46.386567,332.4
13.226562,46.386696,332.1
13.225944,46.387141,331.1
13.225131,46.387973,329.9
13.225079,46.388075,329.8
13.225035,46.388321,329.9
13.22499,46.38904,330.3
13.225029,46.389438,332.2
13.225001,46.389528,332.9
13.224937,46.389662,333.2
13.224765,46.389821,333.8
13.224641,46.389894,334.1
13.224439,46.389975,334.5
13.22407,46.390064,335.1
13.223918,46.390078,335.3
13.2238,46.390072,335.5
13.221922,46.389659,333.8
13.221763,46.389608,333.6
13.221498,46.389442,333.1
13.22138,46.389335,332.8
13.221122,46.388989,331.7
13.221082,46.388934,331.1
13.220983,46.388885,330.5
13.220866,46.388844,329.8
13.220671,46.388803,329.2
13.220497,46.388803,328.7
13.220213,46.388849,327.6
13.219851,46.388971,326.2
13.219577,46.38903,325.4
13.218951,46.389132,324.3
13.218784,46.389195,324.1
13.218676,46.389255,323.9
13.218434,46.389471,323.8
13.218257,46.389671,324.3
13.21807,46.389944,324.9
13.217932,46.390215,325.2
13.217883,46.390349,325.3
13.217868,46.390471,325.4
13.21788,46.390995,325.3
13.217885,46.391139,325.1
13.217889,46.391259,324.9
13.217927,46.391709,323.4
13.217938,46.391758,323.0
13.217961,46.391911,322.6
13.21806,46.392596,320.4
13.218084,46.392764,320.1
13.218105,46.392858,319.9
13.218159,46.393025,319.6
13.218192,46.393124,319.3
13.218829,46.393028,319.0
13.21959,46.39294,319.1
13.219607,46.392941,319.2
13.219633,46.392943,319.2
13.219659,46.392946,319.3
13.219691,46.392953,319.4
13.219743,46.392973,319.4
13.220123,46.393164,319.5
13.220287,46.393242,319.4
13.220507,46.393342,319.2
13.220921,46.393535,318.8
13.221015,46.39358,318.6
13.221199,46.393653,318.4
13.221317,46.393699,318.2
13.221398,46.393738,318.1
13.221456,46.393778,317.9
13.221947,46.39371,317.3
13.222217,46.393691,316.9
13.22252,46.393675,316.7
13.22296,46.393676,316.4
13.224696,46.393779,317.6
13.224788,46.393784,317.9
13.225622,46.393826,319.2
13.22622,46.393821,320.0
13.226685,46.393785,320.5
13.227856,46.393629,321.3
13.229051,46.393454,320.9
13.229277,46.393421,320.9
13.23257,46.39302,336.6
13.233014,46.392954,339.4
13.233514,46.392846,342.6
13.234055,46.39268,345.2
13.234217,46.392631,345.5
13.234652,46.392539,346.0
13.234947,46.392516,346.1
13.236325,46.392574,349.2
13.236803,46.392577,351.6
13.237849,46.392479,363.8
13.239701,46.392507,370.4
13.240137,46.392531,367.1
13.240336,46.392559,365.1
13.240787,46.392651,358.8
13.241616,46.392832,350.5
13.241844,46.392881,350.4
13.242485,46.393028,351.4
13.242808,46.393111,352.6
13.243051,46.393195,354.2
13.244259,46.393753,365.8
13.244642,46.393915,365.6
13.244967,46.394026,365.2
13.245376,46.394141,364.2
13.245998,46.39427,362.9
13.246367,46.394319,362.2
13.246722,46.394346,361.5
13.247097,46.394353,360.6
13.24755,46.394353,358.9
13.24913,46.394336,354.3
13.251216,46.394294,355.8
13.252201,46.39425,358.0
13.253051,46.394206,359.3
13.253401,46.394161,362.9
13.254125,46.394018,372.9
13.254489,46.393916,377.7
13.255012,46.393742,383.0
13.255441,46.393572,386.3
13.255662,46.393499,387.2
13.255915,46.393443,388.7
13.256403,46.393399,385.2
13.256807,46.39341,381.2
13.259073,46.393713,371.2
13.259571,46.393815,370.8
13.259922,46.393925,370.3
13.261999,46.394893,363.9
13.262481,46.395055,362.5
13.262647,46.395092,362.2
13.263051,46.395136,361.4
13.263734,46.395216,361.0
13.268151,46.395581,456.7
13.268433,46.395604,459.3
13.270528,46.395779,410.9
13.270983,46.395796,391.5
13.271082,46.395791,387.0
13.271231,46.395784,382.7
13.271506,46.395747,374.7
13.27229,46.395555,356.0
13.272339,46.395543,353.6
13.273292,46.395278,345.1
13.273854,46.395151,346.1
13.274148,46.395123,347.2
13.274507,46.39513,348.4
13.274956,46.3952,350.2
13.276461,46.395547,355.5
13.277896,46.395933,357.6
13.279521,46.396441,358.3
13.279869,46.396588,358.5
13.280359,46.396862,358.8
13.280751,46.397093,359.6
13.281422,46.397463,360.9
13.282088,46.397808,361.8
13.283004,46.398325,365.1
13.283312,46.398553,366.9
13.283511,46.398782,368.5
13.283934,46.399367,377.7
13.284131,46.399623,379.9
13.284328,46.39987,380.2
13.284537,46.400064,380.2
13.284974,46.400352,379.9
13.285406,46.400589,376.7
13.285553,46.400675,375.6
13.285947,46.400903,371.5
13.286034,46.400953,370.6
13.286138,46.401014,370.2
13.287104,46.401606,369.1
13.288719,46.402652,372.3
13.288804,46.402709,372.4
13.290317,46.403674,373.3
13.290601,46.403818,373.1
13.291768,46.404189,372.1
13.292368,46.404383,371.6
13.292528,46.404432,371.3
