longitude,latitude,altitude
7.448984,45.418849,619.3
7.449169,45.41887,618.8
7.449771,45.418897,617.0
7.450069,45.418893,616.1
7.451003,45.418836,612.9
7.451086,45.418827,612.5
7.451156,45.41882,612.1
7.45126,45.418804,611.7
7.451476,45.41873,611.4
7.452415,45.41827,610.7
7.452464,45.418245,610.6
7.452558,45.418186,610.6
7.452838,45.417987,610.5
7.453109,45.417876,610.3
7.45341,45.417835,610.2
7.453938,45.417859,609.8
7.454474,45.417849,609.5
7.454522,45.417845,609.4
7.454553,45.417842,609.2
7.454626,45.417836,609.1
7.454708,45.417854,609.1
7.454914,45.417862,609.0
7.454985,45.417862,608.9
7.455127,45.41786,608.8
7.45524,45.417859,608.6
7.45566,45.417861,608.3
7.455719,45.417873,608.2
7.45582,45.417876,608.1
7.456113,45.417854,608.0
7.456595,45.417777,607.8
7.456747,45.417754,607.9
7.45679,45.417748,607.9
7.456932,45.417721,608.0
7.457321,45.417596,608.3
7.457398,45.417571,608.4
7.457646,45.417491,608.4
7.457956,45.417397,608.5
7.458045,45.41737,608.5
7.458174,45.417326,608.5
7.458404,45.417206,608.5
7.458581,45.417169,608.5
7.458777,45.417143,608.4
7.458859,45.417148,608.4
7.459021,45.417189,608.3
7.459218,45.417183,608.3
7.459547,45.417156,608.0
7.459947,45.417051,607.5
7.460058,45.417051,607.3
7.460147,45.417074,607.2
7.460355,45.417073,607.1
7.460535,45.41704,607.0
7.460677,45.416988,607.0
7.461057,45.41691,606.8
7.461138,45.416896,606.8
7.461327,45.416864,606.6
7.461662,45.416807,606.3
7.461888,45.416792,606.1
7.462639,45.416663,605.0
7.462922,45.416628,604.7
7.463104,45.416615,604.4
7.463384,45.416588,603.6
7.464349,45.416457,600.6
7.464435,45.416417,600.2
7.464639,45.416417,599.8
7.464903,45.416404,599.0
7.465713,45.416311,596.2
7.465829,45.416297,595.7
7.466996,45.416122,593.2
7.467188,45.416079,592.9
7.467348,45.416025,592.7
7.467899,45.415792,592.1
7.468373,45.41558,591.3
7.469053,45.415277,590.4
7.469737,45.414981,589.9
7.470036,45.414851,589.7
7.470331,45.414724,589.5
7.470698,45.414565,589.6
7.471187,45.414353,589.5
7.471592,45.414186,589.2
7.471918,45.414014,588.8
7.47197,45.41398,588.5
7.472038,45.413936,588.4
7.473168,45.412934,587.5
7.473361,45.412803,587.6
7.473554,45.412724,587.6
7.473655,45.412692,587.6
7.474159,45.412579,587.5
7.474584,45.412483,587.1
7.475154,45.412376,586.2
7.475816,45.412296,585.2
7.476018,45.412283,585.1
7.476326,45.412265,584.9
7.476569,45.412254,584.7
7.477153,45.412247,584.0
7.477498,45.41225,583.8
7.47753,45.41225,583.7
7.477776,45.412253,583.6
7.478041,45.412245,583.5
7.478177,45.412234,583.4
7.478252,45.412228,583.3
7.478874,45.412126,582.6
7.47927,45.412028,581.9
7.479459,45.411966,581.7
7.479617,45.411886,581.6
7.479769,45.411778,581.4
7.479862,45.411688,581.2
7.479854,45.41163,581.0
7.479886,45.411541,580.7
7.479948,45.411463,580.4
7.480029,45.411398,580.1
7.480516,45.411109,578.9
7.481306,45.410457,576.5
7.481498,45.410253,575.9
7.481594,45.410098,575.6
7.4817,45.409989,575.5
7.481784,45.40992,575.2
7.481899,45.409902,575.0
7.481989,45.409849,574.9
7.482171,45.40979,574.7
7.482274,45.409773,574.6
7.482361,45.409708,574.5
7.482486,45.409667,574.4
7.482715,45.409622,574.3
7.483235,45.409557,574.1
7.483339,45.409547,574.1
7.483434,45.409538,574.1
7.483683,45.409516,574.1
7.48386,45.409518,574.2
7.484038,45.409523,574.2
7.484097,45.409532,574.2
7.484688,45.409558,574.5
7.484911,45.409576,574.7
7.485035,45.409592,574.9
7.485185,45.409559,575.1
7.485461,45.409503,575.3
7.48564,45.409465,575.3
7.486207,45.40934,575.2
7.48633,45.409313,575.0
7.486491,45.409277,574.8
7.486772,45.409214,574.0
7.487349,45.409101,572.2
7.487535,45.409049,571.7
7.487804,45.408941,570.7
7.488105,45.408769,569.1
7.488268,45.408666,568.5
7.488319,45.408633,568.2
7.488565,45.408476,567.5
7.488731,45.408368,567.3
7.488842,45.408296,566.9
7.489044,45.408172,566.3
7.489334,45.407937,566.0
7.489476,45.407849,566.0
7.489527,45.40783,565.9
7.489557,45.407819,565.6
7.489721,45.407805,565.4
7.489912,45.407821,565.1
7.491643,45.408032,560.5
7.492133,45.40803,559.7
7.49328,45.407879,559.7
7.494273,45.407704,560.0
7.494655,45.407618,560.0
7.495016,45.407471,559.7
7.495297,45.407415,559.4
7.495785,45.40738,558.9
7.496102,45.407395,558.6
7.496268,45.40741,558.3
7.496488,45.407423,558.0
7.497289,45.407418,556.6
7.498342,45.407385,555.4
7.499739,45.407304,554.1
7.500055,45.407268,553.7
7.500272,45.407222,553.6
7.500456,45.407177,553.4
7.501092,45.406978,552.7
7.501293,45.40694,552.5
7.501726,45.406894,552.3
7.502623,45.406838,552.2
7.502816,45.406824,552.3
7.503109,45.406807,552.6
7.503371,45.406803,552.7
7.503497,45.406841,552.8
7.503813,45.406935,552.6
7.505255,45.407377,550.8
7.505412,45.407399,550.5
7.505745,45.407389,549.8
7.506299,45.407324,548.7
7.507202,45.407204,547.6
7.507298,45.407178,547.4
7.507333,45.407138,547.2
7.507554,45.407135,547.0
7.507775,45.407123,546.8
7.509011,45.406952,546.1
7.509448,45.406832,546.1
7.510026,45.406594,546.1
7.510212,45.406494,546.2
7.510524,45.406322,546.2
7.510633,45.406264,546.2
7.510748,45.406213,546.2
7.511091,45.406093,546.3
7.511191,45.406081,546.3
7.511303,45.406077,546.4
7.511406,45.406083,546.4
7.511593,45.406103,546.4
7.512064,45.406161,546.6
7.512768,45.406241,546.7
7.512966,45.406285,546.6
7.513158,45.406354,546.6
7.513666,45.406612,546.3
7.51372,45.406639,546.1
7.513987,45.406774,545.9
7.514503,45.407057,545.3
7.51506,45.40735,545.4
7.515448,45.407521,546.2
7.515865,45.407621,546.8
7.51659,45.40766,548.0
7.51748,45.407651,548.8
7.517528,45.407647,548.7
7.517914,45.407613,548.3
7.52021,45.40747,543.3
7.521071,45.40746,541.0
7.521216,45.407472,540.7
7.52152,45.407539,540.0
7.522747,45.40797,537.5
7.522821,45.407985,537.2
7.522887,45.407995,537.0
7.523643,45.408028,536.0
7.523973,45.408046,535.8
7.524391,45.408067,535.3
7.524943,45.408087,534.6
7.525505,45.408131,534.3
7.526727,45.408337,535.5
7.527287,45.408398,536.4
7.528733,45.408489,537.5
7.529139,45.408533,537.3
7.529294,45.40855,536.9
7.530238,45.408665,534.2
7.530487,45.40869,533.7
7.530577,45.408698,533.2
7.530611,45.408702,532.7
7.530853,45.408731,532.3
7.531037,45.408801,532.0
7.531461,45.408913,530.9
7.53157,45.408935,530.5
7.531659,45.408953,530.1
7.532217,45.408998,529.0
7.532736,45.408991,528.5
7.532828,45.408945,528.3
7.532889,45.408952,528.1
7.533097,45.408978,528.1
7.533352,45.409019,527.9
7.533544,45.409062,527.6
7.533742,45.409111,527.4
7.533884,45.409159,527.1
7.534256,45.409304,526.3
7.534784,45.409517,525.6
7.535076,45.40961,525.3
7.535315,45.409663,525.1
7.535795,45.409735,524.6
7.53624,45.409754,524.3
7.536458,45.409753,524.2
7.536715,45.409736,524.0
7.537422,45.409629,523.6
7.537769,45.409547,523.5
7.538006,45.409526,523.5
7.538328,45.409564,523.4
7.538883,45.409686,523.2
7.539,45.409713,523.2
7.539172,45.409748,523.0
7.539315,45.40978,522.8
7.539417,45.409814,522.7
7.539548,45.409873,522.5
7.539707,45.409949,522.3
7.540065,45.410184,522.3
7.540778,45.410668,522.2
7.541423,45.411111,522.0
7.541602,45.411219,522.0
7.541699,45.41126,522.0
7.541904,45.411344,521.9
7.542162,45.411408,521.6
7.542756,45.411526,520.5
7.543076,45.411568,520.0
7.543568,45.411606,519.4
7.54373,45.411619,519.2
7.543974,45.411622,519.0
7.544319,45.411626,518.6
7.54504,45.4116,518.1
7.545186,45.411598,518.0
7.54536,45.411589,517.9
7.545421,45.411587,517.9
7.546236,45.411575,517.6
7.546627,45.411592,517.4
7.546986,45.411655,517.2
7.547152,45.411706,517.4
7.547195,45.411719,517.7
7.547617,45.411849,518.7
7.547686,45.41187,519.0
7.548068,45.411987,519.8
7.548473,45.412116,520.7
7.54874,45.412202,521.2
7.549036,45.412296,521.6
7.549267,45.412383,521.9
7.549415,45.41245,522.1
7.549525,45.412513,522.5
7.549636,45.412598,522.5
7.549783,45.412713,522.5
7.550546,45.413309,521.0
7.550874,45.413588,519.2
7.550943,45.413643,518.7
7.55077,45.413691,518.4
7.55061,45.413775,518.1
7.550563,45.413844,517.9
7.550574,45.413921,517.7
7.55064,45.414121,517.0
7.550737,45.414472,517.9
7.550753,45.414527,518.6
7.550813,45.414775,521.0
7.550826,45.415862,541.6
7.550788,45.415911,543.8
7.550828,45.415976,544.4
7.551092,45.416232,544.2
7.551191,45.416287,543.8
7.551315,45.416324,543.0
7.551457,45.416346,541.8
7.551774,45.416367,539.3
7.552068,45.416411,536.6
7.552297,45.41649,535.1
7.552833,45.416737,526.5
7.553068,45.416816,522.6
7.553459,45.416869,518.4
7.554222,45.417007,513.8
7.55436,45.417048,513.0
7.554511,45.417092,512.1
7.555189,45.417357,507.8
7.555766,45.417476,505.8
7.556385,45.417651,503.8
7.556842,45.417811,502.6
7.556931,45.41786,502.4
7.55801,45.418291,502.2
7.558179,45.418344,502.3
7.558317,45.418364,502.5
7.558415,45.418361,502.9
7.558546,45.418324,502.7
7.558762,45.418228,502.1
7.559283,45.417963,499.2
7.559539,45.417985,498.1
7.559785,45.418021,497.5
7.55982,45.418028,497.0
7.559952,45.418057,496.4
7.560255,45.41811,495.5
7.560358,45.418111,495.1
7.560439,45.418099,494.7
7.560959,45.418408,492.6
7.561512,45.418736,493.4
7.561676,45.418831,493.4
7.561704,45.418848,493.4
7.561866,45.418918,493.4
7.56189,45.418928,493.4
7.562279,45.419061,493.4
7.562449,45.419102,493.3
7.562685,45.419132,493.2
7.56284,45.419167,493.5
7.562963,45.419194,493.7
7.563284,45.419275,494.2
7.563411,45.419323,493.8
7.564158,45.419517,491.2
7.564446,45.419563,490.4
7.564579,45.41957,490.1
7.565433,45.419539,487.2
7.566586,45.419546,481.5
7.566815,45.419566,481.1
7.567885,45.419718,478.7
7.56814,45.419726,478.4
7.568803,45.419664,477.3
7.570162,45.419648,476.1
7.571701,45.419761,474.7
7.574642,45.420401,471.8
7.576015,45.420718,469.8
7.57612,45.420737,469.6
7.57663,45.420829,468.4
7.577005,45.420837,468.1
7.57794,45.420882,467.3
7.579098,45.420945,466.5
7.579983,45.420936,465.3
7.580895,45.420829,463.6
7.581662,45.420719,462.5
7.582283,45.420631,461.9
7.582819,45.420558,461.7
7.583184,45.42046,461.6
7.583371,45.420362,461.6
7.583485,45.420274,461.5
7.58354,45.420222,461.5
7.583613,45.420157,461.4
7.583688,45.420099,461.4
7.583814,45.420048,461.4
7.583918,45.420038,461.3
7.584031,45.420046,461.3
7.584443,45.420164,461.0
7.584622,45.420174,460.9
7.584798,45.420153,460.8
7.585468,45.420021,460.2
7.585919,45.419915,459.8
7.586286,45.419798,459.4
7.586895,45.419574,458.9
7.586978,45.419568,458.8
7.587135,45.419568,458.8
7.587234,45.419574,458.8
7.587349,45.419601,458.8
7.587488,45.419639,458.8
7.587548,45.419639,458.9
7.587878,45.419645,459.2
7.58822,45.419654,460.2
7.589033,45.419669,464.4
7.589809,45.41964,469.3
7.59048,45.419658,473.6
7.590705,45.419651,474.4
7.590741,45.419648,475.1
7.59095,45.419633,475.1
7.59112,45.419643,475.1
7.59129,45.419681,475.0
7.591441,45.419617,474.6
7.592036,45.419335,471.5
7.592359,45.419182,468.8
7.592579,45.419097,467.8
7.592715,45.419105,466.8
7.592776,45.419131,465.9
7.592848,45.419173,465.1
7.593035,45.419337,463.3
7.593069,45.419414,462.5
7.59309,45.419656,461.2
7.59309,45.419681,460.8
7.593089,45.419742,460.5
7.593439,45.420381,461.8
7.593446,45.42042,462.3
7.593948,45.420434,463.9
7.59495,45.420465,466.3
7.594924,45.420404,466.6
7.594929,45.42028,466.8
7.594959,45.420224,467.0
7.595055,45.420172,467.2
7.595303,45.420186,467.4
7.595363,45.420192,467.6
7.595547,45.42025,467.7
7.59564,45.420351,467.9
7.595692,45.420345,468.0
7.59634,45.420265,468.3
7.596397,45.420256,468.3
7.596814,45.420208,468.2
7.597245,45.420165,467.9
7.597311,45.420153,467.8
7.597507,45.420138,467.4
7.597552,45.420134,467.1
7.597675,45.420145,466.7
7.597811,45.42017,466.4
7.598012,45.420228,466.0
7.598172,45.420285,465.7
7.598241,45.420307,465.3
7.59853,45.420404,464.5
7.59857,45.420419,464.0
7.59917,45.420647,461.2
7.599524,45.420781,459.5
7.599562,45.420796,459.0
7.599998,45.420961,458.0
7.600544,45.421168,457.1
7.600672,45.421224,456.8
7.600869,45.421326,456.5
7.601178,45.421486,455.9
7.601583,45.421728,455.0
7.601683,45.421763,454.7
7.601712,45.421757,454.3
7.602241,45.421431,452.3
7.602414,45.42136,451.9
7.602549,45.421325,451.2
7.60298,45.4212,449.2
7.603351,45.421094,447.7
7.603417,45.421075,447.2
7.60366,45.421005,446.4
7.603697,45.420994,445.9
7.605134,45.420581,442.9
7.606055,45.420315,442.0
7.607363,45.419937,440.1
7.607478,45.419904,440.0
7.608515,45.419604,438.8
7.608797,45.419523,438.5
7.609661,45.419278,438.0
7.61023,45.419116,437.5
7.610901,45.418925,436.5
7.611089,45.418872,436.3
7.611385,45.418788,435.9
7.612192,45.418568,434.5
7.612709,45.418416,433.7
7.612813,45.418385,433.6
7.613048,45.418316,433.5
7.613363,45.418229,433.4
7.614382,45.41795,432.8
7.614489,45.41792,432.8
7.614655,45.417865,432.7
7.614686,45.417855,432.6
7.614918,45.417758,432.4
7.615127,45.417606,432.3
7.615361,45.417407,431.9
7.61609,45.416787,430.0
7.616803,45.416174,427.6
7.617813,45.415338,425.2
7.61788,45.415279,425.1
7.618202,45.414994,424.9
7.618298,45.41485,424.9
7.618379,45.414682,425.1
7.618538,45.414039,426.1
7.618578,45.413949,426.3
7.618643,45.413867,426.4
7.618772,45.413743,426.5
7.61885,45.413663,426.6
7.618866,45.413594,426.7
7.618882,45.413533,426.7
7.618861,45.413447,426.8
7.618806,45.413364,426.9
7.618741,45.413338,426.9
7.618695,45.413298,426.7
7.61867,45.413248,426.5
7.618672,45.413196,426.2
7.6187,45.413147,425.8
7.618753,45.413107,425.5
7.618812,45.413086,425.2
7.618877,45.413078,424.8
7.618943,45.413085,424.5
7.618998,45.413104,424.1
7.619066,45.413091,423.8
7.619136,45.413063,423.4
7.619166,45.413032,423.0
7.619215,45.412967,422.6
7.619312,45.412767,421.8
7.619368,45.412678,421.5
7.619568,45.412511,420.8
7.620939,45.411833,419.9
7.621036,45.411767,420.0
7.621095,45.411716,420.0
7.621279,45.411531,419.9
7.621519,45.411352,419.9
7.622122,45.410982,419.8
7.622243,45.410908,419.9
7.622464,45.410787,419.9
7.623103,45.410494,419.9
7.623377,45.410315,419.9
7.623627,45.410084,420.0
7.623884,45.40968,419.9
7.624139,45.409473,419.7
7.624552,45.409265,419.2
7.62507,45.409059,418.5
7.62524,45.408977,418.3
7.626204,45.408412,418.0
7.626483,45.408329,418.2
7.626792,45.408318,418.6
7.626914,45.40833,418.8
7.627292,45.408428,419.7
7.627702,45.408469,420.7
7.62795,45.408466,421.4
7.628066,45.408464,422.0
7.631709,45.408225,424.4
7.632026,45.408163,423.7
7.632348,45.408074,423.1
7.633194,45.407795,421.5
7.637222,45.406561,413.3
7.638194,45.406266,411.4
7.639243,45.405934,410.3
7.63935,45.4059,410.2
7.639718,45.405791,410.3
7.639901,45.405748,410.4
7.639956,45.40574,410.4
7.640158,45.405699,410.6
7.640305,45.405668,410.7
7.640374,45.405653,410.9
7.640392,45.40565,411.0
7.640642,45.405611,411.1
7.640828,45.4056,411.2
7.640962,45.405564,411.2
7.641128,45.405475,411.0
7.641439,45.405274,410.5
7.641789,45.404994,409.8
7.641977,45.404839,409.2
7.642049,45.404784,408.8
7.643087,45.403978,404.6
7.644623,45.402784,400.4
7.64465,45.402704,400.0
7.644647,45.402661,399.6
7.64463,45.402608,399.2
7.644595,45.402578,398.8
7.644569,45.402536,398.5
7.644562,45.402491,398.1
7.644574,45.402447,397.8
7.644624,45.40239,397.6
7.644687,45.402359,397.3
7.644761,45.402345,397.1
7.644838,45.40235,396.8
7.644907,45.402373,396.7
7.645098,45.402305,396.5
7.645317,45.402212,396.4
7.645465,45.402116,396.2
7.646888,45.401016,394.3
7.64694,45.400977,394.0
7.647869,45.400251,391.3
7.647997,45.400151,391.1
7.648666,45.399628,389.5
7.64882,45.399508,389.3
7.649823,45.398726,387.4
7.650121,45.398516,386.9
7.650461,45.398321,386.3
7.650728,45.398184,385.7
7.650932,45.398085,385.5
7.65139,45.397882,384.6
7.653379,45.39716,382.9
7.653402,45.397152,382.8
7.654705,45.396698,383.3
7.655274,45.396496,383.4
7.655283,45.396489,383.4
7.655379,45.396413,383.4
7.655392,45.396389,383.4
7.655381,45.396374,383.4
7.655376,45.396357,383.5
7.655378,45.396338,383.5
7.655388,45.396321,383.6
7.655404,45.396307,383.6
7.655449,45.396291,383.6
7.655474,45.396291,383.5
7.6555,45.396296,383.5
7.655523,45.396307,383.5
7.655712,45.396316,383.4
7.655835,45.396328,383.3
7.655889,45.396318,383.2
7.655917,45.396313,383.1
7.656129,45.396275,383.1
7.656237,45.396255,383.0
7.657346,45.396056,382.5
7.65779,45.395977,382.2
7.658238,45.395898,381.7
7.658349,45.395878,381.6
7.658409,45.395867,381.4
7.659468,45.395679,379.2
7.659687,45.39564,378.9
7.659962,45.395567,378.4
7.660096,45.395498,378.1
7.660131,45.395437,377.8
7.660194,45.395387,377.5
7.660276,45.395355,377.2
7.660383,45.395344,377.0
7.660487,45.395362,376.7
7.660505,45.39537,376.5
7.660517,45.395376,376.2
7.660557,45.395395,376.0
7.660668,45.395362,375.9
7.660775,45.395284,375.7
7.661191,45.394665,375.1
7.66139,45.394367,374.9
7.661644,45.394012,374.5
7.661782,45.393869,374.4
7.663411,45.392378,369.5
7.663704,45.392206,369.1
7.663886,45.392129,368.9
7.664133,45.392052,368.6
7.664728,45.39194,368.1
7.665322,45.391834,368.0
7.665491,45.391787,368.1
7.665692,45.391721,368.2
7.665822,45.391664,368.2
7.66597,45.391599,368.1
7.666289,45.391478,367.9
7.666543,45.39138,367.8
7.666806,45.391245,367.7
7.667292,45.390994,367.7
7.667956,45.390577,367.0
7.668986,45.389961,366.0
7.670493,45.389213,364.7
7.671412,45.388781,364.6
7.67317,45.388092,363.3
7.673773,45.387818,362.4
7.674141,45.387604,361.9
7.674536,45.387418,361.6
7.675017,45.387252,361.5
7.675732,45.387038,361.8
7.675986,45.386975,362.0
7.676198,45.386909,362.3
7.676443,45.386883,362.6
7.676635,45.386868,362.8
7.677034,45.386873,363.4
7.677172,45.38688,363.6
7.678029,45.386899,364.2
7.679934,45.38694,363.1
7.680308,45.38695,363.0
7.682113,45.386988,362.1
7.682392,45.386991,361.9
7.682653,45.38697,361.7
7.682997,45.386883,361.5
7.683145,45.386817,361.3
7.683746,45.386441,360.6
7.684095,45.386241,360.3
7.684304,45.386145,360.2
7.684742,45.386025,359.9
7.684956,45.385996,359.8
7.685183,45.38598,359.8
7.685299,45.385978,359.8
7.685468,45.385962,359.8
7.6857,45.385913,359.8
7.685998,45.385812,359.7
7.686072,45.385785,359.6
7.686938,45.385417,359.0
7.687155,45.385304,358.8
7.687221,45.385278,358.7
7.687495,45.385099,358.5
7.687654,45.384956,358.2
7.687845,45.384725,357.9
7.687918,45.384579,357.7
7.687999,45.384359,357.5
7.688189,45.383993,357.2
7.688298,45.383829,357.1
7.688334,45.383627,357.0
7.688334,45.383555,356.9
7.688441,45.383434,356.9
7.689119,45.383442,356.8
7.689329,45.383445,356.8
7.689651,45.383462,357.1
7.690036,45.383483,357.4
7.691342,45.383632,358.1
7.695447,45.384181,353.6
7.695773,45.384195,353.3
7.696279,45.384113,352.7
7.69659,45.384004,352.4
7.696665,45.383994,352.2
7.699282,45.38268,351.0
7.69948,45.38259,351.0
