longitude,latitude,altitude
13.647094,46.706125,547.6
13.646961,46.706013,547.7
13.646814,46.705889,547.8
13.646659,46.705764,548.3
13.646489,46.705643,548.7
13.64624,46.70553,549.7
13.646108,46.705483,550.2
13.64599,46.705442,550.8
13.645732,46.705354,552.6
13.645629,46.705346,553.6
13.645537,46.705341,554.6
13.64544,46.705355,555.5
13.645279,46.705425,556.4
13.645024,46.705598,558.3
13.644575,46.705882,561.1
13.644382,46.705977,562.0
13.644184,46.706035,563.0
13.64396,46.70606,563.7
13.643736,46.706052,564.4
13.643496,46.705992,565.0
13.643276,46.705877,566.8
13.643094,46.705686,568.6
13.642983,46.705422,570.3
13.642815,46.704849,574.6
13.642801,46.70479,575.5
13.642722,46.704474,577.9
13.642536,46.703854,581.6
13.642499,46.703793,582.0
13.64243,46.703681,582.4
13.642181,46.703537,583.2
13.642065,46.703507,583.6
13.6419,46.703466,583.9
13.641734,46.703439,584.4
13.641539,46.70342,585.1
13.641296,46.703419,585.8
13.641091,46.70345,586.6
13.640759,46.703529,588.1
13.640537,46.703561,588.8
13.639796,46.703536,591.8
13.639191,46.703567,593.6
13.639128,46.703572,593.9
13.639104,46.703521,594.2
13.639038,46.703469,594.4
13.638957,46.703439,594.7
13.638816,46.703433,594.8
13.638648,46.703463,594.7
13.638443,46.703469,594.5
13.63817,46.703435,594.2
13.637929,46.703379,594.1
13.637469,46.703249,592.4
13.637296,46.703217,591.8
13.637077,46.703191,591.1
13.636474,46.703186,588.6
13.636024,46.703266,587.2
13.635326,46.70333,585.4
13.634906,46.703271,584.3
13.634391,46.703141,584.7
13.63411,46.703054,585.5
13.633737,46.702937,586.8
13.633574,46.702886,587.3
13.633191,46.702846,588.2
13.632147,46.702689,592.2
13.631516,46.702526,596.3
13.631182,46.702372,599.0
13.631069,46.70219,600.9
13.631121,46.701993,602.8
13.631154,46.701694,605.6
13.631108,46.70156,606.6
13.630885,46.701247,610.1
13.630814,46.701115,611.4
13.630729,46.700729,615.9
13.630603,46.699838,622.5
13.630611,46.699737,623.1
13.630686,46.699555,624.2
13.630892,46.699292,625.0
13.630973,46.699101,625.2
13.630975,46.698997,625.2
13.630898,46.698691,624.8
13.630883,46.698658,624.6
13.630817,46.69867,624.4
13.630168,46.6988,623.2
13.629531,46.698985,622.3
13.628702,46.699256,622.9
13.627082,46.699547,627.1
13.627027,46.699568,627.8
13.626054,46.700016,632.1
13.625891,46.700045,632.6
13.625691,46.70003,633.1
13.624851,46.69986,636.8
13.624349,46.6998,639.1
13.622573,46.699717,649.0
13.622036,46.699664,652.8
13.621403,46.699593,657.4
13.621349,46.69959,658.7
13.620906,46.699554,662.4
13.620169,46.699546,667.5
13.619274,46.699575,672.5
13.61903,46.69956,673.1
13.618901,46.699541,673.7
13.618826,46.699529,674.0
13.618132,46.699333,674.5
13.617871,46.699285,674.5
13.6177,46.699273,674.5
13.617483,46.699281,674.6
13.617355,46.699303,674.6
13.616915,46.699419,674.6
13.616697,46.699405,674.6
13.616502,46.699331,674.5
13.616062,46.699018,674.4
13.615664,46.698738,674.9
13.615519,46.698591,675.6
13.615206,46.698351,677.9
13.61504,46.698197,679.6
13.614839,46.697959,682.5
13.614506,46.697502,688.2
13.61423,46.697241,692.7
13.613926,46.69705,697.7
13.613466,46.696851,702.5
13.61304,46.696688,706.0
13.612869,46.696594,707.3
13.612488,46.696214,713.0
13.612113,46.695782,717.2
13.611663,46.695417,720.2
13.611155,46.695024,722.5
13.61104,46.694936,723.2
13.610959,46.694871,724.3
13.610591,46.694584,728.2
13.610259,46.69433,730.5
13.610097,46.694236,731.2
13.609929,46.694161,732.0
13.609793,46.69411,732.8
13.609015,46.693947,737.8
13.608827,46.693894,738.8
13.608686,46.69384,739.9
13.608545,46.693759,740.5
13.608394,46.693628,740.9
13.607975,46.693125,744.8
13.607307,46.692624,751.4
13.607113,46.692416,753.4
13.606887,46.692128,756.4
13.606676,46.691938,758.2
13.606526,46.69185,759.1
13.606355,46.691777,760.0
13.606185,46.691742,760.9
13.605413,46.691649,765.4
13.605198,46.691578,766.4
13.605052,46.691498,767.3
13.604867,46.691337,769.2
13.60457,46.69101,773.0
13.60431,46.690816,775.1
13.604025,46.690721,777.3
13.603888,46.6907,778.4
13.603459,46.690682,781.8
13.603239,46.690635,782.8
13.603075,46.690569,783.9
13.60267,46.690339,787.8
13.600894,46.689556,802.3
13.600049,46.68911,811.1
13.59927,46.688656,819.8
13.598765,46.688291,826.1
13.598342,46.687962,830.6
13.59799,46.68766,834.5
13.597634,46.687321,838.3
13.59732,46.687005,843.8
13.596433,46.686088,863.5
13.596242,46.685867,866.6
13.596124,46.685686,869.6
13.596054,46.685551,870.8
13.596009,46.685407,871.8
13.595986,46.685233,872.7
13.596003,46.68494,874.5
13.596059,46.684801,875.7
13.596161,46.68462,877.9
13.596306,46.68443,880.1
13.596508,46.684209,882.1
13.596972,46.683772,887.5
13.597413,46.683318,892.2
13.597587,46.683082,893.1
13.597781,46.682716,893.8
13.597934,46.68239,895.4
13.597999,46.682246,896.1
13.598038,46.682171,896.8
13.598131,46.68202,897.5
13.598418,46.68167,899.7
13.598446,46.68163,900.3
13.598505,46.681517,900.8
13.598566,46.681371,901.3
13.59858,46.681291,902.3
13.598593,46.680962,904.8
13.598486,46.680644,907.4
13.598382,46.680478,908.7
13.598211,46.680266,911.1
13.597883,46.679937,917.8
13.59769,46.679719,921.5
13.597537,46.679478,925.0
13.597494,46.679356,927.3
13.597422,46.679109,930.8
13.597366,46.678902,934.4
13.597215,46.678555,941.3
13.597034,46.67831,944.7
13.596652,46.67792,946.7
13.596449,46.677725,947.5
13.596402,46.677685,948.0
13.59637,46.677658,947.9
13.596346,46.677637,947.9
13.596204,46.677516,948.0
13.59618,46.677496,947.4
13.59613,46.677455,946.6
13.596116,46.677444,945.7
13.596019,46.677365,944.9
13.595945,46.677315,944.1
13.595794,46.677218,943.5
13.595725,46.677183,942.5
13.595546,46.677144,941.5
13.595085,46.677125,938.4
13.594917,46.677083,937.4
13.594836,46.677029,936.3
13.594492,46.676644,930.5
13.59431,46.676568,929.2
13.594082,46.676544,927.9
13.59398,46.676506,927.1
13.593797,46.676378,926.5
13.593517,46.676267,925.1
13.592899,46.676136,921.8
13.592682,46.676057,921.1
13.592365,46.675936,920.9
13.591617,46.675759,917.9
13.591209,46.675602,915.1
13.590902,46.675411,912.8
13.590408,46.675166,910.6
13.589802,46.67483,905.7
13.588552,46.674384,898.6
13.58845,46.674331,898.3
13.588388,46.674294,897.4
13.58821,46.674146,895.5
13.588151,46.674115,894.6
13.588011,46.674073,893.6
13.587716,46.674028,891.6
13.587597,46.673986,890.7
13.587483,46.673889,889.7
13.587469,46.673871,888.7
13.587378,46.673787,887.8
13.587191,46.673685,886.9
13.586908,46.673624,885.2
13.586846,46.673597,884.4
13.586779,46.673565,883.7
13.586715,46.673531,883.2
13.586574,46.673464,882.9
13.58651,46.673447,882.8
13.586428,46.673432,882.4
13.586218,46.673411,882.7
13.58613,46.673402,882.9
13.586017,46.673388,883.2
13.585913,46.673372,883.5
13.585808,46.673347,883.5
13.585729,46.673323,883.4
13.585514,46.673203,883.2
13.585452,46.673154,882.7
13.585434,46.673131,882.5
13.585283,46.672783,881.4
13.58505,46.672591,880.8
13.584936,46.672536,880.3
13.584448,46.672453,878.2
13.584235,46.672385,877.6
13.584129,46.672337,877.0
13.583906,46.672242,876.0
13.583739,46.672195,875.8
13.583473,46.672126,875.7
13.583288,46.672069,875.5
13.583111,46.672013,875.8
13.582856,46.67193,876.0
13.582716,46.67187,876.0
13.582638,46.671816,876.1
13.582536,46.671737,876.2
13.582468,46.671655,876.5
13.582233,46.671183,877.7
13.582176,46.67111,877.7
13.582018,46.670955,877.5
13.581855,46.670842,877.3
13.581736,46.67078,877.3
13.581601,46.670729,878.9
13.581387,46.670676,880.5
13.581308,46.67066,882.3
13.581159,46.670642,884.1
13.580892,46.670643,887.3
13.580299,46.670687,892.0
13.580033,46.670696,892.8
13.579645,46.670682,893.4
13.579374,46.670629,893.9
13.579109,46.670526,894.5
13.578973,46.670453,894.8
13.578804,46.67033,894.9
13.578651,46.670206,893.2
13.578393,46.669997,890.7
13.578279,46.669937,890.4
13.578051,46.669868,890.3
13.577726,46.669805,890.4
13.577071,46.669727,893.8
13.576866,46.669727,895.0
13.576733,46.669735,896.4
13.576647,46.669741,898.2
13.576398,46.669781,900.1
13.576249,46.669823,901.9
13.576145,46.669869,903.9
13.575873,46.669987,907.3
13.575477,46.670127,908.2
13.575366,46.670158,907.8
13.574663,46.67026,906.1
13.574178,46.670275,904.9
13.57397,46.670258,904.6
13.573799,46.670234,904.0
13.573629,46.670193,903.0
13.57349,46.67015,902.0
13.573412,46.670125,901.0
13.573083,46.670004,899.2
13.572463,46.66976,900.2
13.572307,46.669698,900.9
13.572215,46.669658,901.6
13.570645,46.669038,913.2
13.57026,46.668873,915.9
13.570083,46.668707,917.2
13.569857,46.668351,920.1
13.569766,46.668084,922.2
13.569756,46.667888,923.4
13.569851,46.667318,926.8
13.569826,46.667131,927.7
13.569733,46.667018,928.1
13.569377,46.666705,929.0
13.569166,46.66636,928.3
13.568434,46.665968,925.5
13.567875,46.665614,922.4
13.567387,46.665458,920.3
13.567045,46.665279,919.1
13.566902,46.665161,918.7
13.566821,46.665042,918.2
13.566763,46.664956,918.0
13.566544,46.66441,917.0
13.566475,46.664324,916.9
13.566359,46.664258,916.8
13.566221,46.664236,916.8
13.566044,46.664235,916.7
13.565644,46.664173,917.5
13.565531,46.66415,917.9
13.565253,46.664046,918.7
13.564372,46.663444,922.4
13.563849,46.663025,924.8
13.563784,46.662984,924.9
13.563568,46.662846,924.9
13.563137,46.662653,926.4
13.56305,46.662606,927.1
13.562956,46.662554,927.8
13.562835,46.662454,928.8
13.562544,46.662154,933.0
13.562272,46.66181,937.5
13.561799,46.661026,949.3
13.561145,46.660328,960.7
13.561066,46.660239,962.2
13.560937,46.659949,967.0
13.56103,46.658738,985.8
13.560971,46.658125,991.6
13.560969,46.657443,997.9
13.56107,46.657085,1001.2
13.561236,46.656492,1005.8
13.561442,46.655958,1010.0
13.561681,46.655343,1011.3
13.561731,46.654978,1010.7
13.561705,46.654826,1010.2
13.561656,46.654525,1009.4
13.561609,46.65435,1009.3
13.561365,46.653446,1008.3
13.561467,46.652941,1009.0
13.561667,46.652619,1008.9
13.561919,46.652184,1007.4
13.562059,46.651637,1006.6
13.562486,46.650926,1006.3
13.562545,46.650666,1006.5
13.562456,46.65038,1006.3
13.562074,46.649741,1005.2
13.561948,46.649325,1004.0
13.561949,46.649249,1003.7
13.561948,46.649109,1003.4
13.561967,46.648624,1002.4
13.56197,46.647945,1003.1
13.561977,46.647461,1005.2
13.561881,46.647073,1007.8
13.560762,46.645746,1023.0
13.560085,46.644404,1030.0
13.559721,46.644081,1029.3
13.559347,46.64385,1028.4
13.559288,46.643813,1028.4
13.558821,46.643662,1028.6
13.557839,46.643493,1030.8
13.557279,46.643373,1033.4
13.55682,46.64321,1035.9
13.556514,46.643001,1038.8
13.556213,46.642706,1042.5
13.555426,46.641744,1055.4
13.554954,46.641374,1061.5
13.554878,46.64132,1062.7
13.554402,46.640987,1068.7
13.55413,46.640777,1072.3
13.554072,46.640733,1073.5
13.553724,46.640396,1077.7
13.552884,46.639485,1083.3
13.552369,46.639157,1083.8
13.551667,46.638754,1084.5
13.550372,46.637746,1092.7
13.549552,46.637287,1099.6
13.549031,46.637043,1103.5
13.548543,46.636846,1107.4
13.547878,46.636611,1111.6
13.547557,46.636474,1113.2
13.547299,46.636348,1114.4
13.547051,46.636206,1115.5
13.546899,46.636118,1115.9
13.546553,46.635864,1116.4
13.54641,46.635731,1115.9
13.546179,46.635501,1114.4
13.545841,46.635099,1111.4
13.545714,46.634962,1110.6
13.545315,46.634619,1107.7
13.545249,46.634577,1107.0
13.544771,46.634255,1104.5
13.544668,46.634181,1104.3
13.544461,46.633954,1103.2
13.544364,46.63383,1102.5
13.544301,46.633745,1101.9
13.54423,46.633691,1101.2
13.543957,46.633577,1099.9
13.543172,46.633342,1096.2
13.542303,46.633193,1090.7
13.539625,46.632936,1056.7
13.539071,46.632969,1047.7
13.538219,46.633076,1036.2
13.536444,46.633187,1017.2
13.535849,46.633268,1012.1
13.535668,46.633317,1010.8
13.535505,46.633458,1008.4
13.535347,46.633681,1006.5
13.535114,46.633753,1005.7
13.534225,46.633738,1002.1
13.53383,46.633827,1001.2
13.533426,46.633998,1000.4
13.533256,46.634026,1000.1
13.533083,46.634029,999.7
13.532952,46.633996,999.4
13.532824,46.633935,999.1
13.532618,46.633753,998.3
13.532551,46.633644,997.8
13.532532,46.633345,996.4
13.532596,46.633085,995.5
13.532721,46.632879,994.6
13.532796,46.632756,993.7
13.532881,46.632644,992.9
13.533254,46.632353,989.6
13.533538,46.632168,988.1
13.533986,46.631947,985.3
13.534574,46.631709,981.1
13.534872,46.631619,979.1
13.534988,46.631618,977.7
13.535152,46.631626,976.4
13.535336,46.631641,975.1
13.535542,46.631634,973.8
13.535722,46.631613,972.6
13.535973,46.631542,969.4
13.536113,46.631513,967.7
13.536227,46.631469,966.1
13.536492,46.631331,962.5
13.536636,46.631251,960.6
13.536763,46.63117,958.7
13.536847,46.631112,956.6
13.536906,46.631059,954.6
13.537112,46.630849,950.8
13.537125,46.630831,948.5
13.537251,46.630687,946.1
13.537291,46.630635,943.6
13.537336,46.630584,941.5
13.537622,46.630267,934.3
13.537669,46.630112,932.8
13.537674,46.63005,931.4
13.537668,46.629898,929.5
13.537664,46.629649,925.5
13.537724,46.629503,923.4
13.537745,46.629453,921.5
13.537832,46.629231,917.9
13.537857,46.629193,915.7
13.537915,46.629113,913.6
13.538089,46.628995,911.4
13.538346,46.62889,908.0
13.538612,46.628797,904.6
13.538725,46.628768,902.8
13.539129,46.628639,897.5
13.539183,46.628622,895.8
13.539295,46.62854,894.0
13.539458,46.628366,891.7
13.53948,46.62831,890.3
13.539473,46.628244,889.1
13.539417,46.628146,887.8
13.539289,46.628045,886.5
13.538943,46.627819,883.5
13.538895,46.627778,882.6
13.538745,46.627606,881.0
13.538636,46.627509,880.4
13.53873,46.627399,879.7
13.538792,46.627306,879.0
13.538823,46.627222,878.2
13.538885,46.627122,877.2
13.53905,46.6269,875.4
13.539131,46.626821,874.5
13.539362,46.626654,872.7
13.53952,46.626558,871.9
13.539633,46.626454,871.0
13.539842,46.626254,869.4
13.539939,46.626191,868.6
13.540048,46.626141,867.9
13.540145,46.62611,867.1
13.540556,46.626052,864.5
13.540646,46.626026,863.5
13.540852,46.625948,862.8
13.541083,46.625811,861.2
13.541181,46.625678,860.5
13.541242,46.625548,859.8
13.541379,46.625156,857.3
13.541443,46.625034,856.9
13.541515,46.624914,856.5
13.541655,46.624784,856.0
13.542501,46.624422,851.8
13.543247,46.624148,847.9
13.543677,46.623892,845.1
13.543729,46.623861,844.3
13.544021,46.623666,841.0
13.544814,46.623247,832.6
13.545103,46.623043,829.7
13.545258,46.62291,828.9
13.545433,46.622762,827.2
13.545592,46.622648,826.4
13.54564,46.622609,825.5
13.545779,46.622526,824.3
13.546802,46.62198,819.3
13.547022,46.621853,818.3
13.547094,46.621809,817.8
13.547266,46.621655,815.3
13.547379,46.621604,813.9
13.547473,46.621601,812.3
13.547604,46.621631,811.2
13.547709,46.62167,810.1
13.547839,46.621667,809.0
13.547943,46.621622,807.9
13.548038,46.621571,806.8
13.548129,46.621529,805.7
13.548271,46.621479,804.9
13.549063,46.621266,800.3
13.549316,46.621126,799.1
13.549464,46.621011,798.5
13.549546,46.620909,798.6
13.549587,46.620736,798.3
13.549544,46.620498,797.8
13.549489,46.620346,797.3
13.549356,46.620088,795.5
13.549639,46.620003,794.3
13.550991,46.619766,784.0
13.551481,46.619607,781.3
13.551992,46.619321,779.0
13.553599,46.618541,775.7
13.554213,46.618354,774.5
13.555211,46.618253,773.6
13.555525,46.618202,773.6
13.555641,46.618173,773.7
13.555782,46.618138,773.8
13.556014,46.618047,773.8
13.556487,46.617849,773.6
13.556817,46.617773,773.4
13.556963,46.617758,773.3
13.557722,46.617674,772.2
13.557783,46.617663,771.9
13.557835,46.617654,771.6
13.558232,46.617516,770.5
13.558609,46.617358,769.4
13.558916,46.61719,768.8
13.559176,46.617083,768.0
13.559477,46.616999,767.5
13.559842,46.616854,766.8
13.561023,46.616153,763.9
13.56144,46.615991,763.1
13.562258,46.61566,760.7
13.562432,46.615573,760.4
13.563967,46.614964,755.7
13.564513,46.614729,754.9
13.564709,46.614645,754.8
13.565594,46.614432,755.0
13.566624,46.614283,757.2
13.567809,46.61406,763.1
13.569026,46.613645,772.1
13.569731,46.613423,775.5
13.570498,46.613242,776.4
13.571587,46.613032,774.0
13.571929,46.612987,772.9
13.572675,46.612974,770.9
13.573162,46.61301,770.0
13.573727,46.613079,768.8
13.574318,46.613094,767.8
13.574701,46.613069,767.3
13.575241,46.612962,766.4
13.575337,46.612937,766.2
13.576716,46.612583,762.9
13.57749,46.612373,759.7
13.578255,46.61217,756.1
13.579788,46.611713,752.1
13.582236,46.610933,755.2
13.582981,46.610651,756.5
13.58409,46.610165,758.2
13.584242,46.610101,758.3
13.584545,46.609974,758.1
13.584825,46.609851,757.9
13.584971,46.609793,757.8
13.585231,46.609689,757.5
13.585628,46.609573,756.9
13.586042,46.60948,756.3
13.586456,46.609426,755.6
13.586909,46.60939,755.0
13.587363,46.609354,755.0
13.587966,46.609309,755.0
13.588276,46.609289,755.0
13.588347,46.609278,755.3
