longitude,latitude,altitude
13.124985,42.19962,954.2
13.124879,42.199707,954.4
13.124871,42.199809,954.6
13.124908,42.200047,954.9
13.124879,42.200156,954.9
13.124845,42.200205,954.8
13.12466,42.20035,955.0
13.12457,42.200394,955.1
13.124185,42.200514,955.0
13.123947,42.200602,954.0
13.123746,42.200718,952.5
13.12353,42.200852,951.1
13.122998,42.201325,946.5
13.122894,42.201449,945.9
13.122809,42.201586,945.3
13.122755,42.201755,944.0
13.122742,42.201837,942.9
13.122683,42.201936,941.9
13.122593,42.202001,940.9
13.121533,42.202372,935.1
13.121474,42.202394,934.8
13.121067,42.202533,934.5
13.120919,42.202601,934.5
13.120474,42.202957,935.2
13.120234,42.203085,935.1
13.120119,42.203164,935.0
13.12009,42.203247,934.8
13.120125,42.203355,934.5
13.120283,42.20366,933.3
13.120347,42.203837,932.4
13.1204,42.204081,930.8
13.120395,42.204201,929.8
13.120248,42.20439,927.8
13.120082,42.204452,926.7
13.119369,42.204648,921.4
13.118597,42.204988,918.9
13.118569,42.205043,918.8
13.118601,42.205083,918.6
13.11866,42.205091,918.4
13.119038,42.204988,917.5
13.119382,42.204924,917.1
13.120398,42.204846,914.1
13.120709,42.204753,912.7
13.120879,42.20468,910.8
13.120886,42.204727,909.8
13.120823,42.20482,908.9
13.120728,42.204888,908.2
13.120472,42.204945,907.2
13.119728,42.205043,905.9
13.119369,42.205205,906.3
13.118753,42.205344,910.0
13.11851,42.205425,913.3
13.118016,42.20574,916.7
13.117637,42.205946,917.3
13.117464,42.206025,917.2
13.116855,42.206238,915.9
13.116632,42.206354,914.9
13.116429,42.2065,913.7
13.116229,42.206677,912.6
13.116113,42.206833,912.2
13.115871,42.207242,911.4
13.11566,42.207458,910.9
13.114949,42.207928,907.6
13.11481,42.208152,905.4
13.114761,42.208299,904.1
13.114771,42.208531,901.4
13.114904,42.208835,897.3
13.114917,42.208929,896.0
13.114882,42.209084,894.8
13.114823,42.209199,893.6
13.114757,42.209272,892.7
13.114426,42.209556,890.7
13.114325,42.209715,890.5
13.114044,42.210565,894.2
13.114033,42.210708,894.9
13.114106,42.211072,897.7
13.114096,42.211183,898.1
13.114026,42.211345,898.1
13.113753,42.211803,896.4
13.113742,42.211904,895.7
13.113778,42.21204,894.5
13.114032,42.212447,888.9
13.114197,42.212581,885.7
13.11428,42.212674,884.0
13.114302,42.212766,882.3
13.114273,42.212848,880.5
13.114145,42.212951,878.8
13.11345,42.213173,870.3
13.113187,42.213237,868.1
13.113074,42.213246,867.1
13.112978,42.213216,866.6
13.112621,42.212973,865.6
13.112514,42.212937,865.5
13.11239,42.212941,865.2
13.112316,42.212961,865.0
13.112201,42.213087,864.8
13.112085,42.213312,864.4
13.111957,42.213446,864.2
13.11122,42.214049,861.9
13.1108,42.214329,860.4
13.110745,42.2144,859.9
13.110636,42.21482,858.4
13.110575,42.214994,857.1
13.110603,42.215052,856.5
13.110644,42.215134,855.9
13.110702,42.215196,855.3
13.110778,42.21548,853.6
13.110923,42.215737,852.3
13.110997,42.215918,851.5
13.111045,42.216177,850.8
13.111036,42.2163,850.6
13.110993,42.216415,850.3
13.110967,42.21692,849.8
13.110879,42.217087,849.9
13.110719,42.217237,850.1
13.110655,42.217331,850.3
13.110636,42.217433,850.6
13.110651,42.217942,852.0
13.110601,42.218294,853.3
13.110654,42.21842,853.8
13.110702,42.218459,854.5
13.110868,42.218536,855.2
13.110955,42.218619,856.0
13.111431,42.219178,861.8
13.111591,42.21926,862.5
13.111745,42.219294,863.3
13.112054,42.219321,864.8
13.112243,42.219356,865.5
13.112943,42.219564,868.4
13.113246,42.219574,868.5
13.113379,42.219553,868.4
13.11367,42.219471,868.2
13.113764,42.219466,867.9
13.113898,42.219491,867.6
13.114197,42.219632,866.9
13.114551,42.219831,865.5
13.114643,42.219865,864.9
13.115078,42.219939,863.1
13.115215,42.219987,862.4
13.115297,42.220041,861.8
13.11538,42.220154,861.1
13.115476,42.220603,857.7
13.115533,42.220707,857.1
13.115632,42.220817,856.5
13.116074,42.221206,853.7
13.116135,42.221278,853.3
13.116198,42.221598,851.9
13.116418,42.221908,850.6
13.116636,42.222192,849.0
13.116782,42.222341,847.7
13.116982,42.222462,846.5
13.117417,42.222637,844.4
13.117536,42.222666,843.9
13.117669,42.222673,843.4
13.11782,42.222637,843.0
13.118442,42.222383,841.0
13.118963,42.222005,840.4
13.119162,42.221777,840.5
13.11928,42.22156,840.5
13.119379,42.221472,840.6
13.119491,42.221423,840.6
13.119589,42.221412,840.6
13.119705,42.221428,840.7
13.119803,42.221503,840.7
13.119828,42.22154,840.7
13.119832,42.221618,840.8
13.119809,42.221681,840.8
13.119493,42.221956,840.9
13.119418,42.222113,840.9
13.119377,42.222282,840.9
13.119376,42.222455,840.9
13.119407,42.222511,840.9
13.119471,42.222583,840.9
13.119729,42.222745,841.0
13.119795,42.222817,841.0
13.119828,42.222932,841.0
13.119803,42.223012,841.0
13.11965,42.223251,841.0
13.119393,42.223541,841.1
13.119384,42.223653,841.2
13.119406,42.223721,841.2
13.119561,42.223895,841.4
13.119623,42.224012,841.4
13.119639,42.224124,841.5
13.119569,42.224419,842.0
13.119516,42.224483,842.2
13.119399,42.224552,842.4
13.119296,42.224573,842.6
13.118559,42.224545,843.5
13.118333,42.224574,843.5
13.117969,42.224678,843.1
13.117829,42.224747,842.7
13.117363,42.225078,839.6
13.116722,42.225451,834.2
13.116617,42.225545,833.3
13.116563,42.225638,832.3
13.116449,42.226082,828.1
13.116453,42.22628,826.8
13.11649,42.226355,826.2
13.116637,42.22653,825.2
13.116683,42.226626,824.7
13.116764,42.226924,823.6
13.116917,42.227183,822.7
13.117259,42.227691,821.7
13.117393,42.228,821.5
13.117405,42.228172,821.6
13.117362,42.228218,821.8
13.117207,42.228333,822.0
13.117107,42.228377,822.3
13.116577,42.228451,823.6
13.116377,42.228522,824.0
13.116244,42.228594,824.2
13.114428,42.229831,821.0
13.113649,42.230245,818.2
13.113459,42.230265,817.8
13.113339,42.230211,817.4
13.113044,42.229914,815.5
13.112933,42.229689,814.4
13.112759,42.229555,813.4
13.112638,42.229524,812.8
13.112512,42.229532,812.3
13.112079,42.229712,809.9
13.11192,42.229721,809.3
13.111617,42.229697,808.0
13.111369,42.229728,806.9
13.111189,42.229855,805.8
13.110903,42.230215,802.7
13.110621,42.230415,800.0
13.11001,42.230732,793.2
13.109693,42.230825,790.5
13.109437,42.230825,787.6
13.109082,42.230775,784.3
13.108752,42.230706,781.0
13.108404,42.230714,778.2
13.107621,42.230931,771.5
13.107474,42.231028,770.7
13.107398,42.231211,769.8
13.107424,42.231634,769.1
13.10727,42.231883,769.6
13.1071,42.232022,770.4
13.106617,42.232309,772.5
13.106568,42.232437,772.9
13.106649,42.232531,773.4
13.106781,42.232608,773.8
13.107091,42.232743,774.3
13.107548,42.233075,774.9
13.107664,42.233109,774.9
13.107881,42.233085,775.0
13.109116,42.232732,771.5
13.109339,42.232574,770.3
13.109653,42.232201,767.6
13.109883,42.231987,765.4
13.109999,42.231906,764.6
13.110221,42.231873,763.8
13.110392,42.231897,763.0
13.110489,42.231969,762.3
13.110486,42.232271,760.9
13.110373,42.232398,760.6
13.109736,42.232831,759.2
13.108764,42.233957,742.1
13.108447,42.23414,735.2
13.107981,42.234247,726.2
13.107874,42.23432,724.2
13.107891,42.234476,722.4
13.107975,42.234544,720.7
13.108055,42.234561,719.1
13.108311,42.234527,716.5
13.108739,42.23434,713.3
13.109091,42.234107,712.5
13.10931,42.234007,712.7
13.109453,42.233983,712.8
13.109627,42.234013,712.9
13.109667,42.234093,713.0
13.10964,42.23423,713.1
13.10883,42.234926,713.4
13.10866,42.23502,713.2
13.107971,42.235166,710.8
13.107771,42.235253,709.9
13.107421,42.235503,706.3
13.107081,42.235676,702.9
13.106751,42.235792,699.0
13.106606,42.235816,697.5
13.106215,42.235816,693.1
13.105958,42.235873,690.3
13.105681,42.235966,687.8
13.105581,42.236052,686.7
13.105448,42.236379,683.5
13.105345,42.236483,682.4
13.105145,42.236579,681.3
13.104865,42.236616,679.1
13.104748,42.236679,678.0
13.104648,42.236852,675.9
13.104534,42.236914,674.9
13.104279,42.236985,672.9
13.104047,42.236979,671.9
13.103905,42.237012,670.8
13.103629,42.237208,667.9
13.103311,42.237329,666.3
13.103072,42.237471,665.1
13.102958,42.237644,664.1
13.102752,42.238372,661.8
13.102634,42.238537,661.1
13.101899,42.239124,655.8
13.101506,42.239539,650.2
13.101363,42.239791,647.0
13.101303,42.23995,646.0
13.101058,42.240278,642.6
13.101011,42.240393,641.8
13.101035,42.240486,641.1
13.101135,42.240574,640.5
13.101298,42.240638,639.9
13.101378,42.2407,639.3
13.101382,42.240834,638.8
13.101323,42.240934,638.4
13.101014,42.241189,637.1
13.100921,42.241317,636.6
13.100888,42.24142,636.2
13.10088,42.24163,635.4
13.100896,42.241789,634.9
13.10081,42.24191,634.6
13.100641,42.24195,634.2
13.100536,42.24193,633.8
13.100437,42.241845,633.5
13.10041,42.241706,633.2
13.100432,42.241529,633.1
13.100509,42.241331,633.0
13.10055,42.241093,633.0
13.100542,42.240997,633.0
13.10049,42.240888,633.1
13.100337,42.240714,633.3
13.10021,42.240538,633.5
13.100211,42.24028,633.8
13.10029,42.240113,633.8
13.100451,42.23997,633.8
13.100522,42.23986,633.8
13.100526,42.23976,633.6
13.100453,42.239503,632.8
13.100502,42.239311,631.5
13.10074,42.238962,627.6
13.100963,42.238715,624.2
13.101132,42.238578,621.8
13.101214,42.23847,620.6
13.101228,42.238335,619.4
13.101024,42.237996,615.4
13.10099,42.237865,614.5
13.100883,42.237773,613.8
13.100761,42.237754,613.2
13.100643,42.237813,612.6
13.100582,42.237921,612.1
13.100606,42.238046,611.6
13.100685,42.238264,611.1
13.100666,42.238409,611.0
13.100558,42.238545,611.0
13.100239,42.23865,610.9
13.10002,42.238765,610.7
13.099885,42.238896,610.6
13.099785,42.239112,609.5
13.099547,42.239756,602.7
13.099397,42.239918,600.3
13.099281,42.239972,599.1
13.099061,42.240025,597.8
13.098867,42.240111,596.4
13.098754,42.240221,594.9
13.098729,42.240319,593.5
13.098808,42.24086,586.5
13.098786,42.240967,586.0
13.098718,42.24106,585.6
13.098597,42.241126,585.2
13.098084,42.241297,584.3
13.098004,42.241397,584.2
13.098008,42.241511,584.2
13.098141,42.241757,584.3
13.098207,42.241926,584.4
13.098208,42.242023,584.4
13.098161,42.24211,584.4
13.097975,42.242285,584.1
13.097079,42.24291,576.0
13.096623,42.24346,565.2
13.096278,42.243797,558.9
13.096261,42.243898,557.5
13.096281,42.243986,556.2
13.096505,42.24437,551.9
13.096543,42.244546,550.8
13.096435,42.244458,549.9
13.096102,42.244219,547.6
13.095933,42.243935,546.2
13.096038,42.243778,545.8
13.0964,42.243443,545.2
13.096687,42.242962,545.4
13.097344,42.242255,548.3
13.097416,42.24211,548.7
13.097384,42.241878,549.5
13.097339,42.241819,549.8
13.097277,42.241805,550.2
13.096807,42.241862,551.1
13.096674,42.241827,551.3
13.096373,42.241678,551.5
13.095946,42.241473,553.5
13.09587,42.24144,553.8
13.095777,42.241432,554.0
13.095679,42.241457,554.4
13.095461,42.241708,555.3
13.095269,42.241826,555.6
13.094865,42.241991,555.9
13.094544,42.242038,555.8
13.09427,42.242038,555.5
13.093994,42.241994,554.5
13.093337,42.241646,549.1
13.093082,42.241618,547.4
13.092514,42.24167,544.4
13.091834,42.241679,541.5
13.091374,42.241687,540.8
13.091149,42.241763,541.9
13.091017,42.241829,542.6
13.090883,42.241854,543.2
13.090665,42.241842,543.7
13.090054,42.241517,548.7
13.089877,42.241466,549.9
13.089649,42.241471,551.3
13.089365,42.241507,554.2
13.088874,42.241477,561.4
13.088651,42.241507,563.2
13.088131,42.241741,567.8
13.087986,42.241745,568.2
13.087632,42.241632,568.3
13.087255,42.241461,566.7
13.086899,42.241183,562.1
13.086766,42.241142,560.4
13.083586,42.240523,540.6
13.083455,42.240498,540.7
13.083384,42.240631,540.8
13.083354,42.240768,541.0
13.083383,42.241046,541.4
13.083378,42.241208,541.6
13.083338,42.241304,541.7
13.083032,42.241563,542.3
13.083016,42.24181,542.9
13.083284,42.242239,544.4
13.083329,42.242475,544.9
13.083298,42.242589,545.2
13.083183,42.242684,545.5
13.083051,42.242716,545.7
13.082877,42.242718,546.0
13.082627,42.242688,546.7
13.081898,42.24275,548.5
13.08083,42.24274,552.0
13.080138,42.242752,555.0
13.079674,42.242724,556.7
13.079323,42.242617,558.5
13.079202,42.242597,559.1
13.078837,42.242728,560.7
13.078435,42.24301,562.6
13.077917,42.243272,564.5
13.077582,42.243288,565.4
13.07729,42.243276,566.2
13.076949,42.243322,566.7
13.076791,42.243372,566.9
13.076198,42.243711,567.8
13.07608,42.243751,567.7
13.075815,42.243745,567.1
13.075707,42.243721,566.7
13.075447,42.243628,565.6
13.075334,42.243637,565.0
13.0752,42.243691,564.2
13.074943,42.244406,557.4
13.074471,42.244644,554.2
13.074286,42.244652,553.7
13.074138,42.24463,553.4
13.073985,42.244565,553.2
13.073744,42.244545,553.2
13.07358,42.244599,553.2
13.073237,42.244888,554.0
13.073124,42.244958,554.3
13.072816,42.245085,555.0
13.071974,42.245627,558.3
13.071271,42.245954,557.3
13.071023,42.246027,556.6
13.070686,42.246043,555.7
13.070517,42.246036,555.4
13.070395,42.246002,555.0
13.070264,42.245815,554.2
13.070158,42.245742,553.6
13.069825,42.245638,552.6
13.06964,42.245551,552.3
13.069321,42.245258,552.0
13.069257,42.245157,553.4
13.069176,42.245069,553.9
13.068725,42.244747,556.7
13.068492,42.244507,558.1
13.068232,42.244358,558.8
13.067872,42.244255,560.0
13.067761,42.244207,560.1
13.067634,42.244116,560.0
13.067571,42.244042,559.7
13.067454,42.243972,559.3
13.067111,42.243843,556.2
13.066869,42.243704,554.5
13.066589,42.243449,552.3
13.066452,42.243348,551.7
13.066326,42.243212,551.2
13.066274,42.242996,550.3
13.066153,42.242774,549.6
13.065952,42.242675,549.4
13.06546,42.242533,549.2
13.065229,42.242449,549.3
13.065115,42.242337,549.4
13.065079,42.242164,549.6
13.065129,42.241881,549.9
13.065177,42.241789,550.0
13.065311,42.241667,550.1
13.065476,42.241553,550.1
13.065582,42.24136,550.3
13.065642,42.241085,550.8
13.065705,42.240967,550.9
13.066014,42.240662,552.4
13.066087,42.240549,553.0
13.06613,42.2404,553.5
13.066159,42.240076,555.3
13.06611,42.239559,558.0
13.06604,42.239421,558.5
13.065807,42.23934,559.5
13.065711,42.239354,559.9
13.065631,42.239395,560.4
13.065563,42.239454,560.8
13.065496,42.239589,561.1
13.065487,42.239917,561.6
13.065375,42.240162,561.7
13.065367,42.240289,561.8
13.065314,42.240496,561.8
13.065234,42.240605,561.8
13.064954,42.24085,562.2
13.064623,42.24108,563.0
13.064238,42.241207,564.5
13.064136,42.241282,565.3
13.063964,42.241648,569.2
13.06392,42.242018,573.5
13.064001,42.242286,576.8
13.063979,42.242495,578.4
13.06405,42.242686,579.3
13.064036,42.243,579.6
13.06406,42.243138,579.2
13.064121,42.243274,578.6
13.064207,42.243359,578.0
13.064514,42.243532,575.6
13.064553,42.243581,574.6
13.064592,42.243726,573.6
13.064648,42.243799,572.5
13.064797,42.243872,571.3
13.064941,42.243912,570.1
13.065021,42.243985,568.8
13.065058,42.244054,567.5
13.065008,42.244164,566.2
13.064866,42.244277,564.9
13.064447,42.244396,561.7
13.064109,42.244418,559.9
13.063798,42.244409,558.6
13.063593,42.244373,558.0
13.063039,42.2441,555.1
13.062705,42.244066,554.4
13.062488,42.244019,554.2
13.062141,42.24387,554.1
13.06187,42.243844,554.3
13.061221,42.244076,555.8
13.061017,42.244096,556.2
13.060859,42.244063,556.7
13.060019,42.243679,562.7
13.059778,42.243528,564.4
13.05956,42.243296,566.9
13.059407,42.24328,567.8
13.059181,42.243353,569.5
13.058978,42.243451,570.4
13.058957,42.243555,571.2
13.059059,42.243747,572.5
13.059371,42.244086,574.3
13.059504,42.244199,574.5
13.059594,42.244364,574.9
13.05988,42.244465,574.9
13.060562,42.244735,572.7
13.061241,42.244968,568.6
13.061524,42.245181,566.4
13.061665,42.245243,565.8
13.062055,42.245278,563.6
13.062157,42.245308,563.2
13.062312,42.245403,562.9
13.062544,42.245604,562.3
13.062655,42.245676,562.1
13.064406,42.245992,569.6
13.064597,42.246041,570.5
13.065004,42.246257,573.5
13.065204,42.246417,574.6
13.065452,42.246711,575.5
13.065627,42.24688,575.6
13.065658,42.246985,575.4
13.065611,42.247091,575.2
13.065516,42.247165,574.9
13.065389,42.24722,574.5
13.065057,42.247308,573.6
13.06487,42.247412,573.0
13.064536,42.247672,571.5
13.064029,42.248112,570.4
13.063822,42.248249,570.4
13.062902,42.248689,572.5
13.062719,42.248755,572.8
13.062619,42.248766,573.2
13.062068,42.248734,575.0
13.061904,42.248745,575.6
13.061792,42.248791,576.1
13.061709,42.248852,576.7
13.06165,42.248952,577.4
13.0615,42.249115,578.8
13.061308,42.249177,579.4
13.060903,42.249226,581.6
13.060707,42.249273,582.3
13.060439,42.249364,583.5
13.060315,42.249439,584.0
13.060188,42.249565,584.6
13.059733,42.250155,586.5
13.059623,42.250234,586.4
13.059383,42.250336,585.8
13.059221,42.250366,585.3
13.059049,42.250362,584.7
13.05882,42.250281,583.3
13.058415,42.250036,581.5
13.058242,42.249887,580.8
13.058088,42.249686,580.3
13.057935,42.249537,580.4
13.057714,42.249407,581.2
13.05749,42.249319,582.7
13.057323,42.249302,583.6
13.05712,42.249315,584.7
13.057016,42.249363,585.9
13.056961,42.249412,587.2
13.056938,42.249489,588.5
13.056942,42.249576,589.9
13.056968,42.249634,591.1
13.05715,42.249859,593.0
13.057176,42.250049,594.5
13.057066,42.250334,596.5
13.057024,42.250621,597.3
13.056967,42.250705,597.1
13.056873,42.250779,596.7
13.056761,42.250818,596.2
13.056584,42.250826,595.6
13.055969,42.250781,591.9
13.055789,42.250722,591.1
13.055667,42.250701,590.4
13.05553,42.250714,589.8
13.05545,42.250759,589.3
13.055336,42.250917,588.7
13.055255,42.251404,588.5
13.055151,42.251657,589.2
13.055076,42.251737,589.8
13.054966,42.251807,590.4
13.054858,42.251853,591.2
13.054724,42.251886,591.9
13.053835,42.25207,595.5
13.053665,42.252083,595.6
13.053064,42.252038,595.1
13.052698,42.252036,594.1
13.05258,42.252079,593.6
13.052525,42.252144,592.9
13.052485,42.252249,592.3
13.052478,42.252528,590.6
13.052505,42.252607,590.2
13.052558,42.252667,589.8
13.052916,42.252932,588.9
13.052966,42.253006,588.7
13.052989,42.2531,588.7
13.052985,42.25318,588.6
13.052934,42.253293,588.6
13.052878,42.253372,588.6
13.05277,42.253444,588.7
13.052573,42.253497,588.8
13.052417,42.253489,588.9
13.052284,42.2535,589.0
13.052194,42.253521,589.2
13.052133,42.253561,589.3
13.052054,42.253928,589.9
13.051963,42.254045,590.1
13.051308,42.254548,592.5
13.051228,42.25463,593.1
13.051193,42.25474,593.8
13.051217,42.254836,594.5
13.051295,42.254904,595.3
13.051396,42.254932,596.0
13.051547,42.254929,596.8
13.052222,42.254746,599.1
13.052393,42.25473,599.3
13.052541,42.254737,599.4
13.052704,42.254786,599.5
13.053045,42.254937,598.7
13.053228,42.254999,598.1
13.053372,42.255023,597.3
13.053513,42.255023,596.5
13.053631,42.255003,595.5
13.05404,42.254834,592.0
13.054184,42.254804,590.7
13.054341,42.25482,589.4
13.05444,42.254882,588.1
13.054516,42.254959,586.7
13.054528,42.255034,585.4
13.054514,42.255317,581.8
13.054524,42.255514,579.6
13.054465,42.255923,576.3
13.054496,42.255998,575.7
13.05457,42.25605,575.2
13.054954,42.256215,573.5
13.055123,42.256261,573.0
13.055218,42.256238,572.6
13.055467,42.256084,572.0
13.055662,42.256028,571.8
13.05575,42.25602,571.6
13.056103,42.256087,571.2
13.056174,42.256123,571.1
13.056268,42.256212,570.9
13.056308,42.25628,570.7
13.05639,42.256552,569.9
13.056532,42.256893,569.1
13.056544,42.256979,568.7
13.056521,42.257092,568.3
13.056482,42.25716,567.8
13.055875,42.257793,564.2
13.055839,42.25786,564.1
13.055839,42.257961,564.0
13.056171,42.258441,564.7
13.056373,42.258669,565.8
13.056466,42.258819,566.2
13.056484,42.258924,566.4
13.056415,42.259277,565.7
13.05641,42.259403,565.2
13.056535,42.259962,560.9
13.056672,42.260195,559.1
13.056714,42.26029,558.1
13.056725,42.260364,557.2
13.056711,42.260439,556.2
13.056673,42.260509,555.2
13.056565,42.260575,554.1
13.056434,42.260611,553.1
13.056294,42.260613,552.2
13.055955,42.260513,550.9
13.055905,42.260516,551.0
13.055821,42.260552,551.1
13.05578,42.260618,551.3
13.055781,42.260654,551.4
13.055943,42.261004,552.1
13.055954,42.261149,552.3
13.0559,42.26129,552.5
13.055825,42.261353,552.8
13.055729,42.261397,553.0
13.055503,42.261398,553.3
13.055392,42.261361,553.7
13.054923,42.261128,555.2
13.05483,42.261114,555.6
13.05474,42.261121,556.1
13.054655,42.261144,556.4
13.054606,42.261176,556.8
13.054562,42.261266,557.3
13.054622,42.26146,558.0
13.054593,42.26155,558.4
13.054513,42.261655,558.8
13.054387,42.26172,559.2
13.054252,42.261733,559.7
13.054121,42.261691,560.1
13.053987,42.261601,560.6
13.053851,42.261541,561.1
13.053756,42.261544,561.6
13.053521,42.261612,562.8
13.053407,42.261665,563.5
13.052798,42.262012,568.6
13.0526,42.262098,569.7
13.052435,42.262137,570.9
13.052293,42.262149,572.2
13.05183,42.262096,575.7
13.051473,42.262026,578.8
13.050838,42.26151,583.7
13.050681,42.261424,584.0
13.050532,42.261371,584.3
13.050437,42.261408,584.5
13.050404,42.261456,584.6
13.050399,42.261502,584.6
13.0505,42.26172,584.4
13.050509,42.261908,584.2
13.050458,42.262051,584.1
13.050395,42.262126,584.1
13.050301,42.262167,584.0
13.05012,42.262197,584.0
