longitude,latitude,altitude
11.893192,45.88155,738.2
11.893328,45.881504,737.8
11.893163,45.881804,739.4
11.892966,45.882143,743.9
11.892727,45.882466,751.1
11.892294,45.882586,758.0
11.891209,45.882998,781.0
11.891137,45.883044,782.7
11.891153,45.883083,784.4
11.89129,45.883121,786.0
11.891372,45.883114,787.7
11.891504,45.883232,789.2
11.891647,45.883419,791.5
11.891647,45.883632,793.2
11.891674,45.883887,795.5
11.89186,45.884062,798.3
11.892211,45.884241,802.4
11.892563,45.884782,809.1
11.892739,45.884996,811.1
11.893106,45.885134,814.1
11.893443,45.885323,816.7
11.893604,45.885507,817.1
11.893798,45.885714,817.1
11.893848,45.885703,817.1
11.894011,45.885743,816.9
11.895099,45.886172,816.8
11.895564,45.886403,817.0
11.895714,45.886459,817.2
11.896469,45.886721,818.1
11.897245,45.886927,818.6
11.897497,45.88704,818.1
11.897655,45.887145,817.6
11.897747,45.887175,817.0
11.89932,45.887423,811.0
11.899791,45.887641,810.1
11.899929,45.887662,810.1
11.900858,45.887638,808.2
11.902303,45.887631,793.4
11.902492,45.887649,791.2
11.902559,45.887629,789.0
11.902565,45.887598,786.9
11.902538,45.887559,784.9
11.902195,45.887461,781.2
11.901922,45.887416,778.3
11.901909,45.887373,777.0
11.901932,45.887352,775.8
11.902548,45.887224,771.5
11.90273,45.8872,770.5
11.90285,45.887214,769.6
11.90303,45.887305,768.8
11.903101,45.887293,768.0
11.903175,45.887234,767.3
11.903304,45.88701,766.1
11.903454,45.886891,765.6
11.90363,45.886827,764.9
11.903789,45.886832,763.8
11.904057,45.887014,761.6
11.90412,45.887023,760.3
11.904217,45.887004,759.0
11.904274,45.886966,757.7
11.904472,45.886686,753.9
11.904593,45.886601,752.6
11.904746,45.886546,751.2
11.90488,45.886525,749.8
11.90503,45.886516,748.4
11.905274,45.886533,747.1
11.905361,45.886508,745.6
11.905408,45.88644,744.1
11.905344,45.886143,739.9
11.905356,45.886089,738.8
11.905415,45.886055,738.1
11.905832,45.885926,735.6
11.906589,45.885499,729.8
11.906604,45.885449,729.3
11.906593,45.885426,727.7
11.906563,45.885403,724.9
11.906465,45.885399,722.0
11.90588,45.885511,711.1
11.905735,45.885489,708.3
11.905477,45.885345,702.8
11.905426,45.885342,700.1
11.905321,45.885378,697.5
11.905248,45.885379,694.8
11.905205,45.885335,692.1
11.905225,45.885266,689.5
11.905407,45.885084,684.1
11.905474,45.885052,681.4
11.905537,45.885047,678.7
11.905759,45.885073,675.8
11.905795,45.885052,674.0
11.905802,45.885,673.4
11.905767,45.884952,672.8
11.905628,45.884861,672.2
11.905523,45.884833,671.6
11.905308,45.884848,671.0
11.905212,45.884912,670.5
11.905144,45.884931,670.1
11.905061,45.884918,669.8
11.905039,45.884897,669.4
11.905041,45.884862,669.1
11.90517,45.884714,668.8
11.905305,45.884651,668.4
11.905392,45.884641,668.1
11.905989,45.884689,667.1
11.90608,45.884673,667.0
11.906126,45.88462,666.8
11.906191,45.884473,666.8
11.906293,45.884351,666.7
11.90639,45.884295,666.6
11.906656,45.884216,666.1
11.906708,45.884184,665.4
11.906746,45.884112,664.6
11.906705,45.883969,663.7
11.906494,45.883794,661.7
11.906353,45.883609,659.9
11.906339,45.883419,658.0
11.906523,45.883142,653.0
11.906716,45.882993,648.9
11.906865,45.882902,646.9
11.907038,45.882858,644.9
11.90736,45.882828,640.9
11.907746,45.882724,635.8
11.908046,45.882619,632.4
11.908025,45.882529,630.6
11.907403,45.88238,622.3
11.907016,45.882365,620.4
11.906587,45.88241,619.1
11.90618,45.882515,617.5
11.906054,45.882594,616.3
11.905968,45.882824,614.0
11.905842,45.883045,611.8
11.905674,45.883091,610.9
11.905379,45.882987,609.2
11.905073,45.882915,606.9
11.904891,45.882898,605.6
11.904862,45.883012,604.3
11.904756,45.8831,602.9
11.904615,45.883102,601.5
11.904513,45.883003,599.9
11.90447,45.882813,596.4
11.904442,45.882564,592.9
11.904316,45.88238,590.1
11.904109,45.882192,587.5
11.903737,45.881955,583.4
11.903574,45.881906,581.8
11.903427,45.881907,580.3
11.903326,45.881962,578.9
11.903222,45.882081,577.7
11.903042,45.882076,576.0
11.902832,45.882007,574.4
11.902632,45.881862,571.0
11.902357,45.881972,568.4
11.902283,45.882121,567.2
11.90215,45.882135,566.0
11.901844,45.881962,562.6
11.901459,45.881917,560.2
11.901384,45.881885,559.4
11.901424,45.881817,558.7
11.901477,45.881792,558.1
11.901979,45.88184,556.2
11.902137,45.88182,555.9
11.902142,45.881757,555.6
11.901902,45.881715,555.5
11.901442,45.881539,554.3
11.901395,45.881484,554.0
11.901444,45.881464,553.6
11.901759,45.881469,552.8
11.902081,45.881441,552.0
11.902258,45.881377,551.7
11.902618,45.881006,550.6
11.902814,45.881046,550.4
11.903013,45.881014,549.8
11.903211,45.880715,546.6
11.903359,45.880654,545.4
11.903582,45.880246,540.4
11.904205,45.879826,524.7
11.905422,45.879804,490.5
11.905542,45.879783,487.0
11.905578,45.879721,483.5
11.905507,45.879671,480.0
11.905261,45.87961,473.3
11.905154,45.879558,470.3
11.905187,45.879496,467.8
11.905418,45.879408,463.5
11.905925,45.879383,459.5
11.90607,45.879282,458.3
11.90607,45.879169,457.0
11.906223,45.879064,455.5
11.90648,45.878765,451.6
11.906319,45.878576,449.5
11.906373,45.878347,447.2
11.906821,45.878022,440.3
11.906877,45.877952,439.0
11.906859,45.877919,437.8
11.906803,45.877916,436.7
11.90673,45.877941,435.8
11.906276,45.878187,433.8
11.906149,45.878205,433.8
11.906052,45.878162,433.8
11.906057,45.878067,433.7
11.906236,45.877978,433.5
11.906294,45.877949,432.7
11.906555,45.877857,431.0
11.907638,45.877248,421.9
11.907798,45.877216,420.6
11.907962,45.877139,419.0
11.908247,45.876874,413.4
11.908365,45.876789,411.3
11.908787,45.876627,406.9
11.909533,45.8764,400.1
11.90969,45.876332,398.8
11.91002,45.876095,394.1
11.910518,45.875783,385.0
11.910787,45.875506,379.7
11.911148,45.875303,373.6
11.911367,45.87522,371.4
11.911473,45.875159,369.2
11.911759,45.874584,357.2
11.912205,45.874199,350.6
11.912526,45.873814,346.9
11.912649,45.873507,344.9
11.912674,45.873087,343.5
11.912524,45.872723,341.6
11.912171,45.872402,338.4
11.91151,45.871942,330.5
11.911344,45.871751,328.1
11.911174,45.87128,321.8
11.911182,45.870881,317.3
11.911358,45.870361,312.1
11.91218,45.869805,302.9
11.912835,45.869165,293.5
11.912855,45.869119,292.3
11.912845,45.869077,291.1
11.912814,45.869031,290.1
11.912751,45.868982,289.2
11.912154,45.868752,285.6
11.912067,45.868707,285.0
11.911931,45.868597,284.5
11.911817,45.868398,283.7
11.911634,45.86808,282.0
11.911337,45.867828,279.9
11.910975,45.867088,275.1
11.910896,45.86691,273.5
11.91066,45.866186,267.3
11.910429,45.865445,262.6
11.910398,45.865385,261.8
11.90913,45.866025,257.0
11.908934,45.866063,256.9
11.908695,45.866078,256.8
11.908375,45.866001,256.9
11.908152,45.86591,257.4
11.908034,45.865862,257.7
11.907009,45.865443,261.3
11.90643,45.865207,262.8
11.906217,45.865133,263.1
11.90605,45.865085,263.3
11.905823,45.865036,263.5
11.905217,45.864985,263.5
11.904436,45.86497,263.3
11.903071,45.864938,262.7
11.902918,45.864941,262.7
11.90287,45.864942,262.6
11.902504,45.864902,262.5
11.902261,45.864845,262.4
11.902175,45.864817,262.4
11.902035,45.864716,262.4
11.901893,45.864461,262.3
11.901665,45.864202,262.3
11.900919,45.863652,262.4
11.90078,45.8633,262.5
11.90025,45.861668,257.5
11.900105,45.861443,256.4
11.9,45.861368,255.9
11.899866,45.861296,255.3
11.89974,45.861265,254.6
11.899587,45.861234,254.0
11.899367,45.861208,253.5
11.898721,45.861133,250.6
11.898225,45.861076,249.0
11.897188,45.860933,245.6
11.897039,45.860919,245.3
11.896948,45.860912,245.1
11.896872,45.860903,244.8
11.896821,45.860898,244.6
11.896754,45.860894,244.4
11.896591,45.860881,244.3
11.896479,45.860857,244.1
11.896217,45.860768,243.6
11.895898,45.860594,242.7
11.895706,45.860505,242.4
11.895644,45.860482,242.2
11.895559,45.860457,242.0
11.895393,45.860421,241.7
11.895277,45.860392,241.5
11.895225,45.860376,241.3
11.895148,45.860356,241.1
11.895103,45.860341,241.0
11.893657,45.859833,240.9
11.89338,45.859744,241.1
11.891573,45.859144,243.6
11.891169,45.859003,244.3
11.8907,45.858886,244.9
11.89064,45.858874,245.1
11.890362,45.85881,245.6
11.890108,45.858758,245.9
11.890005,45.85875,246.1
11.889971,45.858757,246.2
11.889897,45.858744,246.3
11.889873,45.858726,246.5
11.889777,45.858712,246.6
11.889565,45.858699,246.6
11.888911,45.85862,246.9
11.887247,45.858364,248.4
11.88713,45.858347,248.6
11.886784,45.858301,249.4
11.886095,45.858323,252.4
11.884273,45.858523,264.6
11.884123,45.858518,265.6
11.883997,45.858475,266.6
11.88385,45.858369,267.5
11.883828,45.858288,268.8
11.883834,45.858217,269.6
11.883942,45.858064,270.3
11.884117,45.858006,270.9
11.884234,45.857988,271.4
11.884697,45.858019,272.7
11.884898,45.858009,273.1
11.885056,45.857965,273.4
11.88518,45.857909,273.6
11.885285,45.857828,273.8
11.885318,45.857664,274.0
11.885312,45.857578,274.1
11.885225,45.857481,274.2
11.885115,45.8574,274.3
11.885068,45.85737,274.3
11.88498,45.857345,274.2
11.883835,45.857279,275.4
11.883274,45.857257,277.8
11.883193,45.857256,278.5
11.883083,45.857239,279.3
11.882938,45.8572,280.0
11.882839,45.857099,280.8
11.882762,45.856964,281.5
11.882705,45.856883,282.2
11.882368,45.856219,286.3
11.882166,45.855891,287.4
11.881614,45.855362,287.9
11.8815,45.855249,287.8
11.8813,45.85503,287.6
11.881051,45.854809,286.9
11.880577,45.854513,286.0
11.880196,45.854306,285.5
11.880138,45.854269,285.4
11.879643,45.853947,283.9
11.879317,45.85376,282.7
11.879093,45.853651,282.2
11.879,45.853613,282.1
11.878743,45.853496,281.9
11.878434,45.853359,281.5
11.876953,45.85274,278.1
11.875999,45.852325,275.4
11.875062,45.851944,272.9
11.874555,45.851719,271.9
11.874042,45.85149,270.6
11.873921,45.851451,270.3
11.873854,45.851423,269.9
11.873741,45.851386,269.6
11.873604,45.851319,269.3
11.873496,45.851254,269.0
11.872959,45.851054,267.9
11.872616,45.850893,267.2
11.872316,45.850747,266.7
11.871989,45.850548,266.2
11.871696,45.850279,265.9
11.871295,45.849825,265.4
11.871025,45.84953,265.1
11.870791,45.849259,264.4
11.870044,45.848452,261.4
11.869689,45.847999,260.4
11.869455,45.847754,260.3
11.869129,45.847412,260.9
11.868702,45.846966,262.2
11.868065,45.846149,265.9
11.867797,45.845884,267.0
11.8674,45.84563,268.6
11.866915,45.845432,270.5
11.866469,45.845323,271.9
11.865829,45.845266,274.2
11.864492,45.845152,281.7
11.863298,45.845024,291.6
11.862739,45.844973,297.0
11.862315,45.844934,301.2
11.861433,45.84494,309.0
11.861187,45.844981,310.2
11.86026,45.845414,317.4
11.860102,45.845447,318.0
11.859968,45.84543,318.4
11.859864,45.845393,318.8
11.859766,45.845309,319.6
11.859569,45.845058,321.9
11.859175,45.844552,326.4
11.859155,45.844435,327.4
11.859182,45.844336,328.3
11.859296,45.844213,329.2
11.859455,45.844148,330.1
11.859844,45.844028,333.0
11.859969,45.844023,333.5
11.860629,45.844108,334.3
11.860863,45.844101,334.2
11.861019,45.844054,334.1
11.86112,45.843984,334.0
11.86125,45.84385,333.8
11.861299,45.843667,333.4
11.861243,45.843477,332.7
11.861131,45.843353,332.4
11.860919,45.843218,331.2
11.860114,45.842876,329.2
11.859341,45.842545,330.7
11.859096,45.842436,331.6
11.858977,45.842385,332.2
11.858914,45.842314,332.7
11.858882,45.842227,333.4
11.858913,45.842097,334.2
11.859151,45.841634,337.6
11.85894,45.841504,338.7
11.8585,45.841372,340.2
11.857702,45.841261,342.3
11.856898,45.84111,343.6
11.856009,45.841048,345.2
11.855275,45.840838,347.3
11.854978,45.840695,348.1
11.854449,45.84044,349.4
11.853963,45.840148,350.5
11.853941,45.840135,350.8
11.853333,45.839816,352.0
11.852793,45.839411,352.6
11.85276,45.839389,352.6
11.852294,45.83901,352.3
11.851497,45.838281,349.7
11.850868,45.837773,347.2
11.850487,45.83723,345.4
11.849322,45.836282,341.0
11.848953,45.83592,339.3
11.848377,45.835268,336.3
11.848335,45.835137,336.0
11.848349,45.835052,335.8
11.848384,45.835017,335.5
11.848248,45.834908,335.1
11.848144,45.834802,334.7
11.847532,45.83394,331.4
11.847371,45.833762,330.6
11.847264,45.833666,330.2
11.846416,45.83304,326.7
11.846218,45.83289,326.1
11.84601,45.832765,325.3
11.845949,45.832741,325.0
11.845903,45.832729,324.6
11.84585,45.832717,324.3
11.845735,45.832696,323.7
11.845461,45.83269,322.4
11.845227,45.832726,321.9
11.845029,45.832777,321.4
11.844378,45.833047,318.8
11.843839,45.833286,314.8
11.842885,45.833715,310.6
11.842776,45.833739,311.0
11.842681,45.833734,311.4
11.84258,45.833687,311.9
11.842495,45.83362,312.3
11.842427,45.833521,312.8
11.842257,45.833108,314.1
11.841951,45.832314,316.8
11.841868,45.832212,316.3
11.841743,45.832128,315.7
11.84153,45.832033,315.0
11.840183,45.831623,307.5
11.8397,45.831434,306.3
11.838577,45.830781,304.3
11.838478,45.830732,304.1
11.838425,45.830705,304.1
11.838307,45.830633,304.1
11.838224,45.830535,304.2
11.838134,45.830515,304.4
11.83798,45.830476,304.5
11.837706,45.830385,304.8
11.837402,45.830333,305.2
11.837146,45.830265,305.7
11.836465,45.830183,307.2
11.836643,45.829831,308.0
11.836799,45.829443,307.4
11.837124,45.828693,304.0
11.83719,45.828292,300.8
11.837201,45.828228,300.0
11.837379,45.827896,297.7
11.837561,45.827619,295.5
11.837704,45.827318,293.5
11.837883,45.826886,290.9
11.837682,45.826848,290.2
11.836135,45.826535,284.3
11.835981,45.826494,283.8
11.835717,45.826396,283.1
11.835681,45.826373,282.8
11.835593,45.826317,282.6
11.835522,45.826263,282.4
11.835066,45.825858,282.1
11.834556,45.82538,281.2
11.834433,45.82527,281.0
11.833981,45.824855,279.7
11.833632,45.824497,277.8
11.832988,45.823897,274.2
11.832944,45.823852,273.8
11.832612,45.823609,272.5
11.831979,45.823252,270.6
11.831667,45.82308,269.7
11.831411,45.822946,269.1
11.831099,45.822797,268.4
11.829788,45.82207,264.6
11.829646,45.821922,264.2
11.829612,45.821907,263.8
11.829565,45.821885,263.4
11.829533,45.821893,263.0
11.829421,45.821899,262.7
11.829343,45.821882,262.4
11.829281,45.821849,262.2
11.829246,45.821808,261.9
11.82922,45.821802,261.7
11.829176,45.821803,261.5
11.829153,45.821803,261.2
11.829083,45.8218,261.1
11.829008,45.821795,260.9
11.828919,45.821781,260.6
11.828623,45.821707,260.1
11.82837,45.821643,259.2
11.827951,45.821532,257.8
11.827762,45.821488,257.4
11.82768,45.821467,257.0
11.827258,45.821359,255.8
11.825903,45.821008,251.3
11.823299,45.82045,246.4
11.823157,45.820413,246.1
11.82251,45.820272,244.7
11.821737,45.820109,244.0
11.820705,45.819935,242.4
11.819952,45.819808,240.2
11.819467,45.819695,238.8
11.818541,45.819319,234.9
11.817082,45.818727,229.2
11.81696,45.818678,228.6
11.816408,45.818455,226.3
11.816369,45.818438,225.6
11.816025,45.818295,223.7
11.81513,45.81806,219.7
11.814855,45.817997,218.7
11.814645,45.817949,218.2
11.811536,45.81723,210.3
11.807855,45.816368,203.3
11.806681,45.816092,202.1
11.806501,45.816053,201.9
11.806392,45.816074,201.8
11.80638,45.816084,201.6
11.806364,45.816092,201.5
11.806345,45.816099,201.3
11.806324,45.816101,201.2
11.806303,45.8161,201.1
11.806278,45.816095,201.0
11.806241,45.816071,200.9
11.806231,45.816054,200.9
11.806076,45.815985,200.8
11.805908,45.815964,200.7
11.805452,45.81591,200.3
11.804804,45.815849,199.4
11.802635,45.815649,194.2
11.80207,45.815595,192.4
11.80108,45.815495,190.1
11.800633,45.815457,189.6
11.799612,45.815428,189.4
11.799557,45.815428,189.5
11.796368,45.815463,184.6
11.794344,45.815457,182.0
11.794097,45.815455,182.1
11.794014,45.815454,182.3
11.793639,45.815406,182.8
11.793272,45.815317,183.7
11.793002,45.81519,184.3
11.792784,45.815056,184.9
11.792542,45.814824,185.8
11.792016,45.814154,187.8
11.791626,45.813825,188.1
11.791052,45.813335,188.6
11.789989,45.812424,187.6
11.789825,45.812282,187.2
11.789766,45.812241,186.9
11.789587,45.812084,186.4
11.788531,45.81114,183.3
11.788509,45.81112,183.2
11.788404,45.811032,183.0
11.788292,45.810934,182.9
11.788237,45.81089,182.8
11.788199,45.810858,182.7
11.787725,45.81045,181.8
11.787264,45.810105,180.8
11.787088,45.810007,180.6
11.786734,45.80984,180.1
11.78629,45.809675,179.6
11.784683,45.809176,178.8
11.784272,45.809058,178.2
11.78387,45.80893,177.8
11.783129,45.808693,176.9
11.781701,45.808223,174.2
11.781196,45.808065,173.5
11.780591,45.807881,172.6
11.780476,45.807845,172.4
11.780282,45.807786,172.3
11.778764,45.807323,171.3
11.776659,45.80661,172.6
11.775407,45.806221,174.2
11.77502,45.806083,174.7
11.774978,45.80607,174.8
11.774636,45.805964,175.1
11.774241,45.805829,175.6
11.774158,45.8058,175.7
11.773269,45.805489,176.8
11.772931,45.80537,177.0
11.77279,45.805319,177.1
11.771726,45.804929,178.2
11.769893,45.804256,181.1
11.769418,45.804057,182.1
11.768706,45.80376,183.6
11.768653,45.803735,183.9
11.768595,45.803709,184.1
11.767495,45.803189,187.6
11.767262,45.80312,188.2
11.766834,45.80303,190.4
11.766327,45.802955,193.3
11.765991,45.802887,194.7
11.765904,45.802861,195.5
11.765774,45.802822,196.1
11.765601,45.802746,196.8
11.765028,45.802416,199.1
11.764496,45.802074,199.6
11.764188,45.801879,199.0
11.764064,45.801755,198.8
11.763872,45.801429,197.7
11.763358,45.800352,192.8
11.763186,45.799993,191.0
11.763153,45.799927,190.5
11.762804,45.79923,187.4
11.762742,45.799165,187.2
11.762651,45.799087,187.1
11.762414,45.798886,186.4
11.761051,45.798001,182.1
11.760709,45.797779,180.5
11.758769,45.796489,169.9
11.758607,45.796381,169.7
11.758531,45.796324,169.5
11.758463,45.796299,169.4
11.758418,45.796309,169.2
11.75835,45.796298,169.0
11.75832,45.796281,168.8
11.758275,45.796277,168.7
11.758228,45.796277,168.5
11.758175,45.796294,168.3
11.758085,45.796334,168.2
11.758057,45.796348,168.0
11.757988,45.796385,168.0
11.75779,45.796535,167.9
11.75746,45.796823,168.0
11.757427,45.796909,168.1
11.757413,45.796959,168.3
11.757226,45.796937,168.5
11.756882,45.796824,168.9
11.756807,45.7968,169.0
11.756681,45.796714,169.2
11.756511,45.796644,169.4
11.756083,45.796535,170.0
11.755397,45.796227,170.8
11.755347,45.79621,170.9
11.754466,45.795864,170.5
11.754388,45.795843,170.4
11.753806,45.795684,169.3
11.753449,45.795615,168.6
11.753001,45.795517,167.5
11.752432,45.795383,165.9
11.751561,45.79512,163.1
11.75084,45.794869,161.9
11.749757,45.794638,161.3
11.748998,45.794476,160.7
11.748798,45.794465,160.6
11.74493,45.794266,164.2
11.744015,45.794224,165.8
11.743175,45.794186,166.8
11.742717,45.794177,167.2
11.742222,45.794264,167.4
11.742126,45.794307,167.4
11.741908,45.794405,167.5
11.741673,45.79451,167.4
11.741192,45.794815,166.7
11.740941,45.794901,166.1
11.740583,45.795024,165.1
11.739819,45.79518,163.2
11.738431,45.795396,160.6
11.737269,45.795629,158.9
11.737029,45.79568,158.7
11.736838,45.795748,158.5
11.736649,45.795827,158.4
11.736324,45.795977,158.2
11.736278,45.796007,158.1
11.736208,45.796055,158.1
11.736138,45.796146,158.1
11.735995,45.796406,158.2
11.735632,45.796788,158.4
11.735217,45.797382,159.0
11.734828,45.797771,159.0
11.734639,45.797875,159.0
11.734316,45.798025,159.0
11.733902,45.798246,158.9
11.733683,45.798411,158.8
11.733532,45.798574,158.8
11.733349,45.798796,158.8
11.733236,45.798907,158.8
11.732918,45.799125,158.8
11.732687,45.799267,158.9
11.73247,45.799385,159.1
11.732308,45.799474,159.2
11.731956,45.799709,159.5
11.731603,45.800026,160.1
11.73136,45.800201,160.3
11.731311,45.800211,160.5
11.731267,45.800211,160.7
11.731203,45.800181,160.8
11.730885,45.799923,161.4
11.730582,45.799755,161.7
11.730458,45.799695,161.8
11.730384,45.799666,161.9
11.729938,45.799492,162.1
11.729811,45.799444,162.1
11.729323,45.799284,162.3
11.729195,45.799241,162.4
11.729096,45.799208,162.5
11.728732,45.799091,162.9
11.728544,45.799024,163.0
11.728464,45.798995,163.1
11.727348,45.79862,163.2
11.727237,45.798612,163.1
11.727106,45.798613,163.1
11.727031,45.798616,163.0
11.726986,45.798629,163.0
11.726938,45.798631,162.9
11.726891,45.798622,162.8
11.726851,45.798604,162.6
11.726821,45.798577,162.4
11.726805,45.798546,162.2
11.726761,45.79851,162.0
11.726695,45.798483,161.8
11.726591,45.798458,161.5
11.726354,45.798443,161.3
11.726217,45.798442,161.2
11.726112,45.798453,160.8
11.725764,45.798533,159.8
11.725256,45.798646,157.0
11.724917,45.798733,155.3
11.724797,45.798786,154.4
11.72466,45.798884,153.5
11.724043,45.799649,143.2
11.723737,45.800031,139.7
11.723367,45.800428,137.3
11.722791,45.800942,136.0
11.721747,45.801815,138.0
11.721553,45.801949,138.1
11.72144,45.80198,138.0
11.721338,45.802008,137.8
11.721071,45.802036,137.6
11.720845,45.80207,137.3
11.7206,45.802189,136.5
11.719925,45.802917,131.1
11.71958,45.803438,127.7
11.719455,45.803664,126.9
11.719335,45.803813,126.6
11.718966,45.804143,125.9
11.718808,45.804298,125.7
11.71873,45.804389,125.6
11.718687,45.80444,125.5
11.718555,45.804595,125.5
11.718435,45.804777,125.5
11.718343,45.804921,125.4
11.718293,45.804987,125.3
11.718189,45.805168,124.9
11.718184,45.805377,124.4
11.718167,45.805625,123.9
11.718148,45.805926,123.6
11.718127,45.806328,123.8
11.718112,45.80688,123.6
11.718015,45.807892,122.9
11.71771,45.809793,118.4
11.717597,45.810332,118.4
11.71764,45.81059,118.6
11.717622,45.811075,119.5
11.717632,45.811158,119.7
11.717682,45.811204,119.9
11.717763,45.811242,120.1
11.717791,45.811243,120.3
11.717838,45.811252,120.6
11.717908,45.811288,120.8
11.717952,45.811249,121.0
11.718015,45.81116,121.2
11.718052,45.81101,121.4
11.718058,45.810882,121.6
11.718035,45.810671,121.7
11.717942,45.81043,121.7
11.717817,45.810265,121.6
11.717715,45.810153,121.6
11.717561,45.809979,121.5
11.717461,45.809887,121.4
11.717362,45.809826,121.4
11.717201,45.809778,121.4
11.717042,45.809848,121.3
11.717007,45.809968,121.3
11.716986,45.810172,121.3
11.716947,45.810622,121.5
11.716974,45.810741,121.6
11.717066,45.810745,121.7
11.717121,45.810763,121.8
11.71717,45.810796,121.8
11.717211,45.810885,121.9
11.717193,45.810939,122.0
11.717147,45.810984,122.0
11.717108,45.811004,122.1
11.717061,45.811018,122.1
11.717005,45.811023,122.2
11.716928,45.811012,122.2
11.716851,45.810974,122.3
11.716807,45.810912,122.3
11.716804,45.810861,122.3
11.716735,45.810858,122.4
11.716401,45.810841,122.7
11.716172,45.810837,122.9
11.716053,45.810844,123.2
11.715715,45.81087,123.9
11.715229,45.810914,125.0
11.71474,45.810973,126.1
11.714535,45.810998,126.7
11.713909,45.811051,128.8
11.713138,45.811102,132.3
11.713227,45.811434,133.6
11.713409,45.812088,136.1
11.71361,45.812556,137.5
11.713768,45.813159,138.4
11.71402,45.813901,140.9
11.714056,45.814046,141.4
11.714274,45.814926,143.8
11.714299,45.815025,144.3
11.714399,45.815355,145.7
11.714416,45.815553,146.3
11.714379,45.815761,146.9
11.714374,45.815788,148.4
11.714264,45.816345,158.7
11.714012,45.816925,170.5
11.713811,45.817242,176.1
11.713681,45.817393,178.0
11.712418,45.818651,191.6
11.712234,45.818801,192.6
11.71204,45.818924,193.8
11.711721,45.819157,194.5
11.711411,45.819395,194.2
11.71078,45.820017,189.3
11.710019,45.820722,178.9
11.708937,45.821406,169.2
11.708227,45.822034,163.1
11.7082,45.82206,161.7
11.707666,45.82258,152.0
11.707611,45.822628,150.4
11.707119,45.823056,142.4
11.706659,45.823432,137.1
11.706374,45.823673,136.1
11.706298,45.823737,135.9
11.705609,45.824468,136.0
11.705023,45.824929,136.4
11.703946,45.825771,137.5
11.702689,45.82681,139.3
11.70248,45.826927,139.8
11.702367,45.826979,140.0
11.702149,45.827096,140.4
11.701801,45.827262,141.0
11.701688,45.827316,141.2
11.701159,45.82761,142.2
11.70058,45.828029,143.3
11.700195,45.828457,143.6
11.70012,45.82853,143.7
11.700063,45.828585,143.9
11.699945,45.828736,144.5
11.699817,45.828898,145.5
11.699769,45.828957,146.0
11.699731,45.828997,146.6
11.699708,45.829022,147.1
11.699591,45.829175,147.3
11.699306,45.829526,147.8
11.698865,45.830004,148.3
11.698801,45.830073,148.3
11.698661,45.830209,148.4
11.698609,45.830252,148.3
11.69855,45.830306,147.8
11.69764,45.831204,145.2
11.696729,45.832122,146.8
11.696402,45.832451,152.4
11.696391,45.832461,154.5
11.696125,45.832713,159.7
11.695933,45.832874,163.0
11.695707,45.83302,166.7
11.695477,45.833141,170.3
11.695125,45.833296,175.9
11.694999,45.833343,177.6
11.694029,45.83377,180.9
11.693071,45.834167,175.4
11.69181,45.834719,163.9
11.6915,45.834883,162.6
11.690203,45.835694,165.6
11.690105,45.835764,165.9
11.689778,45.836004,167.7
11.68839,45.837022,173.6
11.687746,45.837364,175.6
11.686813,45.837832,177.3
