longitude,latitude,altitude
11.48894,44.695831,9.0
11.487811,44.695752,9.4
11.487445,44.695738,9.4
11.48725,44.695759,9.5
11.48671,44.695754,9.5
11.486458,44.69577,9.5
11.485741,44.696077,9.3
11.485561,44.696132,9.3
11.485412,44.696154,9.3
11.485231,44.696157,9.3
11.484736,44.696032,9.2
11.484573,44.696014,9.1
11.484394,44.696029,9.1
11.483513,44.696286,9.0
11.483128,44.696361,9.0
11.48287,44.696382,9.0
11.482591,44.696377,9.0
11.482405,44.696358,9.0
11.48214,44.696326,9.0
11.481924,44.69633,9.0
11.481721,44.696385,9.0
11.481178,44.696605,9.0
11.479457,44.696942,8.7
11.478095,44.697109,8.5
11.477637,44.697235,8.5
11.476399,44.697794,9.0
11.47605,44.698163,9.2
11.475804,44.698349,9.4
11.475499,44.698399,9.5
11.475145,44.698345,9.6
11.474657,44.69814,9.8
11.474253,44.697878,9.9
11.474119,44.697821,9.9
11.473978,44.697849,10.0
11.473749,44.698012,10.0
11.473154,44.698394,10.0
11.473123,44.698423,10.0
11.472998,44.698215,9.9
11.472698,44.697774,9.6
11.472617,44.69768,9.5
11.472482,44.697597,9.4
11.472324,44.697545,9.3
11.472135,44.697511,9.2
11.471073,44.697367,8.4
11.470797,44.697307,8.2
11.470604,44.697225,8.2
11.470452,44.697131,8.1
11.470072,44.696842,7.9
11.469329,44.696218,7.4
11.469157,44.696051,7.3
11.468977,44.695848,7.2
11.466807,44.693093,9.2
11.466715,44.692947,9.3
11.466635,44.692738,9.4
11.466526,44.692137,9.8
11.466439,44.691927,9.8
11.464951,44.689903,10.6
11.464915,44.689854,10.7
11.467312,44.688832,11.6
11.467428,44.688783,11.6
11.467601,44.688711,11.7
11.467706,44.688666,11.7
11.468025,44.688545,11.8
11.467981,44.688484,11.8
11.466957,44.687138,11.1
11.464871,44.684405,9.3
11.462751,44.681626,8.9
11.46272,44.681545,8.9
11.462733,44.681422,8.9
11.462835,44.681317,8.9
11.46301,44.681255,8.9
11.464036,44.681014,8.9
11.464688,44.680825,8.9
11.46517,44.68066,8.9
11.465574,44.680476,8.9
11.465954,44.680255,8.9
11.466209,44.680065,8.9
11.466289,44.679987,8.9
11.466334,44.679833,8.9
11.466276,44.679633,9.0
11.465361,44.677558,8.2
11.464892,44.676515,7.8
11.46482,44.676364,7.8
11.464711,44.676198,7.8
11.464545,44.675974,7.8
11.460167,44.670733,8.5
11.460034,44.67054,8.4
11.459705,44.669677,8.2
11.459093,44.668086,8.0
11.459017,44.667943,8.0
11.458702,44.667064,8.0
11.458681,44.667009,8.0
11.458276,44.665983,8.0
11.457482,44.663915,7.6
11.457285,44.663401,7.4
11.457217,44.663256,7.4
11.457134,44.663145,7.4
11.456028,44.662129,7.4
11.455879,44.661953,7.5
11.455798,44.661801,7.5
11.45571,44.66154,7.6
11.455695,44.661309,7.7
11.455746,44.661098,7.7
11.455928,44.660528,7.9
11.455972,44.660228,8.0
11.455926,44.659977,8.1
11.455849,44.659754,8.2
11.455438,44.658711,8.7
11.455374,44.658543,8.8
11.455357,44.658496,8.8
11.454495,44.656236,9.0
11.454333,44.655841,9.0
11.453468,44.653628,8.4
11.453257,44.653083,8.2
11.452185,44.650314,8.7
11.452157,44.650254,8.7
11.451837,44.64944,9.1
11.451768,44.649362,9.2
11.451667,44.6493,9.2
11.451485,44.649288,9.3
11.450129,44.649502,9.8
11.450049,44.649484,9.8
11.450008,44.64942,9.9
11.449837,44.648891,10.0
11.44933,44.647585,10.4
11.448817,44.646391,10.9
11.448653,44.646003,11.0
11.447994,44.644606,11.0
11.447969,44.644496,11.0
11.447773,44.643652,10.9
11.447538,44.64264,10.6
11.447196,44.641403,10.7
11.447018,44.640759,10.9
11.446934,44.640566,10.9
11.446542,44.639823,11.0
11.446265,44.639427,11.1
11.445928,44.6391,11.2
11.445662,44.638872,11.3
11.445241,44.63854,11.4
11.444635,44.638131,11.6
11.444424,44.637888,11.6
11.443788,44.63661,11.1
11.443559,44.636294,10.9
11.443218,44.635669,10.6
11.442899,44.635185,10.7
11.442668,44.634944,10.9
11.442421,44.634824,11.0
11.442363,44.63482,11.1
11.442307,44.63481,11.2
11.442227,44.63478,11.2
11.442161,44.634736,11.3
11.442114,44.634682,11.4
11.442089,44.63462,11.5
11.442088,44.634556,11.5
11.442157,44.634439,11.6
11.442221,44.634394,11.7
11.442185,44.634146,11.8
11.441276,44.63261,12.5
11.440983,44.632119,12.7
11.440714,44.631706,12.9
11.440228,44.631095,13.0
11.438952,44.629437,13.0
11.438341,44.628653,13.0
11.438138,44.628344,13.0
11.437552,44.627252,13.2
11.437456,44.627097,13.2
11.437283,44.626882,13.3
11.436563,44.626155,13.6
11.435664,44.625177,13.6
11.434812,44.624381,13.3
11.434667,44.624268,13.3
11.434581,44.624228,13.3
11.434477,44.624174,13.2
11.434267,44.62401,13.2
11.433598,44.623173,13.0
11.433469,44.62309,13.0
11.4334,44.623064,13.0
11.433147,44.623021,13.0
11.43304,44.622992,13.0
11.43294,44.622921,13.0
11.432792,44.622781,13.0
11.432462,44.622411,13.0
11.431599,44.620996,12.9
11.431156,44.620554,12.8
11.430422,44.619878,12.6
11.430345,44.619791,12.5
11.429756,44.618997,12.2
11.428654,44.617443,13.0
11.42742,44.615729,14.0
11.426997,44.615183,14.0
11.426907,44.61501,14.0
11.426516,44.614476,14.0
11.426243,44.613857,14.0
11.426152,44.613661,14.0
11.426084,44.613521,14.0
11.425971,44.61324,14.0
11.425159,44.610877,14.0
11.425037,44.610544,14.0
11.425025,44.61051,14.0
11.424612,44.609607,14.3
11.424455,44.609244,14.5
11.424379,44.609164,14.6
11.424306,44.609129,14.6
11.424232,44.609086,14.7
11.424169,44.609058,14.7
11.424124,44.609026,14.8
11.424117,44.609016,14.8
11.424092,44.608981,14.8
11.424089,44.608944,14.8
11.424088,44.608928,14.9
11.42411,44.608886,14.9
11.424143,44.608851,14.9
11.424236,44.608749,14.9
11.424251,44.608641,14.9
11.424187,44.608519,14.9
11.42406,44.608289,15.0
11.4239,44.607952,15.2
11.423517,44.607243,16.1
11.423444,44.606978,16.4
11.423421,44.606892,16.6
11.423382,44.606796,16.7
11.423307,44.606608,17.0
11.423181,44.606337,17.5
11.422978,44.606002,17.7
11.422815,44.605728,17.9
11.42274,44.605616,17.9
11.422644,44.605474,17.9
11.422256,44.604866,18.0
11.422122,44.604649,18.0
11.421798,44.604128,18.1
11.421692,44.603945,18.1
11.421598,44.603782,18.2
11.421406,44.603552,18.3
11.42131,44.603304,18.4
11.421199,44.602999,18.5
11.420821,44.602064,19.0
11.420032,44.600604,18.1
11.419928,44.600401,17.9
11.419399,44.599565,17.4
11.418752,44.598452,17.6
11.418334,44.597796,17.7
11.41786,44.596973,17.8
11.417747,44.596828,17.8
11.417614,44.59671,17.8
11.415987,44.59578,18.3
11.415366,44.595492,18.6
11.414339,44.595133,19.3
11.413304,44.594798,20.1
11.411869,44.594375,20.3
11.411697,44.594289,20.3
11.411623,44.594167,20.3
11.411624,44.594045,20.2
11.411629,44.593599,19.9
11.411543,44.593348,19.8
11.411345,44.593055,19.7
11.410932,44.592541,19.6
11.410805,44.592383,19.7
11.410272,44.591511,19.9
11.409554,44.590399,20.0
11.409405,44.59015,20.0
11.409225,44.589767,20.0
11.409118,44.589583,20.0
11.408974,44.589416,20.0
11.408478,44.589009,19.9
11.408247,44.588764,19.9
11.408062,44.588462,19.8
11.407745,44.587639,19.8
11.407105,44.58668,20.2
11.406764,44.585937,20.6
11.406633,44.585696,20.6
11.406403,44.585396,20.7
11.406045,44.585006,20.8
11.405878,44.584907,20.8
11.405748,44.584845,20.9
11.405692,44.584747,20.9
11.405546,44.584605,20.9
11.40547,44.584404,20.9
11.404991,44.58395,21.0
11.404483,44.583559,21.0
11.404139,44.583297,21.0
11.403692,44.583036,21.0
11.403315,44.582799,21.0
11.402968,44.582484,21.0
11.401163,44.580642,22.2
11.400968,44.580471,22.3
11.400811,44.580364,22.3
11.399848,44.579945,22.7
11.399042,44.579553,22.7
11.398408,44.579322,22.5
11.398004,44.579179,22.4
11.397016,44.578827,21.9
11.396757,44.578726,21.8
11.396616,44.57865,21.8
11.396515,44.578554,21.7
11.396393,44.578372,21.6
11.394843,44.575831,22.4
11.394054,44.574631,23.0
11.394024,44.574585,23.0
11.393972,44.574521,23.0
11.393521,44.573972,22.9
11.391692,44.571744,23.5
11.391594,44.57152,23.6
11.391301,44.570186,24.3
11.390995,44.568967,24.7
11.389091,44.569377,24.2
11.388614,44.569463,23.9
11.38814,44.569548,23.6
11.38666,44.569827,22.9
11.383455,44.570629,22.3
11.382427,44.570866,22.1
11.382074,44.570981,22.0
11.381893,44.571095,22.0
11.381795,44.571229,22.0
11.381765,44.571288,22.0
11.381721,44.571343,22.0
11.381665,44.571392,22.0
11.381536,44.571464,22.0
11.381382,44.571505,22.0
11.381218,44.571513,22.0
11.381103,44.571496,22.1
11.380995,44.571463,22.1
11.380899,44.571414,22.2
11.380825,44.571356,22.3
11.380732,44.571214,22.4
11.380717,44.571136,22.5
11.380724,44.571057,22.6
11.380753,44.570982,22.7
11.380802,44.570913,22.8
11.380857,44.570811,22.9
11.380884,44.570639,23.0
11.380806,44.570394,23.1
11.380773,44.570324,23.2
11.379989,44.569042,23.1
11.378862,44.567217,23.3
11.378479,44.566732,23.5
11.378069,44.566037,23.6
11.377667,44.565412,23.5
11.377337,44.564759,23.3
11.377155,44.564455,23.2
11.376943,44.564165,23.2
11.375985,44.562778,25.3
11.375402,44.561763,26.8
11.374863,44.560825,27.0
11.374769,44.560639,27.0
11.37457,44.560263,27.0
11.374407,44.55994,27.0
11.37438,44.559884,27.0
11.374203,44.559525,27.0
11.374036,44.559165,27.0
11.373646,44.558388,27.0
11.373441,44.558011,27.0
11.373032,44.557255,27.1
11.372742,44.556662,27.3
11.372624,44.556353,27.4
11.372559,44.556119,27.5
11.372483,44.555788,27.4
11.372406,44.555391,27.2
11.372334,44.554962,26.9
11.372282,44.55468,26.6
11.372222,44.554376,26.4
11.372146,44.554155,26.3
11.371965,44.553833,26.2
11.37189,44.553733,26.3
11.371812,44.553628,26.4
11.371609,44.553347,26.7
11.371547,44.553262,26.8
11.37148,44.553167,26.9
11.371429,44.553096,27.0
11.371239,44.552821,27.3
11.371014,44.552431,27.5
11.370552,44.551609,27.3
11.370446,44.55137,27.1
11.370317,44.550787,26.5
11.370153,44.550284,26.2
11.369771,44.549475,26.2
11.369649,44.549261,26.3
11.369273,44.548729,26.5
11.368733,44.547991,26.8
11.368682,44.547959,26.8
11.368513,44.547883,26.8
11.368447,44.547861,26.8
11.368403,44.547858,26.9
11.368342,44.547841,26.9
11.368295,44.547815,26.9
11.368196,44.547752,27.0
11.368036,44.547693,27.0
11.367933,44.547681,27.1
11.363389,44.548152,28.7
11.363265,44.548164,28.8
11.363257,44.54814,28.8
11.362616,44.546348,29.0
11.362569,44.546214,29.0
11.362557,44.546181,29.0
11.362271,44.545375,29.5
11.362078,44.544908,30.1
11.361946,44.544642,30.6
11.361765,44.544301,31.2
11.361562,44.543961,31.6
11.360524,44.54235,30.5
11.358818,44.539719,30.4
11.358679,44.539457,30.6
11.358444,44.539012,30.8
11.357224,44.536703,32.3
11.356809,44.535913,32.8
11.356409,44.535153,33.2
11.35611,44.53454,33.4
11.355977,44.534281,33.4
11.355692,44.533889,33.4
11.355189,44.533418,33.2
11.354431,44.532755,33.6
11.354326,44.532663,33.7
11.354301,44.532645,33.8
11.354198,44.532573,33.9
11.354163,44.532548,34.0
11.354121,44.532569,34.1
11.354072,44.53258,34.2
11.354004,44.532578,34.3
11.353973,44.532563,34.4
11.353936,44.532538,34.5
11.353914,44.532506,34.6
11.353852,44.532419,34.7
11.35383,44.532381,34.7
11.353759,44.532261,34.8
11.353698,44.532152,34.9
11.353613,44.532004,34.9
11.353456,44.531796,35.0
11.353362,44.531673,35.0
11.352983,44.531242,35.0
11.352875,44.531127,35.0
11.352832,44.531082,35.0
11.352563,44.530805,35.0
11.352396,44.530603,35.0
11.352308,44.530499,35.0
11.352268,44.530442,35.0
11.352228,44.53039,35.0
11.352161,44.53028,35.0
11.351939,44.52992,35.1
11.351865,44.529799,35.2
11.351707,44.52954,35.3
11.351669,44.529484,35.4
11.35165,44.529465,35.4
11.351639,44.529453,35.5
11.351563,44.529414,35.5
11.351465,44.529391,35.6
11.351409,44.529392,35.6
11.351366,44.529405,35.7
11.35123,44.529405,35.7
11.351149,44.529376,35.8
11.351088,44.529327,35.8
11.351056,44.529266,35.9
11.351058,44.529201,35.9
11.351093,44.529141,36.0
11.351156,44.529095,36.0
11.351196,44.529078,36.0
11.351217,44.529025,36.0
11.351232,44.528991,36.0
11.351234,44.528974,36.0
11.351237,44.528939,36.0
11.351166,44.528679,36.0
11.351089,44.528541,36.0
11.350801,44.528078,36.0
11.350709,44.527936,36.0
11.350528,44.52764,36.0
11.350532,44.52745,36.0
11.350516,44.52739,36.0
11.350443,44.527315,36.0
11.3504,44.527279,36.0
11.350351,44.527192,36.0
11.350347,44.527144,36.0
11.350358,44.527098,36.0
11.35034,44.527072,36.0
11.350105,44.526907,36.0
11.350082,44.526869,36.0
11.350031,44.526759,36.0
11.349686,44.525819,36.2
11.349493,44.52528,36.4
11.349461,44.525185,36.5
11.349319,44.525223,36.5
11.34864,44.525404,36.8
11.34808,44.525558,36.9
11.346997,44.525855,37.0
11.345752,44.526196,37.0
11.34568,44.526218,36.9
11.345434,44.525559,36.2
11.345398,44.525465,36.1
11.345372,44.525386,36.0
11.345287,44.525116,35.7
11.345272,44.525068,35.6
11.345241,44.524966,35.5
11.345111,44.524533,35.6
11.345098,44.524485,35.6
11.345036,44.524276,35.9
11.344983,44.524068,36.2
11.344978,44.524044,36.4
11.344935,44.523884,36.5
11.344777,44.523539,37.1
11.344649,44.523382,37.4
11.344377,44.523066,37.9
11.344277,44.522958,38.0
11.344256,44.522936,38.0
11.34411,44.522722,38.1
11.343996,44.522472,38.2
11.343961,44.522339,38.2
11.343959,44.522327,38.3
11.343912,44.52207,38.4
11.343873,44.521778,38.5
11.343861,44.521685,38.6
11.34385,44.521584,38.6
11.343822,44.521214,38.8
11.34383,44.521055,38.9
11.343839,44.520834,39.0
11.343806,44.520638,39.1
11.343643,44.520243,39.3
11.343625,44.5202,39.3
11.343532,44.51997,39.4
11.343427,44.519768,39.5
11.343359,44.519638,39.6
11.343098,44.51932,39.8
11.343058,44.519276,39.8
11.342784,44.51904,39.9
11.342632,44.518876,39.9
11.342573,44.518804,40.0
11.34235,44.518472,40.1
11.341899,44.517879,40.4
11.341863,44.517785,40.4
11.341868,44.517672,40.5
11.341869,44.517667,40.5
11.341898,44.517569,40.6
11.342186,44.516869,40.9
11.342228,44.516775,40.9
11.34225,44.516694,41.0
11.34233,44.516233,41.3
11.342337,44.51605,41.5
11.342344,44.515862,41.7
11.342295,44.51536,42.2
11.342286,44.515293,42.3
11.34227,44.515196,42.4
11.342141,44.514428,43.6
11.342089,44.514137,44.1
11.342078,44.514071,44.3
11.342049,44.513899,44.4
11.342015,44.513715,44.7
11.342004,44.513653,44.9
11.341971,44.513591,45.0
11.341789,44.51338,45.3
11.341695,44.513271,45.5
11.341644,44.513214,45.6
11.34157,44.513101,45.7
11.341511,44.513033,45.7
11.341454,44.512972,45.7
11.341376,44.512907,45.6
11.341338,44.512902,45.5
11.341301,44.512888,45.3
11.34125,44.512843,45.2
11.341241,44.512814,45.0
11.341241,44.512788,44.9
11.341269,44.512741,44.7
11.34136,44.512702,44.6
11.341396,44.5127,44.4
11.341406,44.512672,44.3
11.341422,44.512534,44.1
11.341249,44.511875,42.8
11.34122,44.511768,42.7
11.341197,44.511677,42.6
11.341121,44.511381,42.5
11.341007,44.510935,42.2
11.340966,44.510777,42.2
11.340943,44.510689,42.1
11.340892,44.510489,42.1
11.340697,44.509766,42.3
11.340676,44.50969,42.4
11.340525,44.50909,42.7
11.340511,44.509038,42.7
11.340491,44.508955,42.8
11.340419,44.508686,42.9
11.340375,44.508452,42.9
11.34037,44.508246,43.0
11.340326,44.508087,43.0
11.340315,44.508046,43.0
11.340313,44.508041,43.0
11.340253,44.507813,43.0
11.340224,44.507798,43.0
11.340203,44.507789,43.0
11.340175,44.507782,43.0
11.34014,44.50777,43.0
11.340015,44.507748,43.0
11.339912,44.507741,43.0
11.339629,44.507776,43.0
11.339041,44.50786,42.8
11.338995,44.507868,42.8
11.338653,44.507914,42.7
11.338323,44.507954,42.6
11.338099,44.507986,42.5
11.33767,44.508044,42.4
11.337369,44.508086,42.3
11.337265,44.508104,42.2
11.336567,44.508207,41.6
11.336314,44.508245,41.3
11.335988,44.508291,41.1
11.335847,44.508309,41.0
11.335774,44.508317,40.9
11.335677,44.508329,40.8
11.335503,44.508351,40.7
11.335269,44.508383,40.6
11.333538,44.508603,39.8
11.333052,44.508667,39.6
11.332542,44.508734,39.2
11.332288,44.508768,39.0
11.33197,44.50881,38.8
11.331808,44.508833,38.7
11.331388,44.508892,38.5
11.329671,44.509122,39.3
11.329533,44.509149,39.4
11.329456,44.509158,39.6
11.32941,44.509159,39.7
11.329396,44.509159,39.9
11.329219,44.509158,40.0
11.329267,44.509072,40.2
11.329298,44.509016,40.3
11.329779,44.508167,41.3
11.330135,44.507529,41.7
11.330725,44.506472,42.0
11.330766,44.506357,42.0
11.33078,44.506322,42.0
11.330752,44.506292,42.0
11.330726,44.506234,42.0
11.330729,44.506181,42.0
11.330688,44.506177,42.0
11.330562,44.506166,42.0
11.330158,44.506175,42.0
11.330061,44.506176,42.1
11.329822,44.50614,42.3
11.329555,44.506038,42.7
11.329486,44.505993,43.0
11.329449,44.505966,43.3
11.329394,44.505909,43.6
11.329332,44.505805,43.9
11.329305,44.505717,44.2
11.329161,44.50524,45.7
11.328925,44.504482,46.9
11.328872,44.504386,46.8
11.328837,44.50434,46.7
11.328792,44.504299,46.5
11.328764,44.504289,46.3
11.328742,44.504273,46.1
11.328672,44.50428,45.9
11.328636,44.504284,45.7
11.328598,44.504288,45.5
11.328241,44.504339,45.1
11.327922,44.504362,44.7
11.326803,44.504553,44.0
11.326603,44.504581,44.0
11.326521,44.504581,44.0
11.326375,44.504553,44.0
11.326122,44.50443,44.0
11.326078,44.504394,44.0
11.326014,44.504266,44.0
11.325953,44.504076,44.0
11.325759,44.503472,44.9
11.325749,44.503445,45.1
11.32537,44.502305,48.4
11.32531,44.502221,48.6
11.325249,44.502179,48.7
11.325039,44.502084,48.9
11.324867,44.502019,49.0
11.324777,44.502003,48.9
11.324545,44.502015,48.8
11.323497,44.502188,48.1
11.323372,44.502196,48.0
11.323257,44.502177,48.0
11.322608,44.501974,47.3
11.32249,44.501936,47.6
11.322286,44.501871,47.8
11.322157,44.50183,48.1
11.322069,44.501773,48.4
11.321998,44.501683,48.8
11.321739,44.501291,50.1
11.321722,44.501264,50.4
11.321716,44.501254,50.8
11.321674,44.501192,51.1
11.321612,44.501102,51.5
11.321122,44.500387,54.0
11.321085,44.500334,54.0
11.321042,44.50027,54.0
11.320584,44.499599,54.2
11.320547,44.499543,54.3
11.320398,44.499321,54.4
11.320302,44.499177,54.4
11.320083,44.49885,54.6
11.320045,44.498798,54.7
11.319808,44.498437,54.9
11.31954,44.498053,55.0
11.319504,44.498,55.0
11.319473,44.497951,55.0
11.319201,44.497543,55.6
11.318903,44.497108,56.6
11.318853,44.497016,56.8
11.318686,44.497106,57.0
11.318289,44.497239,57.7
11.318172,44.497275,58.0
11.318053,44.497314,58.2
11.317747,44.497376,58.7
11.317471,44.49742,59.2
11.317127,44.497466,59.5
11.316937,44.497487,59.5
11.316293,44.497534,59.5
11.316157,44.49754,59.4
11.316104,44.497456,59.4
11.316034,44.49735,59.3
11.315765,44.496941,58.9
11.315488,44.496481,58.4
11.315414,44.496356,58.3
11.315404,44.496343,58.2
11.315352,44.496257,58.2
11.315107,44.495874,58.0
11.315038,44.495765,58.0
11.314971,44.49566,58.0
11.314903,44.495555,58.1
11.314578,44.495063,58.4
11.314521,44.495005,58.4
11.314318,44.494824,58.5
11.314242,44.494772,58.5
11.314197,44.494759,58.5
11.314158,44.494738,58.5
11.314126,44.494711,58.5
11.314105,44.494679,58.5
11.314022,44.494643,58.5
11.313936,44.494608,58.5
11.313831,44.494575,58.5
11.313715,44.494542,58.5
11.313642,44.494522,58.4
11.313413,44.494454,58.4
11.313308,44.494428,58.3
11.312894,44.494325,58.2
11.312738,44.494287,58.1
11.312365,44.494188,57.9
11.311789,44.494115,57.6
11.311472,44.49408,57.4
11.311214,44.494045,57.2
11.311103,44.494029,57.1
11.310876,44.493973,57.0
11.310778,44.493956,56.9
11.310155,44.493859,56.2
11.309775,44.493804,55.7
11.309543,44.493786,55.5
11.309315,44.493757,55.4
11.308488,44.493639,54.7
11.308177,44.493594,54.8
11.308107,44.493586,54.9
11.308042,44.493581,55.0
11.308027,44.493591,55.1
11.307951,44.493609,55.3
11.307881,44.493591,55.4
11.307868,44.493582,55.6
11.307758,44.493586,55.7
11.307724,44.493584,55.9
11.307696,44.493582,56.1
11.307422,44.493538,56.5
11.307149,44.493489,56.9
11.306808,44.493444,57.3
11.306326,44.493338,57.9
11.306047,44.493263,57.7
11.305816,44.493196,57.6
11.305604,44.493161,57.5
11.304656,44.493031,56.8
11.304412,44.492998,56.7
11.304315,44.492986,56.6
11.304099,44.492959,56.5
11.304035,44.492952,56.4
11.3037,44.492947,56.3
11.303595,44.492942,56.3
11.303516,44.492934,56.2
11.303442,44.492922,56.2
11.303207,44.49287,56.2
11.302725,44.492705,56.4
11.302552,44.49264,56.5
11.302511,44.492613,56.5
11.302397,44.492538,56.6
11.302282,44.492431,56.6
11.302224,44.492365,56.7
11.302124,44.492122,56.8
11.302087,44.492028,56.9
11.301754,44.491137,57.7
11.30172,44.491053,57.8
11.301619,44.490902,57.9
11.301538,44.490806,58.0
11.301428,44.490674,58.1
11.301357,44.490622,58.2
11.300195,44.489786,59.4
11.299684,44.489518,60.0
11.299519,44.489434,60.5
11.299294,44.48932,61.4
11.299117,44.489233,61.9
11.298926,44.489145,62.4
11.29874,44.489078,62.9
11.298499,44.488993,63.8
11.29823,44.488898,64.8
11.298184,44.488882,65.2
11.298055,44.488839,65.7
11.297907,44.488789,66.1
11.297822,44.488759,66.4
11.297741,44.488732,66.7
11.29737,44.488605,67.5
11.29667,44.488364,67.0
11.296322,44.48824,66.4
11.295929,44.488108,65.9
11.295887,44.488093,65.6
11.295711,44.488032,65.4
11.295272,44.487886,65.1
11.295056,44.487808,65.1
11.294821,44.487714,65.2
11.294643,44.487639,65.3
11.294547,44.487591,65.3
11.294451,44.487543,65.4
11.294214,44.487416,65.9
11.294056,44.487318,66.3
11.293987,44.487276,66.9
11.293268,44.486827,69.7
11.293003,44.486658,70.1
11.29282,44.486541,70.3
11.292687,44.486462,70.5
11.292571,44.486391,70.8
11.292444,44.486315,71.0
11.292066,44.486089,71.6
11.291873,44.485974,71.6
11.291795,44.485929,71.5
11.291725,44.485891,71.4
11.291183,44.485596,69.9
11.290888,44.48544,69.7
11.290507,44.485247,73.0
11.290219,44.485128,76.4
11.290148,44.485099,78.1
11.289938,44.485018,79.8
11.289713,44.484942,81.5
11.289572,44.484893,83.2
11.289392,44.484829,84.2
11.288962,44.484676,86.6
11.288602,44.484552,88.6
11.288235,44.484419,90.7
11.288051,44.484336,91.4
11.287969,44.484299,91.5
11.287946,44.484282,91.0
11.287925,44.484267,90.0
11.287808,44.48418,88.9
11.287662,44.484054,87.3
11.287249,44.483647,79.6
11.287028,44.48339,77.2
11.286949,44.483274,76.6
11.286938,44.483257,75.7
11.286834,44.483041,74.4
11.286672,44.482519,71.3
11.286659,44.482469,70.8
11.286652,44.482444,70.2
11.286492,44.481765,70.9
11.28648,44.481718,71.0
11.286395,44.481549,71.3
11.28625,44.481268,72.6
11.286048,44.480952,73.6
11.285607,44.480389,76.0
11.285459,44.480189,76.7
11.285423,44.480111,77.0
11.285381,44.479866,77.6
11.285363,44.479149,77.4
11.285266,44.478531,75.8
11.285169,44.47808,74.1
11.285136,44.478001,73.6
11.285084,44.477914,73.1
11.284969,44.477795,72.6
11.284808,44.477673,72.2
11.283918,44.477189,70.2
11.2838,44.477102,70.1
11.283479,44.476809,69.9
11.283247,44.476632,70.3
11.283184,44.476594,70.3
11.283055,44.476539,70.5
11.282984,44.476522,70.6
11.282913,44.476511,70.7
11.282808,44.47651,70.8
11.282636,44.476544,70.8
11.282536,44.476575,70.9
11.282491,44.476589,70.9
11.282401,44.476622,70.9
11.282257,44.476679,71.0
11.282161,44.476719,71.0
11.282134,44.476731,71.0
11.282109,44.476742,71.0
11.28161,44.476955,69.9
11.281576,44.476969,69.4
11.281465,44.477017,68.8
11.28103,44.47721,66.4
11.2809,44.477268,65.9
11.280817,44.477305,65.4
11.280662,44.477369,64.9
11.280597,44.477396,64.4
11.280309,44.477514,63.4
11.280158,44.47757,62.9
11.280122,44.477581,62.4
11.28004,44.477608,61.9
11.27999,44.477621,61.4
11.279557,44.477721,60.7
11.279148,44.47782,60.8
11.278296,44.478007,62.2
11.27816,44.478041,62.5
11.277886,44.478109,63.1
11.27776,44.478137,63.4
11.277514,44.478193,64.0
11.277385,44.478214,64.3
11.277339,44.478223,64.6
11.277271,44.478237,64.8
11.277155,44.478248,65.0
11.277115,44.478245,65.3
11.27688,44.478244,65.6
11.27665,44.478237,65.9
11.276593,44.478235,66.1
11.276401,44.478232,66.4
11.276163,44.478231,66.6
11.276142,44.478231,66.9
11.275686,44.478231,67.4
11.275678,44.478131,67.5
11.275682,44.478085,67.7
11.275688,44.478014,67.8
11.275733,44.477847,68.0
