longitude,latitude,altitude
16.21291,38.768277,34.5
16.212825,38.768398,36.1
16.212717,38.76856,39.2
16.212652,38.768644,39.4
16.21258,38.768713,38.7
16.212477,38.768789,37.3
16.212289,38.768908,34.8
16.212177,38.768959,33.5
16.211956,38.769022,30.5
16.209882,38.769163,12.5
16.209686,38.7692,12.7
16.209525,38.76926,12.9
16.209366,38.769361,13.1
16.209045,38.769608,13.7
16.2086,38.769931,13.8
16.208111,38.770241,12.8
16.207807,38.770402,12.1
16.207689,38.770454,11.7
16.207567,38.7705,11.3
16.207312,38.77055,10.4
16.207009,38.770573,9.6
16.206874,38.770568,9.1
16.206623,38.770524,8.3
16.206339,38.770435,7.8
16.206233,38.770387,7.5
16.206053,38.770276,7.3
16.205835,38.770094,6.9
16.205256,38.769513,5.7
16.204159,38.767615,5.2
16.203839,38.767149,5.1
16.202319,38.765619,5.3
16.201013,38.764335,6.1
16.200714,38.764061,6.3
16.198416,38.762258,6.0
16.19771,38.761713,5.8
16.196758,38.760954,5.9
16.196678,38.760891,5.9
16.195968,38.760332,6.0
16.194925,38.759528,6.0
16.193718,38.75859,6.0
16.19287,38.75792,6.0
16.19247,38.757607,6.0
16.192225,38.757401,5.9
16.190665,38.755885,5.8
16.19039,38.755575,5.8
16.190062,38.755122,5.9
16.189594,38.754475,6.0
16.189503,38.75435,6.0
16.189324,38.754101,6.0
16.188947,38.753603,6.3
16.188599,38.753198,6.6
16.187397,38.751935,11.3
16.186199,38.750852,13.8
16.186017,38.750652,13.5
16.185758,38.750369,12.8
16.185592,38.750181,12.3
16.185351,38.749906,11.5
16.185187,38.749731,10.8
16.185061,38.749526,10.2
16.185031,38.749405,10.0
16.185055,38.749251,9.8
16.185081,38.749165,9.5
16.185171,38.74893,9.1
16.185186,38.74881,8.9
16.185175,38.748754,8.8
16.185128,38.748652,8.8
16.184825,38.748159,9.7
16.184787,38.748026,10.2
16.184758,38.747983,10.8
16.184592,38.747896,11.7
16.184291,38.747817,13.5
16.184198,38.747778,14.6
16.184109,38.747716,15.8
16.184073,38.747661,17.0
16.184013,38.747416,19.7
16.183947,38.747319,21.0
16.183675,38.747056,24.7
16.18366,38.746993,25.8
16.183683,38.746759,28.0
16.183656,38.746675,29.1
16.183464,38.746474,31.2
16.183428,38.746413,32.0
16.18342,38.746399,33.2
16.18339,38.746346,33.2
16.183331,38.746278,33.1
16.183154,38.746167,32.7
16.182959,38.746124,32.3
16.182305,38.746089,29.0
16.182075,38.746055,27.7
16.181845,38.745978,26.3
16.181672,38.745881,25.6
16.181649,38.745869,24.6
16.18125,38.745651,23.3
16.181138,38.745612,22.8
16.181062,38.745595,23.4
16.180731,38.745576,24.7
16.180515,38.745546,25.5
16.180321,38.745501,26.3
16.180148,38.745425,26.9
16.179299,38.74491,32.1
16.178948,38.744605,31.7
16.17875,38.744398,29.7
16.178254,38.743944,25.5
16.17808,38.743731,25.1
16.178036,38.743616,25.0
16.177961,38.743262,25.1
16.177923,38.743208,25.2
16.177719,38.743032,25.5
16.177652,38.74299,25.7
16.177556,38.742965,25.9
16.177288,38.742961,26.9
16.177133,38.742907,27.9
16.175287,38.741635,41.0
16.174467,38.740963,48.5
16.174217,38.740904,49.4
16.172901,38.740834,49.8
16.172732,38.740801,49.4
16.171766,38.740334,42.8
16.1713,38.739936,38.2
16.171244,38.739873,37.3
16.171156,38.73964,35.3
16.171034,38.739567,34.2
16.170885,38.739524,33.3
16.170775,38.739533,32.6
16.170505,38.739672,31.9
16.170439,38.739687,31.7
16.170298,38.739687,31.7
16.170151,38.739658,32.0
16.169218,38.73938,40.4
16.169031,38.739296,42.1
16.168913,38.739216,43.8
16.168658,38.739002,49.6
16.168571,38.738879,51.6
16.168514,38.738639,55.1
16.16848,38.738573,56.7
16.168428,38.738524,58.3
16.168366,38.738503,59.7
16.168299,38.738503,60.8
16.16815,38.738565,61.8
16.168082,38.738574,62.8
16.168023,38.738572,63.6
16.167822,38.738485,64.2
16.167763,38.738473,64.6
16.167056,38.738479,65.3
16.166919,38.738408,65.1
16.166862,38.738357,64.9
16.166631,38.737882,63.4
16.166594,38.737848,63.0
16.166538,38.737813,62.5
16.166474,38.737797,62.0
16.166317,38.737804,61.5
16.166257,38.73782,60.2
16.166152,38.737892,59.1
16.16598,38.738078,56.8
16.165916,38.738101,55.7
16.165861,38.738102,54.6
16.165693,38.738043,53.5
16.165325,38.737803,49.2
16.165087,38.737465,45.2
16.164867,38.737153,48.4
16.164547,38.736883,58.4
16.164517,38.736865,61.3
16.164454,38.736824,63.6
16.164393,38.736796,64.8
16.164102,38.736676,67.1
16.163972,38.736623,68.2
16.163596,38.736424,71.7
16.163443,38.736315,72.8
16.163398,38.736259,74.0
16.16332,38.736142,75.1
16.163258,38.736112,76.2
16.162583,38.736053,70.0
16.162495,38.736074,68.2
16.162389,38.73613,66.3
16.162243,38.736185,64.1
16.162165,38.736213,62.5
16.162093,38.736205,62.0
16.161895,38.736104,61.1
16.161736,38.736027,60.7
16.161704,38.736011,60.2
16.161458,38.735877,59.3
16.161347,38.73582,58.9
16.161088,38.735681,58.0
16.160595,38.735421,56.1
16.160429,38.735311,56.5
16.160424,38.735201,56.9
16.160503,38.735102,57.3
16.160529,38.734983,57.9
16.16041,38.734831,58.4
16.160268,38.734801,57.0
16.160141,38.73475,55.6
16.159993,38.73459,52.8
16.159902,38.734352,50.0
16.159889,38.733982,44.4
16.159472,38.733643,37.4
16.159433,38.733561,35.2
16.159328,38.733338,32.4
16.159132,38.733222,30.9
16.158778,38.733132,35.0
16.158594,38.733033,37.6
16.158484,38.732989,39.4
16.157815,38.732646,47.9
16.156959,38.73234,54.7
16.154777,38.730405,43.6
16.154454,38.730086,42.3
16.154181,38.729573,40.9
16.154145,38.729494,39.9
16.153871,38.729113,36.1
16.153368,38.728478,29.2
16.153264,38.728326,28.4
16.153184,38.728018,25.8
16.153054,38.727731,23.6
16.152937,38.727548,23.9
16.152617,38.72713,25.0
16.15228,38.726776,25.9
16.151667,38.726065,26.5
16.151479,38.725938,26.1
16.150933,38.725651,25.6
16.150791,38.725596,25.6
16.150622,38.725438,25.6
16.150555,38.725354,25.6
16.150514,38.725246,25.6
16.150458,38.725161,25.7
16.150317,38.725028,25.9
16.150188,38.724981,26.1
16.150095,38.724913,26.4
16.14954,38.724452,28.5
16.148862,38.723943,28.5
16.148166,38.723458,26.3
16.147803,38.72316,25.0
16.147758,38.723127,24.0
16.147554,38.722995,22.1
16.14742,38.722899,21.1
16.147003,38.722635,22.1
16.145835,38.721881,35.0
16.145623,38.721719,38.0
16.145216,38.721545,40.9
16.144261,38.721396,37.2
16.143462,38.721244,37.3
16.14263,38.720681,44.5
16.141995,38.720578,49.3
16.141355,38.72056,51.1
16.141146,38.720497,51.1
16.140739,38.720245,50.3
16.140106,38.720096,48.1
16.139908,38.719939,46.7
16.139759,38.719741,45.1
16.139614,38.719455,42.9
16.139615,38.71926,41.8
16.13957,38.719188,41.5
16.139464,38.719142,41.1
16.138956,38.719038,40.5
16.138758,38.71895,40.7
16.138705,38.718758,41.3
16.138757,38.718614,41.9
16.13869,38.71848,42.6
16.138506,38.718375,43.5
16.138191,38.718455,45.6
16.137933,38.718454,48.1
16.137739,38.718314,50.4
16.137489,38.718169,52.5
16.136976,38.717944,56.2
16.136407,38.717746,57.1
16.135744,38.717447,54.8
16.135331,38.717275,53.1
16.134395,38.716886,44.1
16.133994,38.716704,39.0
16.133685,38.716593,36.8
16.132329,38.716159,31.4
16.132212,38.716092,31.9
16.13213,38.715999,32.5
16.132051,38.715828,33.7
16.131951,38.715728,34.2
16.131788,38.715631,34.6
16.129204,38.714578,21.0
16.128925,38.714481,18.8
16.128436,38.71441,17.1
16.128151,38.714373,17.2
16.127081,38.714252,19.7
16.126898,38.714214,19.7
16.126773,38.714159,19.8
16.126101,38.713744,19.6
16.125789,38.71358,17.8
16.125653,38.713506,17.3
16.124292,38.712753,11.7
16.123882,38.712526,10.5
16.123657,38.712403,9.9
16.122471,38.711759,10.0
16.12234,38.711688,10.2
16.121505,38.711246,12.6
16.121113,38.711042,13.5
16.120816,38.710921,13.7
16.120336,38.710782,13.6
16.119811,38.710698,13.0
16.119575,38.710688,12.6
16.119121,38.710697,12.0
16.118637,38.710741,11.2
16.118078,38.710797,10.5
16.116858,38.710912,10.0
16.116069,38.710972,10.1
16.115368,38.710988,10.4
16.115329,38.710988,10.4
16.114965,38.710988,10.6
16.114887,38.710986,10.6
16.114613,38.710979,10.7
16.109026,38.71059,11.0
16.108585,38.710537,11.0
16.108239,38.710508,11.0
16.108109,38.710391,11.1
16.107974,38.710235,12.0
16.107892,38.710099,12.5
16.107721,38.709927,13.5
16.107491,38.709775,14.5
16.107148,38.709621,16.0
16.106173,38.70926,20.5
16.104578,38.708645,20.2
16.104344,38.708535,20.2
16.104144,38.708393,20.1
16.104062,38.708307,20.1
16.103999,38.708199,20.1
16.103945,38.708008,20.0
16.103921,38.70778,20.7
16.103872,38.707431,22.0
16.103807,38.707133,23.4
16.103683,38.706553,26.2
16.103702,38.706419,26.6
16.103771,38.706313,27.0
16.103555,38.70607,29.4
16.103359,38.705935,31.3
16.102987,38.705788,33.3
16.101757,38.705597,41.1
16.101672,38.705583,42.0
16.100793,38.705441,44.6
16.100256,38.70535,44.5
16.09996,38.705262,44.3
16.099664,38.705125,44.0
16.099027,38.704676,41.6
16.098865,38.704583,41.3
16.098648,38.704568,40.9
16.098089,38.704638,39.2
16.097578,38.704679,37.4
16.096841,38.704704,34.8
16.096671,38.704769,34.3
16.096414,38.704714,33.3
16.096185,38.704646,32.3
16.095794,38.704477,31.2
16.095659,38.704356,30.8
16.095592,38.704221,30.5
16.09545,38.702447,37.6
16.095425,38.702345,38.5
16.095372,38.702247,39.3
16.09526,38.702156,39.9
16.094428,38.701789,43.9
16.094325,38.701763,44.3
16.094274,38.701759,45.5
16.094206,38.701754,46.3
16.094079,38.70176,47.2
16.093846,38.701812,48.7
16.093469,38.701929,50.7
16.093229,38.702021,52.0
16.093102,38.70211,52.7
16.092991,38.702231,53.2
16.091877,38.703673,51.3
16.091676,38.70382,50.5
16.091498,38.703907,50.1
16.091219,38.703985,49.5
16.090995,38.703991,49.3
16.090493,38.70392,48.9
16.090499,38.703825,48.9
16.090465,38.703731,48.9
16.090247,38.7034,49.1
16.090223,38.703208,49.2
16.090156,38.703103,49.3
16.089518,38.702408,53.8
16.089354,38.70228,55.3
16.088928,38.702008,58.8
16.088866,38.701939,59.9
16.088842,38.701882,60.9
16.088855,38.701797,62.0
16.088901,38.70174,63.0
16.089046,38.701659,64.1
16.089086,38.701596,65.0
16.08907,38.701445,65.9
16.088979,38.70125,67.5
16.0886,38.700934,70.3
16.088482,38.700729,71.6
16.088423,38.70051,73.1
16.08837,38.70017,75.5
16.088396,38.699796,79.3
16.088361,38.699666,80.4
16.088292,38.699582,81.7
16.088236,38.699471,82.8
16.088228,38.699331,84.0
16.088383,38.698778,91.3
16.088418,38.698521,93.4
16.088407,38.698456,94.3
16.088329,38.698345,95.2
16.087863,38.69792,100.0
16.087726,38.697736,101.5
16.08731,38.697016,109.5
16.087254,38.696834,112.0
16.087197,38.696308,118.8
16.087195,38.696114,121.4
16.087203,38.695957,122.7
16.087232,38.695827,124.0
16.087262,38.695783,125.3
16.087812,38.695454,131.9
16.088513,38.694937,137.5
16.089183,38.694501,140.4
16.089636,38.694326,141.8
16.089819,38.6942,142.6
16.089978,38.694033,143.5
16.090116,38.693607,145.6
16.090258,38.693429,146.7
16.090481,38.692947,149.1
16.090666,38.692705,150.2
16.090799,38.692582,150.7
16.090804,38.692578,151.5
16.091126,38.692596,153.0
16.09128,38.69257,153.9
16.091401,38.692517,154.7
16.091725,38.692302,157.0
16.091871,38.692249,157.8
16.092105,38.692203,159.5
16.092453,38.692175,162.1
16.092562,38.692147,163.0
16.092652,38.692111,164.0
16.092703,38.692054,165.1
16.092719,38.691881,166.4
16.092757,38.691769,167.7
16.093136,38.690772,180.5
16.093147,38.690578,183.6
16.093093,38.690198,191.3
16.093088,38.68987,197.3
16.093099,38.689828,199.2
16.093197,38.689702,201.2
16.093252,38.68959,203.4
16.093269,38.689352,208.1
16.093308,38.689236,210.4
16.093415,38.689041,215.0
16.093603,38.688785,221.8
16.093692,38.688404,230.2
16.093662,38.688248,232.3
16.093672,38.688148,234.4
16.093768,38.688037,236.5
16.094059,38.687843,243.0
16.094279,38.687669,247.2
16.094392,38.687518,249.4
16.094456,38.687343,253.8
16.094475,38.687228,256.0
16.094367,38.68688,262.8
16.09435,38.686712,265.1
16.094374,38.686544,267.3
16.094463,38.686375,271.9
16.094422,38.686244,274.2
16.094279,38.68613,276.4
16.094254,38.686086,278.6
16.09428,38.686031,280.7
16.094335,38.686033,282.7
16.094489,38.686103,284.5
16.094567,38.686095,286.2
16.094592,38.68605,287.8
16.094581,38.685986,289.4
16.09454,38.685933,290.9
16.094322,38.685721,294.8
16.09426,38.685615,296.1
16.094255,38.685335,300.1
16.09421,38.685201,301.5
16.094199,38.685068,302.7
16.094148,38.684873,304.8
16.093995,38.684672,306.8
16.093897,38.684419,308.9
16.093742,38.68431,310.1
16.093464,38.684148,313.3
16.09292,38.683882,317.3
16.092568,38.683636,320.5
16.092419,38.683553,321.6
16.09234,38.683473,323.0
16.092191,38.683291,326.4
16.091836,38.682762,338.9
16.091692,38.682629,341.3
16.091661,38.682411,346.3
16.091757,38.682117,354.0
16.091874,38.681978,356.5
16.092003,38.681886,359.0
16.092236,38.681846,363.7
16.092527,38.681932,367.4
16.092741,38.682046,370.2
16.092976,38.682235,372.0
16.093041,38.682268,372.6
16.093112,38.682294,373.1
16.093173,38.682279,373.5
16.093225,38.682249,373.9
16.093265,38.682192,374.4
16.093272,38.682108,374.9
16.093368,38.682001,375.3
16.093916,38.681597,379.9
16.094527,38.681393,387.2
16.094597,38.681345,389.2
16.094647,38.68086,401.6
16.0948,38.680796,404.1
16.094965,38.680812,406.5
16.095061,38.680853,409.0
16.095208,38.680865,411.2
16.095388,38.680684,415.6
16.095597,38.680602,419.4
16.09569,38.680527,421.2
16.095828,38.680293,424.4
16.096027,38.680225,427.1
16.096145,38.680221,429.6
16.096315,38.680216,431.9
16.096408,38.680204,434.1
16.096605,38.680066,438.1
16.096729,38.679813,443.5
16.09685,38.679365,452.1
16.097029,38.678728,463.4
16.097087,38.67833,466.0
16.097087,38.678052,467.7
16.097093,38.677867,468.8
16.097128,38.67733,471.6
16.097205,38.676937,473.6
16.097223,38.676905,474.0
16.096926,38.676793,474.7
16.096528,38.676607,476.1
16.096489,38.676621,476.5
16.095874,38.676865,477.9
16.095551,38.676987,477.2
16.095455,38.677004,476.4
16.095401,38.676964,475.8
16.095307,38.676804,476.1
16.095299,38.676787,476.2
16.095167,38.676543,476.5
16.094954,38.676144,477.1
16.094905,38.67609,477.3
16.094838,38.676047,477.4
16.094725,38.676036,477.6
16.094662,38.676046,477.7
16.094317,38.676166,478.2
16.094175,38.676215,478.5
16.09375,38.676361,482.0
16.093489,38.675909,481.9
16.093343,38.675627,481.7
16.093324,38.675549,481.7
16.093319,38.675455,481.6
16.09338,38.675153,481.5
16.093439,38.675068,481.3
16.093498,38.674962,481.1
16.093563,38.674748,480.3
16.093538,38.674661,479.8
16.093529,38.674628,479.3
16.093519,38.674587,478.8
16.093507,38.674427,478.3
16.093523,38.674143,476.9
16.093499,38.674089,476.4
16.093395,38.673976,476.0
16.093332,38.673912,475.5
16.093284,38.673869,475.1
16.092893,38.6737,473.7
16.091227,38.673359,473.0
16.08973,38.673017,474.9
16.089569,38.672978,475.1
16.089422,38.672936,475.4
16.089276,38.672883,475.6
16.089141,38.672831,475.8
16.088717,38.672642,475.8
16.088507,38.672547,475.5
16.088265,38.672436,475.1
16.088077,38.67235,475.0
16.087878,38.672226,474.6
16.086186,38.670858,475.3
16.086021,38.670725,475.7
16.085929,38.670661,475.7
16.085844,38.670604,475.8
16.085676,38.670559,475.9
16.085531,38.670567,475.9
16.085376,38.670604,476.0
16.085189,38.670715,476.1
16.085102,38.670788,476.4
16.085025,38.670853,476.8
16.084671,38.671176,478.2
16.084468,38.671406,479.1
16.0841,38.671772,480.7
16.084133,38.67139,482.3
16.084167,38.671225,482.6
16.084106,38.671032,483.0
16.084057,38.670938,483.0
16.083393,38.670496,482.6
16.083201,38.670365,482.3
16.081664,38.669313,482.8
16.080862,38.668764,485.0
16.080767,38.668686,485.2
16.080424,38.668402,486.1
16.078709,38.66661,492.0
16.077014,38.664878,495.2
16.075566,38.663425,497.6
16.07544,38.663318,497.7
16.075039,38.663091,498.3
16.073898,38.662708,500.1
16.071694,38.662035,498.9
16.070116,38.661492,496.2
16.069526,38.661281,496.0
16.068744,38.661009,496.0
16.067518,38.660582,496.0
16.067053,38.659923,497.6
16.066796,38.659493,499.5
16.066613,38.659254,500.7
16.066282,38.659006,501.9
16.066038,38.658647,503.5
16.065993,38.658607,503.8
16.065595,38.658284,504.7
16.065401,38.658127,505.0
16.065042,38.657477,506.0
16.064844,38.657347,506.4
16.06428,38.656911,507.0
16.064179,38.656801,507.2
16.063905,38.656368,507.8
16.063893,38.656221,508.0
16.063225,38.655964,507.1
16.061053,38.65504,503.8
16.060638,38.654883,505.0
16.060362,38.654779,505.5
16.059965,38.654625,506.6
16.058858,38.654159,510.0
16.058003,38.653742,511.4
16.057663,38.65351,511.1
16.0574,38.653271,510.7
16.057034,38.652776,509.8
16.056902,38.652465,509.5
16.056634,38.651789,509.3
16.056375,38.650887,510.0
16.055992,38.649742,511.6
16.055906,38.649485,511.9
16.055804,38.649198,512.2
16.055534,38.648438,512.8
16.05549,38.648291,512.9
16.055105,38.647008,514.5
16.054955,38.646988,514.7
16.054764,38.646944,514.9
16.054486,38.6464,516.1
16.054463,38.646348,516.2
16.054347,38.646086,516.6
16.054288,38.645955,516.7
16.054155,38.645653,516.9
16.05385,38.644955,517.1
16.053804,38.64485,517.1
16.053781,38.644796,517.1
16.053687,38.644581,517.1
16.053523,38.644404,517.1
16.053347,38.644252,517.1
16.053233,38.644162,517.1
16.05268,38.643791,517.0
16.052528,38.64369,517.1
16.051968,38.643359,517.3
16.051773,38.643281,517.3
16.051173,38.643103,517.7
16.050263,38.642866,518.5
16.05001,38.64283,518.7
16.049748,38.642826,518.9
16.04963,38.642834,519.0
16.04903,38.642873,519.7
16.048249,38.642925,520.4
16.046375,38.643061,520.6
16.044457,38.643198,521.2
16.043528,38.643247,522.1
16.0433,38.643245,522.2
16.043025,38.643201,522.4
16.042355,38.643063,523.0
16.041941,38.642935,523.2
16.041905,38.642925,523.2
16.041605,38.642807,523.4
16.0414,38.64272,523.5
16.041009,38.642558,523.7
16.040638,38.642381,523.9
16.040356,38.642217,524.0
16.03937,38.640776,522.2
16.039152,38.640272,521.1
16.039078,38.640006,520.7
16.03904,38.639758,520.4
16.03904,38.639536,520.0
16.039103,38.638682,520.9
16.039167,38.637817,523.7
16.039172,38.637707,524.1
16.039187,38.63742,525.1
16.039191,38.63733,525.8
16.039186,38.637148,527.2
16.039181,38.63697,528.0
16.039132,38.636766,529.3
16.039051,38.636558,530.5
16.038911,38.636328,531.7
16.038721,38.636091,533.5
16.038464,38.635854,535.3
16.038243,38.635677,536.5
16.038218,38.635657,537.1
16.037729,38.635294,538.2
16.037486,38.635094,538.4
16.036939,38.634553,539.1
16.03602,38.633628,541.0
16.035137,38.6327,542.4
16.034652,38.632147,543.4
16.03409,38.631506,544.4
16.033154,38.630396,550.6
16.03302,38.630238,552.1
16.032971,38.630188,552.9
16.032813,38.63002,554.4
16.032552,38.629701,557.1
16.032279,38.62939,558.9
16.032113,38.629216,559.5
16.03182,38.628951,560.1
16.031525,38.628732,560.3
16.03075,38.628238,561.4
16.030195,38.627852,563.3
16.029548,38.627329,566.0
16.029278,38.627111,567.2
16.028839,38.626734,570.2
16.02882,38.626718,570.8
16.028626,38.626562,572.0
16.028373,38.62635,573.7
16.027894,38.625952,577.1
16.027793,38.625888,577.7
16.027523,38.625763,578.6
16.027212,38.625676,579.2
16.027051,38.625651,579.4
16.026833,38.625633,579.5
16.02659,38.62564,579.7
16.02615,38.62569,580.0
16.025646,38.625761,580.9
16.025095,38.625825,582.0
16.025026,38.625833,582.2
16.02398,38.625964,586.0
16.023727,38.625989,587.3
16.023526,38.626007,587.9
16.023331,38.626007,588.5
16.02327,38.626006,589.1
16.023157,38.626003,589.6
16.022925,38.625982,590.6
16.02239,38.625885,592.7
16.021876,38.625785,594.3
16.020961,38.625596,595.7
16.01868,38.625123,594.4
16.016567,38.624685,599.2
16.015307,38.624438,604.5
16.014475,38.624258,605.5
16.013374,38.624035,605.1
16.012829,38.623924,605.0
16.011854,38.623734,605.9
16.01172,38.623708,606.1
16.011311,38.62363,606.7
16.011003,38.623575,607.1
16.008801,38.623181,610.0
16.008787,38.623179,610.2
16.007157,38.622956,614.4
16.006311,38.622861,616.7
16.004994,38.622718,615.6
16.004846,38.622706,615.0
