longitude,latitude,altitude
14.681777,37.926714,1681.4
14.681429,37.926512,1682.4
14.681348,37.926439,1682.7
14.681355,37.92632,1682.9
14.681376,37.926193,1683.3
14.681099,37.926026,1683.9
14.680468,37.9259,1684.1
14.680012,37.925753,1683.8
14.679846,37.925651,1683.6
14.67951,37.925276,1682.8
14.679391,37.925189,1682.7
14.67922,37.92511,1682.3
14.677854,37.924801,1678.2
14.677574,37.924789,1676.8
14.677244,37.9248,1673.9
14.677031,37.92483,1672.2
14.676713,37.925034,1667.2
14.676635,37.925071,1665.5
14.676539,37.925083,1663.8
14.67643,37.925029,1662.1
14.676385,37.924868,1660.5
14.676321,37.924843,1658.8
14.676204,37.92489,1657.2
14.676104,37.924968,1655.6
14.675993,37.925002,1654.0
14.675884,37.924988,1652.5
14.675736,37.924994,1650.8
14.675453,37.925131,1647.6
14.675171,37.925341,1643.8
14.675046,37.925378,1643.3
14.674976,37.925333,1642.8
14.674952,37.925054,1641.5
14.674904,37.925006,1641.1
14.674823,37.925028,1640.8
14.674645,37.925158,1640.1
14.674377,37.92528,1639.1
14.674162,37.925398,1638.0
14.67404,37.92543,1637.4
14.673818,37.925457,1636.8
14.673425,37.925468,1635.2
14.673096,37.925453,1633.9
14.672916,37.925384,1633.2
14.67274,37.925261,1631.8
14.672689,37.925209,1631.0
14.672588,37.925199,1630.3
14.672351,37.925297,1628.8
14.672076,37.925251,1627.3
14.671852,37.925178,1626.1
14.671504,37.924951,1624.4
14.671394,37.924952,1623.9
14.671131,37.925002,1623.0
14.670487,37.925181,1621.2
14.669962,37.925303,1618.0
14.669108,37.925516,1610.0
14.668952,37.92557,1608.8
14.668878,37.925634,1607.7
14.668853,37.925714,1606.6
14.668868,37.925815,1605.5
14.668846,37.925892,1604.5
14.668763,37.925928,1603.5
14.668662,37.925928,1602.5
14.668482,37.925705,1600.5
14.668356,37.925626,1598.7
14.66822,37.925524,1596.9
14.667971,37.925248,1592.7
14.667856,37.925188,1591.4
14.667572,37.92511,1589.0
14.66747,37.925048,1587.8
14.667334,37.924888,1585.4
14.667249,37.924842,1584.2
14.666931,37.924799,1581.7
14.666023,37.924799,1573.2
14.665814,37.924796,1572.0
14.665103,37.92467,1565.1
14.664952,37.924663,1563.9
14.664825,37.924667,1562.7
14.664356,37.924769,1557.7
14.664203,37.924769,1556.5
14.664038,37.924745,1555.2
14.663381,37.924534,1549.2
14.663047,37.924478,1548.2
14.662732,37.9245,1547.4
14.661481,37.92466,1544.4
14.661232,37.924673,1543.9
14.660574,37.924616,1543.5
14.659812,37.924578,1544.5
14.659592,37.924516,1545.0
14.659373,37.924338,1545.6
14.658559,37.923886,1548.5
14.658302,37.923698,1549.2
14.658217,37.923443,1549.6
14.658224,37.923255,1549.9
14.657945,37.922912,1550.1
14.657202,37.922319,1548.5
14.656902,37.922114,1547.4
14.656759,37.921997,1546.9
14.656559,37.921788,1545.6
14.656359,37.921607,1544.4
14.656038,37.921423,1543.1
14.655617,37.921254,1541.9
14.65506,37.920905,1540.8
14.654739,37.92064,1540.6
14.654589,37.92043,1540.5
14.654527,37.919968,1538.5
14.654391,37.919587,1536.0
14.654456,37.919088,1532.8
14.65442,37.918874,1531.3
14.654752,37.918672,1529.7
14.654914,37.918567,1529.5
14.655193,37.918354,1528.8
14.655263,37.918229,1528.7
14.655489,37.917684,1528.5
14.655691,37.917325,1528.5
14.655739,37.917133,1528.6
14.655665,37.916984,1528.6
14.655399,37.916773,1528.4
14.655296,37.916657,1528.3
14.655244,37.91654,1528.2
14.655215,37.916147,1526.3
14.65517,37.915947,1525.0
14.655056,37.915721,1523.7
14.654964,37.91546,1522.1
14.654923,37.915245,1521.2
14.654952,37.915037,1520.4
14.655256,37.914624,1518.8
14.655282,37.914475,1518.7
14.655356,37.914332,1518.8
14.655518,37.91421,1519.0
14.655846,37.913999,1518.8
14.656585,37.913142,1508.1
14.656644,37.913017,1506.5
14.65652,37.912583,1499.0
14.656548,37.911744,1489.1
14.656468,37.911607,1488.9
14.656344,37.911511,1488.9
14.656202,37.911456,1489.1
14.655923,37.911392,1490.1
14.655751,37.911331,1490.5
14.655675,37.911274,1491.0
14.655614,37.911153,1491.2
14.655664,37.911001,1491.4
14.656111,37.910024,1490.3
14.656157,37.9098,1489.4
14.656094,37.90963,1489.2
14.655955,37.90946,1488.6
14.655168,37.908966,1490.1
14.654948,37.908814,1490.9
14.65482,37.908704,1491.3
14.654742,37.908562,1491.6
14.654677,37.908179,1492.3
14.654517,37.90772,1491.0
14.654089,37.906921,1490.9
14.653969,37.906579,1492.1
14.653905,37.9063,1493.6
14.653753,37.906046,1494.2
14.652682,37.904776,1486.9
14.652377,37.904503,1484.1
14.652286,37.904337,1482.9
14.652254,37.904199,1482.3
14.652215,37.903734,1479.3
14.652063,37.902801,1474.2
14.652056,37.902694,1473.8
14.652075,37.902602,1473.6
14.65213,37.902506,1473.3
14.652725,37.901705,1473.2
14.652891,37.901587,1473.4
14.653205,37.901461,1473.9
14.653328,37.901375,1474.0
14.654173,37.900257,1470.0
14.654781,37.89973,1467.0
14.654864,37.89964,1466.8
14.654926,37.899563,1466.7
14.654969,37.899459,1466.5
14.654968,37.899325,1466.4
14.654981,37.899062,1466.3
14.655022,37.898834,1466.3
14.655259,37.898265,1467.2
14.655259,37.898151,1467.5
14.655207,37.898043,1467.7
14.65474,37.897547,1469.2
14.654325,37.897038,1471.1
14.654207,37.896807,1471.7
14.654154,37.896574,1472.2
14.654138,37.896255,1472.4
14.654179,37.89593,1472.0
14.654344,37.895495,1469.9
14.654707,37.895022,1466.0
14.654762,37.894866,1465.3
14.654786,37.894631,1462.7
14.654776,37.894049,1453.7
14.654949,37.893487,1443.5
14.654913,37.893413,1441.8
14.654883,37.893398,1439.5
14.654849,37.893391,1438.0
14.654783,37.893404,1436.6
14.654739,37.893445,1435.5
14.654685,37.893626,1434.0
14.65465,37.893835,1434.0
14.654513,37.894286,1434.0
14.654452,37.894766,1435.1
14.654403,37.894915,1435.4
14.654279,37.895058,1435.3
14.653855,37.895305,1434.3
14.653718,37.895415,1433.4
14.653616,37.895541,1432.6
14.653171,37.896275,1426.0
14.652826,37.896683,1423.8
14.652744,37.89675,1423.7
14.652641,37.89677,1423.7
14.652548,37.896745,1423.7
14.652489,37.89665,1423.8
14.652495,37.896596,1423.8
14.65253,37.896539,1423.8
14.652919,37.896218,1423.3
14.653011,37.896106,1423.2
14.65303,37.895976,1423.0
14.652958,37.895569,1422.2
14.653061,37.895002,1419.2
14.653032,37.894909,1418.6
14.652876,37.8947,1417.0
14.652857,37.894599,1415.9
14.652862,37.894448,1415.0
14.652946,37.894032,1410.5
14.653003,37.89392,1409.3
14.653214,37.893697,1405.6
14.653289,37.893553,1404.2
14.653279,37.893464,1402.6
14.652936,37.89281,1393.0
14.652933,37.89273,1391.9
14.65297,37.892632,1391.0
14.653349,37.89229,1386.7
14.653354,37.892222,1386.0
14.653315,37.892163,1385.4
14.653219,37.892152,1384.8
14.65313,37.892187,1384.1
14.652708,37.892547,1383.2
14.652648,37.892659,1383.2
14.652612,37.892799,1383.2
14.652607,37.893146,1383.5
14.652565,37.893321,1383.7
14.652554,37.89337,1383.6
14.652492,37.893425,1383.8
14.652232,37.893476,1384.2
14.652136,37.893505,1384.6
14.652068,37.893553,1384.9
14.651853,37.893873,1386.3
14.651802,37.893929,1386.8
14.651668,37.893971,1387.4
14.651532,37.893971,1387.9
14.651451,37.893953,1388.4
14.651357,37.893884,1388.9
14.651328,37.893794,1388.4
14.651318,37.893628,1387.6
14.651262,37.893466,1386.7
14.651129,37.893292,1384.8
14.65107,37.893166,1384.2
14.651045,37.892975,1382.3
14.650997,37.892837,1381.3
14.650884,37.892693,1380.4
14.6508,37.892501,1378.5
14.65071,37.892427,1377.6
14.650349,37.89232,1375.3
14.650146,37.892193,1373.7
14.649959,37.892033,1372.2
14.649611,37.891846,1374.0
14.649451,37.891803,1374.8
14.649135,37.89179,1376.6
14.648986,37.891724,1377.4
14.648925,37.891682,1378.3
14.648891,37.891637,1379.5
14.648897,37.891539,1380.4
14.648959,37.891229,1382.2
14.64901,37.891179,1381.9
14.649124,37.891147,1381.4
14.649477,37.891132,1379.0
14.650185,37.890906,1371.8
14.650299,37.890839,1370.4
14.650589,37.890393,1362.3
14.650678,37.890308,1360.7
14.6518,37.889968,1353.9
14.652514,37.889569,1354.1
14.653491,37.889306,1360.1
14.653686,37.889215,1361.0
14.653801,37.889098,1362.0
14.653857,37.888997,1363.0
14.653867,37.888886,1364.0
14.653812,37.888689,1365.8
14.653817,37.888571,1366.5
14.653894,37.888441,1367.2
14.655339,37.886932,1353.2
14.65546,37.886853,1351.8
14.655847,37.886736,1347.5
14.65597,37.886669,1345.9
14.656134,37.886467,1342.6
14.656677,37.885519,1330.6
14.656697,37.885322,1329.7
14.656635,37.885151,1329.6
14.65648,37.884868,1329.7
14.656446,37.884701,1330.3
14.656488,37.884609,1331.0
14.656598,37.884537,1331.8
14.656783,37.884497,1332.5
14.658266,37.884368,1337.8
14.658506,37.884433,1337.6
14.658791,37.884532,1337.0
14.658967,37.884516,1336.6
14.660018,37.88401,1335.8
14.660181,37.883846,1336.2
14.660264,37.883674,1337.0
14.660246,37.883507,1337.6
14.659954,37.882972,1341.9
14.659926,37.882861,1342.6
14.659934,37.882744,1343.3
14.660034,37.882383,1345.7
14.660057,37.882268,1346.5
14.660052,37.882133,1347.2
14.660022,37.881981,1348.0
14.659759,37.881272,1351.1
14.659748,37.881167,1351.3
14.659781,37.881075,1351.3
14.660198,37.880323,1351.0
14.660294,37.880224,1349.6
14.660488,37.880058,1346.8
14.660799,37.879841,1342.8
14.660891,37.879752,1341.5
14.66095,37.879644,1340.2
14.661402,37.878281,1330.1
14.661475,37.878186,1330.4
14.661589,37.878105,1330.5
14.662567,37.877574,1329.8
14.662754,37.877453,1329.3
14.66291,37.877326,1329.2
14.663833,37.876455,1330.9
14.665687,37.875336,1333.5
14.665948,37.875206,1332.8
14.667587,37.874566,1333.0
14.667694,37.874503,1333.3
14.667773,37.874411,1333.7
14.667833,37.87426,1334.0
14.668229,37.873268,1334.1
14.668308,37.873195,1333.8
14.668398,37.873165,1333.3
14.668537,37.87317,1332.8
14.669266,37.873419,1328.7
14.669423,37.873461,1328.0
14.669575,37.873446,1327.3
14.669678,37.873406,1326.7
14.670372,37.872966,1322.1
14.670505,37.872945,1321.4
14.671319,37.872953,1316.7
14.671429,37.872971,1316.1
14.672046,37.873356,1312.3
14.67216,37.873401,1311.8
14.672291,37.873414,1311.2
14.673913,37.873408,1303.0
14.674053,37.873389,1302.1
14.674184,37.873344,1301.2
14.674439,37.873213,1299.4
14.674886,37.873074,1295.8
14.675002,37.872997,1295.0
14.675163,37.872627,1292.8
14.675828,37.871918,1291.1
14.675989,37.871681,1291.4
14.676288,37.871052,1292.9
14.676693,37.870186,1292.3
14.676691,37.870033,1291.8
14.676665,37.869953,1291.4
14.676022,37.868991,1285.5
14.676019,37.868939,1285.0
14.67604,37.868894,1284.6
14.676141,37.868842,1284.2
14.676204,37.868851,1283.8
14.676253,37.868882,1283.3
14.677014,37.869745,1280.8
14.677129,37.869836,1280.6
14.677279,37.869919,1280.4
14.680653,37.87127,1250.5
14.680831,37.871312,1249.3
14.681023,37.871301,1248.3
14.681117,37.87128,1247.2
14.681285,37.871211,1246.4
14.681444,37.871084,1245.7
14.681742,37.870484,1243.2
14.681782,37.870444,1243.1
14.681916,37.870387,1243.1
14.682145,37.870375,1243.2
14.68225,37.870354,1243.4
14.682366,37.870311,1243.7
14.682562,37.870169,1244.4
14.682833,37.869913,1244.9
14.682995,37.869726,1244.5
14.683383,37.868975,1239.4
14.683461,37.868904,1238.6
14.68356,37.86885,1237.9
14.683805,37.868798,1236.4
14.684214,37.868784,1233.9
14.684264,37.868679,1232.3
14.684948,37.8679,1219.0
14.685016,37.867855,1217.9
14.685088,37.867839,1216.8
14.685161,37.867855,1215.7
14.685248,37.8679,1214.5
14.685547,37.868139,1211.1
14.685699,37.868212,1210.1
14.685789,37.868227,1209.1
14.685857,37.868223,1208.9
14.686004,37.868152,1208.7
14.686141,37.868011,1208.6
14.686216,37.86796,1208.5
14.687139,37.867534,1207.8
14.687229,37.86752,1207.8
14.687321,37.86753,1207.7
14.687973,37.867743,1207.9
14.688055,37.867756,1207.9
14.688122,37.867749,1208.0
14.688187,37.867721,1208.1
14.688237,37.867674,1208.1
14.688706,37.867065,1209.4
14.688771,37.866994,1209.8
14.688841,37.866947,1210.1
14.688923,37.86692,1210.5
14.689876,37.86679,1213.6
14.689974,37.866758,1213.9
14.690044,37.866713,1214.1
14.690417,37.866236,1208.9
14.690515,37.866112,1207.2
14.690598,37.86595,1205.5
14.690772,37.865275,1193.4
14.690802,37.86522,1191.8
14.69086,37.86517,1190.4
14.691406,37.86481,1184.6
14.691513,37.864774,1184.7
14.692314,37.864636,1188.7
14.692409,37.864603,1189.2
14.692469,37.864552,1189.7
14.692506,37.864491,1190.1
14.692516,37.864428,1190.4
14.6925,37.864361,1190.7
14.692226,37.863861,1190.7
14.692187,37.863774,1190.6
14.692173,37.863681,1190.4
14.692215,37.862942,1189.5
14.692226,37.862873,1189.5
14.692267,37.862812,1189.7
14.692398,37.862728,1190.4
14.692506,37.86271,1191.1
14.693771,37.862689,1201.1
14.693916,37.862656,1202.1
14.693974,37.862617,1203.2
14.694001,37.862557,1204.3
14.694004,37.862487,1205.4
14.693977,37.862247,1207.5
14.693993,37.862173,1208.5
14.694144,37.861844,1210.1
14.694161,37.861755,1210.5
14.694152,37.861668,1211.0
14.693971,37.861196,1212.8
14.69396,37.8611,1213.1
14.693974,37.860933,1213.3
14.69401,37.860814,1213.5
14.694257,37.860463,1213.9
14.694279,37.86032,1213.9
14.694257,37.860038,1213.8
14.694292,37.85985,1213.7
14.694734,37.858916,1211.1
14.694803,37.858849,1210.7
14.695236,37.858578,1208.8
14.6953,37.858504,1208.3
14.695409,37.858262,1207.3
14.6955,37.858138,1206.8
14.695604,37.858075,1206.4
14.696839,37.857718,1208.2
14.696955,37.857666,1208.9
14.697031,37.857583,1209.8
14.69732,37.857119,1215.3
14.697435,37.856989,1216.6
14.697526,37.856948,1217.9
14.697828,37.856907,1220.3
14.697921,37.856888,1221.4
14.698,37.856851,1222.4
14.698057,37.85681,1224.1
14.698162,37.856621,1227.4
14.698348,37.856313,1232.0
14.698409,37.856213,1233.5
14.698452,37.856021,1236.0
14.698409,37.855393,1243.3
14.698393,37.855325,1244.0
14.698357,37.855269,1244.6
14.698307,37.855225,1245.2
14.698096,37.855108,1245.4
14.698017,37.854995,1245.0
14.697971,37.854571,1242.4
14.69791,37.854401,1241.5
14.697704,37.85411,1238.5
14.697638,37.854042,1237.4
14.697053,37.853589,1225.5
14.696964,37.85353,1223.6
14.696254,37.853222,1210.7
14.696193,37.853181,1209.1
14.696152,37.853127,1207.5
14.696136,37.85307,1206.0
14.69615,37.853011,1204.4
14.696198,37.852955,1202.9
14.696313,37.8529,1201.5
14.697125,37.852703,1195.9
14.697205,37.852669,1195.4
14.697286,37.85257,1194.9
14.697302,37.852509,1194.4
14.697293,37.852441,1194.0
14.697103,37.852063,1192.2
14.69705,37.851888,1190.9
14.69706,37.8518,1190.2
14.697216,37.851336,1186.8
14.697266,37.851123,1185.2
14.697141,37.850632,1181.2
14.697128,37.850537,1180.4
14.697139,37.850466,1179.8
14.697177,37.850394,1178.8
14.697241,37.850331,1177.9
14.698074,37.849738,1172.2
14.698194,37.849626,1171.7
14.698259,37.849543,1171.4
14.698309,37.849456,1171.0
14.698443,37.849219,1170.3
14.69852,37.849129,1169.9
14.698758,37.848846,1169.0
14.699091,37.848316,1169.0
14.699137,37.848262,1169.0
14.69954,37.847786,1169.0
14.699868,37.847392,1168.1
14.69997,37.847287,1167.6
14.700049,37.84722,1167.2
14.700172,37.847118,1166.7
14.700194,37.847099,1166.3
14.700259,37.847047,1165.8
14.700319,37.847003,1165.4
14.70037,37.846975,1164.9
14.70083,37.846879,1163.1
14.700922,37.84686,1162.7
14.701084,37.846826,1162.2
14.701228,37.846771,1161.8
14.701302,37.846734,1161.3
14.701349,37.846695,1161.0
14.701388,37.846659,1160.6
14.701614,37.846439,1160.0
14.701694,37.846385,1160.0
14.701739,37.84637,1160.0
14.701754,37.846364,1160.0
14.701986,37.846283,1160.9
14.702308,37.846176,1163.5
14.702583,37.846084,1165.4
14.703082,37.845918,1169.2
14.703298,37.845895,1170.1
14.703409,37.845914,1171.1
14.70349,37.845959,1172.0
14.703549,37.845999,1173.0
14.703647,37.846065,1174.0
14.703844,37.846172,1176.1
14.703992,37.846222,1177.2
14.704239,37.846244,1178.9
14.704423,37.846199,1179.4
14.704758,37.846015,1180.1
14.704854,37.845989,1180.2
14.705001,37.845979,1180.4
14.705205,37.845973,1180.5
14.705384,37.845986,1180.6
14.706387,37.846158,1180.3
14.706489,37.846158,1180.1
14.706879,37.846097,1179.3
14.707383,37.846142,1177.5
14.707571,37.8461,1177.0
14.707675,37.846059,1176.6
14.708181,37.845784,1174.5
14.708543,37.845636,1172.4
14.708638,37.845586,1168.9
14.708751,37.845534,1165.5
14.708882,37.845504,1162.1
14.708986,37.8455,1158.7
14.709118,37.845515,1155.4
14.709501,37.845597,1145.6
14.709683,37.845576,1142.4
14.710003,37.845402,1133.0
14.710534,37.845187,1117.6
14.711102,37.844907,1110.3
14.711173,37.844871,1110.9
14.71131,37.844914,1111.6
14.711545,37.844962,1112.9
14.711721,37.844964,1113.5
14.711774,37.844956,1114.2
14.711856,37.844918,1114.8
14.711916,37.844832,1115.5
14.711928,37.844776,1116.1
14.711921,37.844735,1116.7
14.711706,37.844304,1119.7
14.711717,37.844243,1120.2
14.711748,37.844161,1120.7
14.711837,37.843959,1121.6
14.711864,37.843906,1122.0
14.711923,37.843857,1122.0
14.712003,37.843823,1122.5
14.712474,37.843637,1125.2
14.712565,37.843617,1125.8
14.712858,37.843607,1127.0
14.713098,37.843642,1128.4
14.713218,37.843705,1129.5
14.713232,37.843712,1130.7
14.713349,37.843777,1131.8
14.713474,37.843859,1133.0
14.713567,37.843889,1134.1
14.713633,37.843891,1135.3
14.713689,37.843886,1136.4
14.713813,37.843869,1137.6
14.713989,37.843851,1138.7
14.714033,37.843853,1139.9
14.714067,37.843855,1140.6
14.714326,37.84393,1142.1
14.714366,37.843924,1142.8
14.714488,37.843848,1143.5
14.714537,37.843796,1144.7
14.714557,37.843775,1145.9
14.714582,37.84374,1147.2
14.714636,37.843602,1146.8
14.714659,37.843557,1145.5
14.714694,37.843514,1143.7
14.71481,37.84345,1142.0
14.714842,37.843442,1140.2
14.714887,37.843432,1138.5
14.71508,37.843403,1136.7
14.715098,37.8434,1135.0
14.71517,37.843412,1133.2
14.715266,37.843448,1131.5
14.715355,37.843492,1129.7
14.71549,37.843572,1128.0
14.715606,37.843642,1128.5
14.715691,37.843687,1129.1
14.715762,37.843764,1129.5
14.71585,37.843868,1130.0
14.715956,37.844019,1130.4
14.71617,37.844321,1130.4
14.716216,37.844405,1132.0
14.716253,37.844474,1134.5
14.716283,37.844516,1137.0
14.716342,37.844521,1139.5
14.716393,37.844504,1142.0
14.716515,37.84438,1144.5
14.716538,37.844337,1147.3
14.716453,37.844284,1149.8
14.71643,37.844254,1152.4
14.71641,37.844212,1154.8
14.716377,37.844141,1157.3
14.716341,37.844039,1159.7
14.716356,37.843786,1159.7
14.716358,37.843721,1159.7
14.716358,37.843705,1159.0
14.716344,37.843643,1158.3
14.71628,37.843591,1157.5
14.716245,37.843556,1155.1
14.71626,37.843486,1152.6
14.716236,37.843411,1150.2
14.716154,37.84337,1147.7
14.716017,37.843268,1145.2
14.715942,37.843034,1140.2
14.715904,37.842997,1137.7
14.715766,37.84295,1134.9
14.715698,37.843108,1132.4
14.715609,37.843169,1129.9
14.715618,37.843129,1127.0
14.715647,37.842887,1121.4
14.715629,37.842765,1118.6
14.715552,37.842555,1113.0
14.715545,37.842463,1110.9
14.715558,37.842372,1108.6
14.715667,37.842238,1106.4
14.715684,37.842192,1105.9
14.71568,37.842088,1105.5
14.715589,37.841802,1104.0
14.715595,37.84173,1103.4
14.715678,37.841573,1102.8
14.715894,37.841412,1100.7
14.716262,37.841217,1096.4
14.716694,37.840801,1088.2
14.716824,37.840724,1086.0
14.716981,37.840662,1083.5
14.717098,37.840652,1081.0
14.717302,37.840656,1078.5
14.717503,37.840708,1076.0
14.717674,37.840757,1073.6
14.717489,37.840588,1068.9
14.71733,37.840421,1064.2
14.717217,37.840274,1062.2
14.717674,37.840403,1057.0
14.717808,37.840423,1056.1
14.71794,37.840424,1055.3
14.718339,37.840368,1053.4
14.718503,37.840338,1053.0
14.718613,37.8403,1052.8
14.718678,37.840257,1052.5
14.718729,37.840186,1052.1
14.719126,37.839121,1042.7
14.719182,37.839039,1041.6
14.719244,37.838988,1039.5
14.719358,37.838953,1037.5
14.719471,37.838946,1035.5
14.719864,37.838991,1030.6
14.720011,37.838995,1029.2
14.720323,37.838988,1026.5
14.720475,37.83896,1025.2
14.720577,37.838893,1024.0
14.72063,37.838803,1022.7
14.720689,37.838535,1019.3
14.720728,37.838431,1018.3
14.720797,37.838328,1017.3
14.720992,37.838197,1015.4
14.721127,37.838161,1014.4
14.721256,37.838158,1014.5
14.721393,37.838181,1014.5
14.721506,37.838224,1014.4
14.721594,37.83828,1014.3
14.721819,37.838549,1013.9
14.721914,37.838617,1013.7
14.722033,37.838678,1013.4
14.722154,37.83871,1013.2
14.722285,37.838722,1012.9
14.723058,37.838703,1010.6
14.723638,37.838577,1008.2
14.723959,37.83853,1007.3
14.72436,37.838504,1006.1
14.724429,37.838469,1005.8
14.724496,37.838416,1005.3
14.724543,37.838345,1003.8
14.724789,37.837586,992.0
14.724761,37.837463,990.5
14.724624,37.837258,987.3
14.724603,37.837144,985.8
14.724625,37.837098,984.4
14.724685,37.837071,983.0
14.724769,37.837067,981.6
14.725172,37.83713,977.8
14.725353,37.83717,976.6
14.725585,37.837268,976.5
14.725676,37.837284,976.5
14.725765,37.837269,976.5
14.725836,37.83723,976.5
14.725899,37.837165,976.6
14.726138,37.836814,977.0
14.72626,37.836575,977.5
14.726288,37.836466,977.7
14.726288,37.836371,977.9
14.726263,37.836281,978.0
14.726115,37.836063,978.2
14.72609,37.835973,978.2
14.72609,37.835901,978.3
14.726113,37.835816,978.4
14.726171,37.835722,978.5
14.726534,37.835323,979.0
14.726924,37.834877,978.7
14.727008,37.834765,978.6
14.727054,37.834671,978.5
14.727073,37.83456,978.4
