longitude,latitude,altitude
10.88515,43.407179,261.8
10.88517,43.407478,255.6
10.885188,43.407605,253.3
10.885244,43.407745,251.0
10.885312,43.407869,248.6
10.885443,43.408036,243.8
10.88551,43.408078,241.3
10.885845,43.40817,236.0
10.885862,43.408255,233.2
10.885773,43.408333,231.5
10.885703,43.408351,229.5
10.885373,43.408368,226.0
10.885317,43.408387,224.6
10.885282,43.408419,223.4
10.885277,43.408466,222.3
10.885298,43.40851,221.3
10.885444,43.408633,220.4
10.885462,43.408663,219.7
10.885451,43.408686,219.0
10.885422,43.408709,218.5
10.885306,43.408744,218.1
10.885284,43.408783,217.7
10.885311,43.408874,217.4
10.885282,43.408921,217.2
10.885041,43.409031,216.9
10.884972,43.409103,216.7
10.884979,43.409294,216.5
10.884962,43.409348,216.3
10.884764,43.409471,215.7
10.884742,43.409532,215.3
10.884649,43.410282,209.6
10.88466,43.410401,208.5
10.884691,43.410503,207.5
10.884751,43.41058,206.4
10.885097,43.410788,202.8
10.885133,43.410877,201.6
10.885126,43.410948,200.4
10.885084,43.411006,199.3
10.885009,43.411071,198.4
10.884931,43.411102,197.5
10.884179,43.411308,191.9
10.884212,43.411392,191.1
10.884276,43.411556,190.3
10.88426,43.411798,188.9
10.88426,43.411852,188.3
10.8842,43.411877,187.7
10.884071,43.411929,187.1
10.883717,43.412036,186.4
10.88299,43.412199,185.7
10.88279,43.412265,185.8
10.882608,43.412348,186.0
10.882442,43.412464,186.3
10.882223,43.412704,187.3
10.882156,43.412834,187.7
10.88211,43.412959,188.0
10.882082,43.41311,188.2
10.882091,43.413252,188.5
10.882126,43.413473,188.5
10.882126,43.413562,188.2
10.882125,43.413637,187.9
10.882125,43.413683,187.6
10.882083,43.413844,187.3
10.881547,43.415492,176.8
10.88154,43.415515,176.2
10.881127,43.416821,171.1
10.881052,43.417007,170.9
10.880855,43.417364,171.0
10.878964,43.4201,172.1
10.877513,43.422147,165.2
10.877396,43.422333,164.4
10.877329,43.422485,164.0
10.877264,43.422692,163.4
10.877126,43.423307,161.7
10.877003,43.423818,160.4
10.876932,43.424108,160.1
10.87681,43.424572,160.3
10.876745,43.424729,160.4
10.876657,43.42486,160.5
10.876576,43.424925,160.2
10.876544,43.42495,159.9
10.8763,43.425103,159.2
10.876024,43.425201,158.6
10.875739,43.425291,158.2
10.875665,43.425314,158.0
10.875267,43.425439,157.4
10.874813,43.425603,156.2
10.87411,43.425918,155.0
10.873096,43.426422,156.6
10.87204,43.426919,158.6
10.871799,43.427016,158.9
10.87154,43.427078,158.9
10.870328,43.427227,157.7
10.870045,43.427274,156.9
10.869855,43.427331,156.4
10.869615,43.427427,155.2
10.869449,43.427516,154.6
10.869384,43.427551,154.0
10.868456,43.428049,152.5
10.868006,43.428316,153.4
10.867754,43.428495,154.3
10.866985,43.429142,158.1
10.866647,43.429401,157.1
10.866249,43.429681,154.9
10.865375,43.430292,150.2
10.865229,43.430393,149.8
10.864938,43.430596,148.7
10.864653,43.430795,148.7
10.863269,43.43176,145.0
10.863138,43.431902,144.5
10.863064,43.432025,144.0
10.863033,43.432123,143.5
10.86299,43.432359,142.5
10.862928,43.432847,140.5
10.862767,43.43486,143.2
10.862677,43.435285,144.6
10.862394,43.43567,146.1
10.861945,43.43606,146.4
10.860869,43.436991,142.1
10.860817,43.437037,141.6
10.859706,43.437998,140.2
10.859519,43.438179,140.3
10.859384,43.438307,140.4
10.858171,43.439832,134.5
10.858137,43.439874,133.9
10.857442,43.440777,129.0
10.857127,43.440991,128.3
10.857082,43.441021,128.2
10.855525,43.441819,125.6
10.855037,43.442141,124.1
10.854857,43.442488,123.1
10.854845,43.442548,122.9
10.854692,43.443369,122.0
10.85449,43.44445,121.4
10.854479,43.444508,121.3
10.854464,43.444589,121.2
10.854226,43.445858,120.3
10.854046,43.446334,120.5
10.853129,43.44765,118.9
10.853093,43.447702,118.6
10.852747,43.448199,117.1
10.852655,43.448334,116.9
10.851862,43.449403,114.7
10.8517,43.449753,114.2
10.851552,43.45008,114.0
10.85147,43.450334,113.9
10.851291,43.451745,117.2
10.851112,43.451955,118.0
10.850876,43.452134,118.7
10.850676,43.452217,119.2
10.850417,43.45224,120.1
10.846452,43.452124,119.2
10.845725,43.452263,118.3
10.845102,43.452416,117.7
10.839636,43.454292,124.9
10.8364,43.456513,114.6
10.83448,43.457008,107.6
10.833591,43.457191,105.5
10.830031,43.456978,102.0
10.829878,43.456919,101.9
10.829784,43.456944,101.8
10.829715,43.456989,101.7
10.829726,43.457131,101.6
10.82987,43.457602,101.5
10.830052,43.458044,101.6
10.830424,43.458859,102.1
10.831124,43.460372,114.7
10.831926,43.462134,130.0
10.832381,43.463841,139.8
10.832575,43.464264,143.8
10.832993,43.46462,147.9
10.833973,43.465127,154.2
10.835548,43.465942,163.4
10.83606,43.466299,165.6
10.836235,43.466519,166.2
10.836599,43.466974,167.7
10.837149,43.467982,171.7
10.838097,43.468536,174.7
10.8409,43.469408,180.8
10.842119,43.469106,183.9
10.842922,43.469321,185.5
10.843446,43.469461,186.5
10.844347,43.469541,187.8
10.845421,43.469478,188.0
10.845954,43.469474,187.6
10.846386,43.46966,187.0
10.846932,43.469977,186.3
10.848279,43.470456,185.1
10.851135,43.471151,191.0
10.851333,43.471199,191.3
10.851998,43.471316,192.3
10.853147,43.471101,192.5
10.853689,43.470973,192.0
10.854006,43.470912,191.7
10.854631,43.471017,192.9
10.855618,43.471177,196.3
10.855953,43.471215,197.2
10.856313,43.47116,198.1
10.856613,43.471137,198.9
10.85732,43.471123,200.3
10.85872,43.471375,200.2
10.86016,43.471768,201.0
10.860864,43.472024,202.1
10.861435,43.472144,202.9
10.86246,43.472123,203.5
10.863425,43.472082,203.0
10.863648,43.472114,202.9
10.86388,43.472174,202.7
10.864088,43.472269,202.6
10.8649,43.472746,202.1
10.866277,43.473559,204.9
10.866523,43.473706,205.6
10.86791,43.474538,208.0
10.868164,43.474661,207.9
10.868362,43.474729,207.8
10.868777,43.474822,207.3
10.870885,43.475184,210.2
10.871529,43.475327,212.3
10.872112,43.475547,213.9
10.872442,43.475702,214.6
10.872613,43.475797,214.8
10.872763,43.47591,215.0
10.874204,43.477323,221.4
10.874369,43.477505,222.5
10.875361,43.479031,233.8
10.875465,43.479122,234.6
10.875578,43.479193,235.3
10.875731,43.479238,236.1
10.875855,43.479262,236.8
10.876573,43.479318,240.0
10.877012,43.479391,241.6
10.877233,43.479474,242.5
10.878307,43.479966,245.6
10.880725,43.481088,260.0
10.881027,43.481207,261.6
10.88129,43.481284,263.2
10.881908,43.48138,266.8
10.882376,43.481495,268.5
10.882477,43.481573,268.9
10.882516,43.481633,269.4
10.882523,43.481714,269.8
10.882501,43.48178,270.1
10.881873,43.482435,271.1
10.88173,43.482614,271.0
10.881661,43.482793,270.7
10.88167,43.483106,270.2
10.881726,43.483258,270.0
10.8818,43.483376,269.9
10.881907,43.483461,269.8
10.882055,43.48353,269.7
10.882971,43.483736,270.4
10.883402,43.483968,271.7
10.883629,43.484143,272.8
10.883812,43.484212,273.5
10.885438,43.484527,283.4
10.885675,43.484559,284.2
10.885834,43.48455,284.9
10.88596,43.484512,285.5
10.887046,43.483908,289.9
10.887521,43.483455,291.0
10.887727,43.483359,291.0
10.887863,43.483412,291.1
10.887988,43.483509,291.3
10.888237,43.483779,291.6
10.888401,43.483863,291.7
10.88859,43.483932,291.9
10.889144,43.484072,292.3
10.889321,43.484149,292.5
10.889478,43.484269,292.6
10.889911,43.484688,293.6
10.891233,43.485175,296.7
10.892781,43.485723,303.9
10.893152,43.4858,306.2
10.893635,43.485851,308.5
10.893832,43.485907,309.2
10.893977,43.485991,309.9
10.894085,43.48609,310.5
10.894925,43.487408,325.9
10.895047,43.487513,327.3
10.895195,43.487578,328.7
10.895359,43.487613,330.1
10.896056,43.487624,337.3
10.896359,43.487639,340.0
10.897481,43.487817,348.0
10.897638,43.4878,348.4
10.898152,43.487713,350.8
10.898496,43.487639,351.9
10.898825,43.487583,352.8
10.89907,43.487556,353.7
10.899274,43.487563,354.2
10.89945,43.487589,354.7
10.899922,43.487768,356.7
10.900102,43.487815,357.1
10.900253,43.487809,357.6
10.900386,43.487775,358.1
10.900674,43.487594,359.5
10.900799,43.487533,359.9
10.900954,43.487498,360.3
10.902309,43.487534,364.7
10.902477,43.487569,365.2
10.903001,43.487804,367.6
10.90315,43.48784,368.2
10.90333,43.487861,368.8
10.903523,43.487857,369.4
10.904129,43.487801,371.3
10.904581,43.487807,372.5
10.90674,43.48796,371.7
10.907101,43.487962,371.2
10.907966,43.487853,369.8
10.908504,43.487785,369.0
10.908867,43.487718,368.1
10.909067,43.48765,367.9
10.909573,43.487432,367.1
10.909807,43.487318,366.7
10.910001,43.487188,366.6
10.910271,43.486975,366.8
10.910396,43.486741,367.2
10.910427,43.486435,368.3
10.910437,43.486016,370.1
10.910539,43.485183,373.5
10.910605,43.484979,373.7
10.910688,43.484853,373.8
10.910806,43.484755,373.7
10.911273,43.484479,373.9
10.91202,43.484067,375.0
10.912253,43.483957,375.5
10.912407,43.483923,375.9
10.912577,43.483935,376.2
10.912786,43.484014,376.6
10.913753,43.48452,379.2
10.914005,43.484621,379.4
10.914766,43.48478,379.5
10.915172,43.484907,379.8
10.917728,43.485829,397.1
10.918002,43.485954,398.7
10.918228,43.486084,400.1
10.921529,43.48868,406.5
10.921782,43.488839,407.3
10.922281,43.489097,410.0
10.922486,43.489289,411.6
10.922815,43.489689,416.5
10.92297,43.489827,417.6
10.92312,43.489876,418.7
10.92335,43.48988,419.8
10.924872,43.489662,430.8
10.927191,43.489341,426.5
10.928617,43.489233,424.6
10.928956,43.489233,426.3
10.930249,43.48957,439.5
10.932349,43.489759,456.4
10.93248,43.489819,457.7
10.932528,43.489921,458.9
10.932518,43.489978,460.1
10.932487,43.49003,461.3
10.93243,43.490063,462.4
10.93237,43.490087,463.4
10.932273,43.490097,464.4
10.931405,43.490094,468.7
10.931077,43.490127,469.5
10.930819,43.490177,470.1
10.930247,43.490367,470.0
10.928902,43.490946,466.8
10.928729,43.491045,466.2
10.928659,43.491107,466.1
10.928553,43.491247,466.2
10.928532,43.491452,466.5
10.92855,43.491507,466.9
10.928772,43.49184,468.6
10.928827,43.49198,469.0
10.928838,43.492086,469.4
10.928819,43.492205,470.5
10.928802,43.492275,471.5
10.928773,43.492339,472.6
10.928734,43.492395,473.6
10.928657,43.492482,474.7
10.928568,43.492573,475.8
10.928372,43.492716,478.1
10.927454,43.493307,486.2
10.927038,43.493593,489.6
10.926796,43.493814,491.4
10.92671,43.493912,492.2
10.926317,43.494448,497.4
10.926057,43.494824,500.7
10.926003,43.494974,501.6
10.926025,43.495094,502.4
10.926113,43.495296,504.1
10.926125,43.495365,505.0
10.92612,43.495431,505.8
10.926018,43.495715,508.0
10.926033,43.495825,508.6
10.926133,43.495979,509.0
10.926314,43.496112,509.9
10.926641,43.496307,511.1
10.926823,43.496435,511.7
10.926958,43.496592,512.1
10.927013,43.496775,512.3
10.927268,43.498079,511.5
10.927674,43.49935,510.5
10.927945,43.500461,510.2
10.929354,43.504225,510.9
10.929489,43.504717,511.0
10.929531,43.504961,510.5
10.929586,43.506168,501.0
10.929546,43.506287,500.0
10.929509,43.506342,498.9
10.929441,43.506393,497.8
10.929356,43.506434,496.7
10.929165,43.506493,495.6
10.928978,43.506592,494.6
10.928858,43.506738,493.9
10.92879,43.506884,493.2
10.928722,43.507206,491.4
10.928671,43.507621,489.7
10.928587,43.5087,486.5
10.928575,43.509215,484.6
10.928599,43.509341,484.3
10.928651,43.50947,484.1
10.929066,43.510293,483.1
10.929329,43.510708,483.8
10.929843,43.511431,485.1
10.930016,43.511767,485.0
10.93019,43.512422,483.6
10.930224,43.512736,482.7
10.930191,43.512892,482.4
10.930031,43.513177,481.6
10.929977,43.513224,481.3
10.929901,43.513274,481.0
10.929808,43.513322,480.3
10.929253,43.513579,476.2
10.928905,43.513833,473.4
10.92873,43.514035,471.5
10.928664,43.514163,470.6
10.92857,43.514718,464.6
10.928445,43.514957,462.5
10.927819,43.515619,458.2
10.927642,43.515739,457.8
10.927123,43.516007,455.1
10.926995,43.516108,454.5
10.926918,43.516218,453.9
10.926883,43.516399,452.6
10.927112,43.519138,439.5
10.927231,43.519761,437.6
10.927834,43.521961,434.1
10.927912,43.522159,434.0
10.92807,43.522471,433.9
10.928532,43.523311,433.7
10.928574,43.523437,433.7
10.928871,43.52485,431.8
10.92886,43.525207,430.9
10.928563,43.527236,429.5
10.92852,43.528526,431.4
10.928561,43.528704,431.6
10.92864,43.528895,431.8
10.928947,43.529312,432.2
10.929116,43.529506,432.3
10.929282,43.529681,432.3
10.929358,43.529736,432.2
10.929591,43.529848,432.1
10.931678,43.530573,426.5
10.931943,43.530644,425.5
10.932455,43.530727,423.6
10.933589,43.530905,418.9
10.934513,43.531031,415.1
10.936004,43.531245,408.6
10.936489,43.531329,406.9
10.936709,43.531402,406.6
10.938175,43.532069,405.4
10.939003,43.532422,406.7
10.939444,43.532507,407.1
10.940241,43.53257,407.5
10.94205,43.53274,407.2
10.942211,43.53276,407.2
10.942967,43.532802,407.1
10.94313,43.532801,406.9
10.944266,43.532795,405.0
10.944653,43.532792,404.1
10.945275,43.532796,402.7
10.945604,43.532815,402.2
10.94583,43.532876,402.2
10.945968,43.532932,402.1
10.946248,43.533037,402.2
10.946495,43.53313,402.3
10.94684,43.53326,400.6
10.947089,43.53335,399.0
10.947325,43.533396,398.2
10.947906,43.533343,395.4
10.948094,43.533361,394.6
10.948175,43.533383,393.9
10.948289,43.533439,393.1
10.948683,43.533714,389.8
10.94903,43.534114,386.3
10.949065,43.534146,386.3
10.949149,43.534201,386.2
10.949265,43.534249,386.2
10.949553,43.534366,386.1
10.949615,43.5344,386.0
10.949682,43.534439,385.9
10.949681,43.534362,385.9
10.949701,43.534287,385.8
10.949748,43.534218,385.7
10.949791,43.53417,385.6
10.949917,43.534147,385.2
10.950101,43.534129,384.8
10.950222,43.534144,384.5
10.95028,43.534164,384.1
10.950391,43.534227,383.7
10.950483,43.534319,383.3
10.950612,43.534536,382.5
10.950695,43.534615,382.1
10.950766,43.534649,381.7
10.950915,43.534663,381.4
10.951285,43.534692,380.7
10.95147,43.534763,380.3
10.951585,43.534885,380.0
10.951568,43.535065,379.3
10.951494,43.535153,378.9
10.951396,43.535271,377.8
10.951152,43.535516,374.7
10.951103,43.535629,373.7
10.951083,43.535732,372.4
10.951243,43.536502,362.0
10.951296,43.53664,360.7
10.951364,43.536845,358.1
10.951554,43.537035,355.5
10.951862,43.537316,352.6
10.952265,43.537694,347.9
10.9525,43.537913,345.0
10.952624,43.53806,344.1
10.952783,43.53825,342.2
10.952877,43.538338,341.2
10.952943,43.538403,340.3
10.953051,43.538523,339.3
10.95321,43.538668,337.4
10.953563,43.538967,334.3
10.953655,43.539025,333.8
10.9539,43.539117,333.1
10.954151,43.539185,331.2
10.954269,43.539295,330.0
10.954225,43.539541,328.1
10.954252,43.539649,327.4
10.954537,43.539859,325.3
10.954662,43.539925,324.6
10.954734,43.540385,321.1
10.954747,43.540467,320.4
10.954756,43.540564,319.7
10.954764,43.540656,319.0
10.954781,43.540895,317.6
10.954802,43.540946,317.5
10.954842,43.540982,318.0
10.954956,43.541026,318.5
10.955204,43.541076,319.0
10.955336,43.541097,319.0
10.955451,43.541148,319.0
10.955479,43.541179,319.0
10.955496,43.541217,319.0
10.955486,43.541377,319.0
10.955478,43.541424,319.0
10.955434,43.541655,317.7
10.955302,43.541928,314.8
10.955282,43.541964,313.5
10.955136,43.542183,311.0
10.955075,43.54224,309.8
10.955111,43.54229,308.5
10.955155,43.542365,307.3
10.955297,43.542623,303.5
10.955384,43.542774,302.3
10.955565,43.543031,298.5
10.955752,43.543272,295.2
10.956508,43.544206,283.9
10.956824,43.544606,276.2
10.957037,43.544954,270.1
10.957158,43.545201,267.6
10.957457,43.54587,262.5
10.957529,43.546129,262.1
10.95758,43.546424,261.6
10.957577,43.546512,261.4
10.957532,43.546632,261.0
10.956952,43.547676,256.1
10.956908,43.547826,255.7
10.956906,43.547913,255.3
10.956925,43.547995,254.8
10.956996,43.548142,254.4
10.957573,43.548807,251.9
10.957668,43.548965,251.7
10.957668,43.549016,251.4
10.957656,43.549064,251.1
10.957591,43.549138,250.8
10.957444,43.549221,250.5
10.957062,43.549382,249.7
10.956475,43.549643,247.9
10.955853,43.549891,243.8
10.955409,43.550077,239.8
10.955295,43.550147,238.8
10.955148,43.550235,237.9
10.955053,43.550323,236.9
10.954895,43.550508,234.9
10.954434,43.551225,228.9
10.954214,43.551483,228.3
10.953528,43.552072,227.2
10.953364,43.552254,226.9
10.953274,43.552417,226.6
10.953093,43.552985,225.2
10.952938,43.5535,224.2
10.9528,43.55397,222.9
10.952752,43.554152,221.7
10.952662,43.554609,218.3
10.952403,43.555114,214.3
10.952104,43.555601,209.9
10.951896,43.556103,205.4
10.951805,43.556371,203.2
10.951737,43.556565,201.1
10.951671,43.556762,198.8
10.951421,43.557495,190.6
10.951294,43.557753,188.2
10.95103,43.558143,186.0
10.95098,43.558243,185.7
10.950952,43.558332,185.7
10.950941,43.558609,186.5
10.951034,43.5594,188.5
10.951067,43.559942,189.8
10.951074,43.560104,190.0
10.951072,43.560279,189.6
10.951045,43.561252,186.1
10.951032,43.561562,185.1
10.95109,43.561768,184.4
10.951135,43.561846,184.0
10.951209,43.561927,183.2
10.951442,43.562101,181.4
10.952299,43.562637,175.7
10.952498,43.562739,174.6
10.952673,43.562819,173.5
10.952909,43.562906,171.3
10.954655,43.563469,161.0
10.955479,43.563763,159.4
10.955798,43.563937,158.5
10.956281,43.564314,156.8
10.956624,43.564538,155.6
10.956813,43.564636,155.0
10.957617,43.565056,151.5
10.95792,43.565243,150.4
10.958053,43.565345,150.0
10.958215,43.565479,149.5
10.958687,43.565954,146.9
10.958979,43.566213,146.1
10.95906,43.566273,145.8
10.959314,43.56646,144.7
10.959863,43.566788,141.1
10.960038,43.566936,139.5
10.960229,43.567188,137.8
10.960535,43.567787,133.6
10.960702,43.568069,132.6
10.960744,43.568122,132.4
10.960921,43.568341,132.0
10.961765,43.569242,129.4
10.961954,43.569411,128.7
10.962072,43.569486,128.3
10.962366,43.569606,127.4
10.96305,43.569811,125.6
10.963227,43.569884,125.3
10.963423,43.570018,124.6
10.963506,43.570146,124.3
10.963544,43.57031,124.0
10.963469,43.5705,123.3
10.962863,43.571344,121.0
10.962714,43.571587,120.5
10.962648,43.571833,119.9
10.96256,43.5724,118.1
10.962571,43.572562,117.8
10.962628,43.572834,115.5
10.963068,43.574711,100.0
10.963183,43.575206,98.0
10.963227,43.575391,96.2
10.963336,43.575874,91.2
10.963452,43.576391,86.2
10.96356,43.576825,82.3
10.963688,43.577431,77.9
10.963882,43.57813,73.9
10.963917,43.578223,73.1
10.964063,43.578622,69.9
10.964377,43.579441,65.1
10.964964,43.580974,62.1
10.965392,43.582115,60.4
10.965504,43.582383,60.0
10.965936,43.583528,58.5
10.966134,43.58391,58.3
10.966189,43.583996,58.3
10.966161,43.584131,58.2
10.96622,43.584297,58.2
10.96667,43.585524,57.2
10.966779,43.585716,57.0
10.966826,43.585824,56.8
10.966915,43.586006,56.5
10.967177,43.58646,55.9
10.967198,43.586496,55.8
10.967228,43.586531,55.7
10.967299,43.586612,55.6
10.967627,43.587108,55.1
10.968085,43.587823,55.4
10.968242,43.588067,55.6
10.968382,43.588324,55.9
10.968411,43.588395,56.0
10.968445,43.588531,56.1
10.968439,43.588715,56.3
10.96842,43.58881,56.4
10.968408,43.588849,56.5
10.96836,43.58897,56.6
10.968319,43.589073,56.7
10.968103,43.589548,56.7
10.968032,43.589795,56.5
10.967864,43.590198,56.1
10.967684,43.59063,55.6
10.967546,43.590858,55.4
10.967404,43.591093,55.2
10.96718,43.591442,55.0
10.967157,43.591497,55.0
10.966999,43.591755,54.5
10.966928,43.591871,54.2
10.96673,43.592209,53.2
10.966669,43.592353,53.0
10.966599,43.592649,52.2
10.966579,43.59291,51.7
10.966568,43.593618,50.1
10.966567,43.59363,50.0
10.966576,43.593678,50.0
10.966594,43.593712,50.0
10.966635,43.593759,50.0
10.966664,43.593781,50.0
10.966697,43.593828,50.0
10.966706,43.593879,50.0
10.966694,43.593923,50.0
10.966665,43.593962,50.0
10.966623,43.593993,50.0
10.966599,43.594026,50.0
10.96658,43.594062,50.0
10.966569,43.594099,50.0
10.966569,43.594105,50.0
10.966569,43.595566,50.0
10.966568,43.596648,50.3
10.966568,43.597625,50.8
10.966576,43.598008,51.1
10.96658,43.59837,51.3
10.96658,43.598395,51.4
10.966579,43.598448,51.4
10.966578,43.598496,51.5
10.966575,43.598622,51.5
10.966579,43.599358,51.9
10.96658,43.599777,52.0
10.966587,43.600232,52.0
10.966587,43.600622,52.0
10.966591,43.60077,52.0
10.966633,43.6011,52.0
10.966701,43.601224,52.0
10.966809,43.601371,52.0
10.966853,43.601447,52.0
10.966862,43.601507,52.0
10.966875,43.601599,52.0
10.966874,43.60169,52.0
10.966864,43.601745,52.0
10.966868,43.601755,52.0
10.967156,43.602342,52.0
10.967504,43.602979,52.0
10.967618,43.603172,52.0
10.967843,43.603567,52.0
10.967873,43.60363,52.0
10.967917,43.603846,52.0
10.967928,43.603878,52.0
10.967976,43.60395,52.0
10.968652,43.604224,52.9
10.968673,43.604234,53.1
10.968711,43.60425,53.4
10.968756,43.604274,53.6
10.968806,43.604302,53.9
10.968957,43.604388,54.1
10.969044,43.604429,54.4
10.969128,43.604401,54.6
10.969326,43.604332,54.9
10.969583,43.60425,55.4
10.969692,43.604213,55.6
10.969816,43.60417,55.9
10.969949,43.60412,56.1
10.970004,43.604101,56.4
10.970233,43.604079,56.6
10.970323,43.604074,56.7
10.970753,43.604003,56.5
10.970883,43.603982,56.2
10.971002,43.603965,56.0
10.971626,43.603873,54.7
10.972489,43.603778,53.0
10.97261,43.603978,52.8
10.972701,43.604202,53.6
10.972752,43.604604,56.3
10.97278,43.604721,56.9
10.972822,43.604872,57.5
10.972863,43.604938,58.1
10.972916,43.604995,58.7
10.972974,43.605042,59.3
10.973078,43.605141,59.9
10.973088,43.6052,60.5
10.973062,43.605298,61.1
10.973048,43.605317,61.7
10.972998,43.6053,62.4
10.972655,43.605332,63.6
10.972507,43.605345,64.2
10.972506,43.605607,64.9
10.972486,43.605744,64.9
10.972465,43.605851,64.9
10.97247,43.605937,64.9
10.971965,43.606062,65.1
10.971694,43.606197,66.2
10.971557,43.606263,66.9
10.971449,43.606381,67.7
10.971404,43.606445,68.6
10.971385,43.606508,69.5
10.971388,43.606666,70.4
10.97146,43.60676,71.2
10.971657,43.6069,73.0
10.972103,43.607104,76.2
10.972238,43.607255,77.0
10.972383,43.607356,77.8
10.972625,43.607487,79.4
10.972758,43.607606,80.2
10.972829,43.607635,81.2
10.972782,43.607783,82.0
10.972797,43.607992,83.1
10.972846,43.608135,83.6
10.972956,43.608341,84.4
10.97305,43.608517,85.7
10.973382,43.608975,89.2
10.973512,43.609144,90.6
10.973576,43.609244,91.3
10.974159,43.609998,97.0
10.974279,43.610136,97.6
10.974449,43.610276,98.6
10.975106,43.610704,102.0
10.975405,43.611037,103.9
10.975588,43.611297,105.3
10.975691,43.611433,105.7
10.975743,43.611515,106.1
10.975898,43.611724,106.6
10.976175,43.612007,106.8
10.976468,43.612249,107.0
10.976778,43.612444,107.1
10.97723,43.612646,107.7
10.977845,43.612889,108.2
10.978275,43.613034,108.8
10.978597,43.613181,109.4
10.978951,43.613372,109.8
10.979316,43.613675,109.8
10.979826,43.614171,108.9
10.980258,43.614621,108.8
10.980588,43.614881,109.6
10.98084,43.61501,110.6
10.981112,43.615096,112.0
10.981442,43.615155,113.6
10.982075,43.615202,117.8
10.982501,43.615251,120.1
10.982761,43.615328,121.5
10.983054,43.615451,122.9
10.983254,43.615573,124.2
10.983434,43.615739,125.2
10.983641,43.615983,126.2
10.984027,43.616488,127.4
10.98429,43.616907,128.0
10.984505,43.617328,127.7
10.984717,43.618022,126.1
10.984808,43.618217,125.3
10.984971,43.618461,124.1
10.985235,43.618818,122.2
10.985767,43.619458,118.5
10.986415,43.619951,116.9
10.987794,43.620805,117.8
10.987932,43.620926,118.0
10.988059,43.621077,118.2
10.988169,43.621246,118.4
10.988235,43.62139,118.6
10.988335,43.622253,118.9
10.988388,43.622975,117.2
10.988409,43.623173,116.3
10.988431,43.623383,115.4
10.988488,43.623529,115.0
10.988577,43.623671,114.5
10.988707,43.623819,114.0
10.989365,43.624319,111.4
10.989705,43.624708,110.5
10.989823,43.62494,110.5
10.989877,43.62515,110.8
10.989895,43.625354,111.1
10.98986,43.626421,114.7
10.989875,43.626579,115.1
10.990004,43.626862,116.6
10.990618,43.627629,120.5
10.990785,43.627796,121.5
10.991014,43.627907,122.6
10.99123,43.627978,123.1
10.991489,43.628036,124.1
10.992379,43.62819,127.1
10.992885,43.628291,128.6
